400,1100,300,1200
400,1000,400,1100
300,1200,400,1200
400,1200,300,1300
400,1100,400,1200
300,1300,400,1300
400,1300,300,1400
400,1200,400,1300
300,1400,400,1400
400,1400,300,1500
400,1300,400,1400
300,1500,400,1500
400,1500,300,1600
400,1400,400,1500
300,1600,400,1600
400,1600,300,1700
400,1500,400,1600
300,1700,400,1700
400,1700,300,1800
400,1600,400,1700
300,1800,400,1800
400,1800,300,1900
400,1700,400,1800
300,1900,400,1900
400,1900,300,2000
400,1800,400,1900
300,2000,400,2000
400,2000,300,2100
400,1900,400,2000
300,2100,400,2100
400,2100,300,2200
400,2000,400,2100
300,2200,400,2200
400,2200,300,2300
400,2100,400,2200
300,2300,400,2300
400,2300,300,2400
400,2200,400,2300
300,2400,400,2400
400,2400,300,2500
400,2300,400,2400
300,2500,400,2500
400,2500,300,2600
400,2400,400,2500
300,2600,400,2600
400,2600,300,2700
400,2500,400,2600
300,2700,400,2700
400,2700,300,2800
400,2600,400,2700
300,2800,400,2800
400,2800,300,2900
400,2700,400,2800
300,2900,400,2900
400,2900,300,3000
400,2800,400,2900
300,3000,400,3000
400,3000,300,3100
400,2900,400,3000
300,3100,400,3100
400,3100,300,3200
400,3000,400,3100
300,3200,400,3200
400,3200,300,3300
400,3100,400,3200
300,3300,400,3300
400,3300,300,3400
400,3200,400,3300
300,3400,400,3400
400,3400,300,3500
400,3300,400,3400
400,3400,400,3500
400,3500,300,3500
300,3500,400,3600
400,3600,200,3600
400,3500,400,3600
400,1400,500,1500
500,1500,400,1500
400,1300,500,1500
400,1600,500,1500
500,1500,400,1700
400,1700,500,1829
500,1829,400,1800
400,1900,500,1829
500,1829,400,2000
400,3000,500,3100
500,3100,400,3100
400,2900,500,3100
500,3100,400,3200
400,400,600,400
600,400,400,500
600,400,400,600
400,400,700,300
700,300,600,400
400,600,700,600
700,600,400,700
600,400,700,600
700,600,400,800
400,1200,700,1500
700,1500,400,1300
700,1500,500,1500
700,1500,700,1600
700,1600,500,1500
400,1700,700,1600
700,1600,500,1829
700,1600,700,1800
700,1800,500,1829
700,1800,700,2100
700,2100,500,1829
400,2800,700,2700
700,2700,400,2900
400,2700,700,2700
400,2900,700,3000
700,3000,500,3100
700,2700,700,3000
400,900,800,1030
800,1030,400,1000
400,800,800,1030
700,600,800,1030
400,1200,800,1030
800,1030,700,1500
400,1100,800,1030
700,1500,800,1500
800,1500,700,1600
800,1030,800,1500
700,1600,800,1800
800,1800,700,1800
800,1800,700,2100
800,1800,800,2100
800,2100,700,2100
700,2700,800,2700
800,2700,700,3000
700,2700,800,2600
800,2600,800,2700
700,3300,700,3000
700,3000,800,3000
800,3000,700,3300
800,2700,800,3000
700,3600,700,3300
700,3300,800,3300
800,3300,700,3600
800,3000,800,3300
800,3300,800,3600
800,3600,700,3600
800,1800,900,1800
900,1800,800,2100
900,1800,900,2100
900,2100,800,2100
800,2600,800,2400
800,2400,900,2400
900,2400,800,2600
800,2600,900,2700
900,2700,800,2700
900,2700,800,3000
800,3000,900,3000
900,3000,800,3300
900,2700,900,3000
800,3300,900,3300
900,3300,800,3600
900,3000,900,3300
900,3300,900,3600
900,3600,800,3600
900,1500,800,1500
800,1500,1000,1100
1000,1100,900,1500
800,1030,1000,1100
900,1500,1000,1500
1000,1500,1000,1629
1000,1629,900,1500
800,1800,1000,1629
1000,1629,900,1800
700,1600,1000,1629
800,1500,1000,1629
900,1800,1000,1800
1000,1800,900,2100
1000,1629,1000,1800
1000,1800,1000,2100
1000,2100,900,2100
900,2700,1000,2700
1000,2700,900,3000
900,3000,1000,3000
1000,3000,900,3300
1000,2700,1000,3000
900,3300,1000,3300
1000,3300,900,3600
1000,3000,1000,3300
1000,3300,1000,3600
1000,3600,900,3600
1000,600,1000,300
1000,300,1100,300
1100,300,1000,600
1100,300,1100,600
1100,600,1000,600
1100,600,1100,700
1100,700,1000,600
1000,1500,1100,1500
1100,1500,1000,1629
1000,1629,1100,1800
1100,1800,1000,1800
1100,1800,1000,2100
1100,1800,1100,2100
1100,2100,1000,2100
1000,2600,1000,2400
1000,2400,1100,2400
1100,2400,1000,2600
1000,2700,1000,2600
1000,2600,1100,2700
1100,2700,1000,2700
1100,2400,1100,2700
1100,2700,1000,3000
1000,3000,1100,3000
1100,3000,1000,3300
1100,2700,1100,3000
1000,3300,1100,3300
1100,3300,1000,3600
1100,3000,1100,3300
1100,3300,1100,3600
1100,3600,1000,3600
1100,300,1200,300
1200,300,1100,600
1100,600,1200,600
1200,600,1100,700
1200,300,1200,600
1000,1629,1200,1700
1200,1700,1100,1800
1100,1500,1200,1700
1100,1500,1200,1500
1200,1500,1200,1700
1100,1800,1200,1800
1200,1800,1100,2100
1200,1700,1200,1800
1200,1800,1200,2100
1200,2100,1100,2100
1100,2400,1200,2400
1200,2400,1100,2700
1100,2700,1200,2700
1200,2700,1100,3000
1200,2400,1200,2700
1100,3000,1200,3000
1200,3000,1100,3300
1200,2700,1200,3000
1100,3300,1200,3300
1200,3300,1100,3600
1200,3000,1200,3300
1200,3300,1200,3600
1200,3600,1100,3600
1200,300,1300,300
1300,300,1200,600
1300,300,1300,600
1300,600,1200,600
1200,600,1300,700
1300,700,1100,700
1300,600,1300,700
1100,900,1100,700
1300,700,1100,900
1200,1500,1300,1500
1300,1500,1200,1700
1200,1700,1300,1800
1300,1800,1200,1800
1300,1800,1200,2100
1300,1800,1300,2100
1300,2100,1200,2100
1200,2400,1300,2400
1300,2400,1200,2700
1300,2400,1300,2700
1300,2700,1200,2700
1200,3000,1300,3000
1300,3000,1200,3300
1200,3300,1300,3300
1300,3300,1200,3600
1300,3000,1300,3300
1300,3300,1300,3600
1300,3600,1200,3600
1300,300,1400,300
1400,300,1300,600
1300,600,1400,600
1400,600,1300,700
1400,300,1400,600
1300,1130,1100,900
1100,900,1400,930
1400,930,1300,1130
1300,1500,1300,1130
1300,1130,1400,1500
1400,1500,1300,1500
1300,1800,1400,2000
1400,2000,1300,2100
1300,1800,1400,1800
1400,1800,1400,2000
1400,2000,1400,2100
1400,2100,1300,2100
1300,2400,1300,2200
1300,2200,1400,2400
1400,2400,1300,2400
1300,2400,1400,2500
1400,2500,1300,2700
1400,2400,1400,2500
1400,2500,1400,2700
1400,2700,1300,2700
1400,2700,1400,2820
1400,2820,1300,2700
1200,3000,1400,2820
1400,2820,1300,3000
1200,2700,1400,2820
1400,2820,1400,2900
1400,2900,1300,3000
1300,3000,1400,3000
1400,3000,1300,3300
1400,2900,1400,3000
1300,3300,1400,3300
1400,3300,1300,3600
1400,3000,1400,3300
1400,3300,1400,3600
1400,3600,1300,3600
1400,1800,1500,1900
1500,1900,1400,2000
1400,1800,1500,1800
1500,1800,1500,1900
1400,2000,1500,2100
1500,2100,1400,2100
1500,1900,1500,2100
1400,2400,1500,2400
1500,2400,1400,2500
1400,2500,1500,2700
1500,2700,1400,2700
1500,2400,1500,2700
1400,2700,1500,2800
1500,2800,1400,2820
1500,2700,1500,2800
1400,2820,1500,2860
1500,2860,1400,2900
1500,2800,1500,2860
1400,2900,1500,3000
1500,3000,1400,3000
1500,2860,1500,3000
1500,3000,1400,3300
1400,3300,1500,3300
1500,3300,1400,3600
1500,3000,1500,3300
1500,3300,1500,3600
1500,3600,1400,3600
2700,3800,620,3709
620,3709,1500,3600
1500,3600,2700,3800
1400,930,1600,1100
1600,1100,1300,1130
1600,1100,1600,1300
1600,1300,1300,1130
1500,1500,1400,1500
1400,1500,1600,1300
1600,1300,1500,1500
1500,1800,1500,1500
1500,1500,1600,1500
1600,1500,1500,1800
1600,1300,1600,1500
1600,1500,1600,1800
1600,1800,1500,1800
1500,1900,1600,2100
1600,2100,1500,2100
1500,2400,1500,2100
1600,2100,1500,2400
1500,2400,1600,2400
1600,2400,1500,2700
1600,2100,1600,2400
1500,2700,1600,2700
1600,2700,1500,2800
1600,2400,1600,2700
1600,2700,1500,2860
1500,2860,1600,3000
1600,3000,1500,3000
1600,2700,1600,3000
1600,3000,1500,3300
1500,3300,1600,3300
1600,3300,1500,3600
1600,3000,1600,3300
1600,3300,1600,3600
1600,3600,1500,3600
1600,3600,2700,3800
1600,1100,1700,1200
1700,1200,1600,1300
1600,1300,1700,1500
1700,1500,1600,1500
1700,1500,1600,1800
1700,1500,1700,1800
1700,1800,1600,1800
1600,2100,1700,2100
1700,2100,1600,2400
1700,2100,1700,2400
1700,2400,1600,2400
1700,1200,1800,1230
1800,1230,1600,1300
1800,1230,1700,1500
1700,1500,1800,1500
1800,1500,1700,1800
1800,1230,1800,1500
1700,2100,1700,1800
1700,1800,1800,1800
1800,1800,1700,2100
1800,1500,1800,1800
1700,2100,1800,2100
1800,2100,1700,2400
1800,1800,1800,2100
1800,2100,1800,2400
1800,2400,1700,2400
1900,600,1900,300
1900,300,2000,370
2000,370,1900,600
1900,300,2000,300
2000,300,2000,370
2000,370,2000,600
2000,600,1900,600
2000,600,2000,800
2000,800,1900,600
1800,1230,2000,1100
2000,1100,2000,1200
2000,1200,1800,1230
2000,1200,2000,1300
2000,1300,1800,1230
1800,1230,2000,1400
2000,1400,1800,1500
2000,1300,2000,1400
2000,1400,2000,1500
2000,1500,1800,1500
1800,1500,2000,1600
2000,1600,1800,1800
2000,1500,2000,1600
2000,1600,2000,1700
2000,1700,1800,1800
2000,1700,2000,1800
2000,1800,1800,1800
1800,1800,2000,1900
2000,1900,1800,2100
2000,1800,2000,1900
2000,1900,2000,2000
2000,2000,1800,2100
2000,2000,2000,2100
2000,2100,1800,2100
1800,2100,2000,2200
2000,2200,1800,2400
2000,2100,2000,2200
2000,2200,2000,2300
2000,2300,1800,2400
2000,2300,2000,2400
2000,2400,1800,2400
2000,2400,2000,2500
2000,2500,1800,2400
1900,3000,2000,2900
2000,2900,2000,3000
2000,3000,1900,3000
2000,3000,2000,3100
2000,3100,1900,3000
2000,300,2100,300
2100,300,2000,370
2000,370,2100,600
2100,600,2000,600
2100,600,2000,800
2100,300,2200,300
2200,300,2200,469
2200,469,2100,300
2000,370,2200,469
2200,469,2100,600
2100,600,2200,600
2200,600,2000,800
2200,469,2200,600
2200,300,2300,300
2300,300,2200,469
2200,469,2300,600
2300,600,2200,600
2300,300,2400,300
2400,300,2200,469
0,0,2400,300
2300,300,0,0
2200,469,2400,600
2400,600,2300,600
2400,300,2400,600
2000,2300,2400,2100
2400,2100,2000,2400
2000,2200,2400,2100
0,0,2500,300
2500,300,2400,300
2500,300,2400,600
2000,1000,2000,900
2000,900,2500,800
2500,800,2000,1000
2500,300,2600,400
2600,400,2400,600
2600,400,2600,500
2600,500,2400,600
2500,800,2600,800
2600,800,2600,900
2600,900,2500,800
2600,900,2600,1000
2600,1000,2500,800
2400,2100,2600,1900
2600,1900,2600,2000
2600,2000,2400,2100
2600,2000,2600,2100
2600,2100,2400,2100
2600,2100,2600,2200
2600,2200,2400,2100
2600,2200,2600,2300
2600,2300,2400,2100
2000,2400,2600,2400
2600,2400,2000,2500
2400,2100,2600,2400
2600,2300,2600,2400
2600,2400,2600,2500
2600,2500,2000,2500
2600,800,2700,800
2700,800,2600,900
2600,800,2700,700
2700,700,2700,800
2600,900,2700,900
2700,900,2600,1000
2700,800,2700,900
2600,1100,2600,1000
2600,1000,2700,1000
2700,1000,2600,1100
2700,900,2700,1000
2600,1200,2600,1100
2600,1100,2700,1100
2700,1100,2600,1200
2700,1000,2700,1100
2600,1300,2600,1200
2600,1200,2700,1200
2700,1200,2600,1300
2700,1100,2700,1200
2600,1400,2600,1300
2600,1300,2700,1300
2700,1300,2600,1400
2700,1200,2700,1300
2600,1500,2600,1400
2600,1400,2700,1400
2700,1400,2600,1500
2700,1300,2700,1400
2600,1600,2600,1500
2600,1500,2700,1500
2700,1500,2600,1600
2700,1400,2700,1500
2600,1700,2600,1600
2600,1600,2700,1600
2700,1600,2600,1700
2700,1500,2700,1600
2600,1800,2600,1700
2600,1700,2700,1700
2700,1700,2600,1800
2700,1600,2700,1700
2600,1900,2600,1800
2600,1800,2700,1800
2700,1800,2600,1900
2700,1700,2700,1800
2600,1900,2700,1900
2700,1900,2600,2000
2700,1800,2700,1900
2600,2000,2700,2000
2700,2000,2600,2100
2700,1900,2700,2000
2600,2100,2700,2100
2700,2100,2600,2200
2700,2000,2700,2100
2600,2200,2700,2200
2700,2200,2600,2300
2700,2100,2700,2200
2600,2300,2700,2300
2700,2300,2600,2400
2700,2200,2700,2300
2600,2400,2700,2500
2700,2500,2600,2500
2600,2600,2600,2500
2700,2500,2600,2600
2600,2700,2600,2600
2600,2600,2700,2600
2700,2600,2600,2700
2700,2500,2700,2600
2600,2800,2600,2700
2600,2700,2700,2700
2700,2700,2600,2800
2700,2600,2700,2700
2600,2900,2600,2800
2600,2800,2700,2800
2700,2800,2600,2900
2700,2700,2700,2800
2600,3000,2600,2900
2600,2900,2700,2900
2700,2900,2600,3000
2700,2800,2700,2900
2600,3100,2600,3000
2600,3000,2700,3000
2700,3000,2600,3100
2700,2900,2700,3000
2700,3000,2700,3100
2700,3100,2600,3100
2600,3400,2600,3100
2600,3100,2700,3200
2700,3200,2600,3400
2700,3100,2700,3200
2700,3200,2700,3300
2700,3300,2600,3400
2700,3300,2700,3400
2700,3400,2600,3400
2700,3400,2700,3500
2700,3500,2600,3400
1600,3600,1700,3600
1700,3600,2700,3800
1700,3600,1900,3520
1900,3520,2700,3800
1900,3520,2000,3500
2000,3500,2700,3800
2700,800,2800,900
2800,900,2700,900
2700,700,2800,900
2800,900,2700,1000
2700,1000,2800,1130
2800,1130,2700,1100
2800,900,2800,1130
2700,1200,2800,1130
2800,1130,2700,1300
2500,300,2900,400
2900,400,2600,400
2700,1300,2900,1400
2900,1400,2700,1400
2800,1130,2900,1400
2700,1500,2900,1400
2900,1400,2700,1600
2700,2900,2900,3000
2900,3000,2700,3000
2700,3100,2900,3000
2900,3000,2700,3200
2700,700,3000,700
3000,700,2800,900
2700,700,2900,500
2900,500,3000,700
2900,500,2900,400
2900,400,3000,700
3000,700,3000,800
3000,800,2800,900
3000,900,3000,800
3000,1000,3000,900
3000,1100,3000,1000
2800,1130,3000,1100
3000,1100,3000,1200
3000,1200,2800,1130
2800,1130,3000,1300
3000,1300,2900,1400
3000,1200,3000,1300
2900,1400,3000,1500
3000,1500,2700,1600
3000,1300,3000,1500
3000,1500,3000,1600
3000,1600,2700,1600
3000,1700,3000,1600
3000,1800,3000,1700
3000,1900,3000,1800
3000,2000,3000,1900
3000,2100,3000,2000
3000,2200,3000,2100
3000,2300,3000,2200
2900,2400,3000,2300
3000,2300,3000,2500
3000,2500,2900,2400
3000,2600,3000,2500
3000,2700,3000,2600
3000,2800,3000,2700
3000,2900,3000,2800
2900,3000,3000,2900
3000,2900,3000,3000
3000,3000,2900,3000
2900,3000,3000,3100
3000,3100,2700,3200
3000,3000,3000,3100
3000,3100,3000,3200
3000,3200,2700,3200
3000,3300,3000,3200
3000,3400,3000,3300
2700,3600,2700,3500
2700,3500,3000,3500
3000,3500,2700,3600
3000,3500,3000,3400
2700,3700,2700,3600
2700,3600,3000,3600
3000,3600,2700,3700
3000,3500,3000,3600
2700,3800,2700,3700
2700,3700,3000,3700
3000,3700,2700,3800
3000,3600,3000,3700
2700,3800,3000,3800
3000,3700,3000,3800
200,3500,150,3500
150,3500,200,3400
150,3550,0,0
150,3500,150,3550
200,2900,150,3500
200,3000,150,3500
200,3100,150,3500
200,3200,150,3500
200,3300,150,3500
200,3600,150,3550
150,3550,200,3500
400,2700,469,2550
469,2550,700,2700
400,2600,469,2550
400,2500,469,2550
400,3300,469,3350
469,3350,400,3400
400,3400,469,3450
469,3450,400,3500
469,3350,469,3450
469,3350,700,3300
