534375,569675
534375,571675
536375,549675
536375,551675
536375,569675
536375,571675
538375,549675
538375,551675
538375,569675
538375,571675
540375,549675
540375,551675
540375,571675
542375,549675
542375,551675
542375,553675
542375,555675
542375,557675
542375,559675
542375,561675
542375,563675
542375,569675
542375,571675
544375,549675
544375,561675
544375,563675
544375,565675
546375,547675
546375,553675
546375,555675
546375,557675
546375,559675
546375,561675
546375,565675
546375,567675
546375,571675
548375,551675
548375,567675
548375,571675
550375,549675
550375,551675
550375,553675
550375,555675
550375,557675
550375,559675
550375,561675
550375,563675
550375,569675
550375,571675
552375,549675
552375,561675
552375,563675
552375,565675
554375,547675
554375,553675
554375,555675
554375,557675
554375,559675
554375,561675
554375,565675
554375,567675
554375,571675
556375,551675
556375,565675
556375,567675
556375,569675
556375,571675
558375,549675
558375,551675
558375,565675
558375,567675
558375,569675
558375,571675
560375,549675
560375,565675
560375,567675
562375,549675
562375,551675
562375,567675
562375,569675
562375,571675
564375,547675
564375,549675
564375,551675
564375,563675
564375,569675
564375,571675
566375,551675
566375,569675
566375,571675
568375,549675
568375,551675
568375,569675
568375,571675
570375,549675
570375,551675
570375,569675
570375,571675
572375,569675
572375,571675
574375,569675
574375,571675
576375,569675
576375,571675
578375,551675
578375,571675
580375,547675
580375,549675
580375,551675
580375,567675
580375,569675
580375,571675
582375,549675
582375,555675
582375,557675
582375,559675
582375,561675
582375,563675
582375,569675
582375,571675
584375,553675
584375,555675
584375,561675
584375,569675
584375,571675
586375,547675
586375,549675
586375,553675
586375,555675
586375,557675
586375,559675
586375,561675
586375,563675
586375,569675
586375,571675
588375,549675
588375,567675
588375,569675
588375,571675
590375,547675
590375,549675
590375,551675
590375,553675
590375,555675
590375,557675
590375,559675
590375,561675
590375,569675
592375,549675
592375,567675
592375,569675
594375,547675
594375,551675
594375,553675
594375,555675
594375,557675
594375,559675
594375,561675
594375,563675
594375,567675
594375,569675
596375,567675
596375,569675
596375,571675
598375,569675
598375,571675
600375,569675
600375,571675
602375,547675
602375,565675
602375,567675
602375,571675
105450,573575
109450,573575
117450,573575
123450,573575
125450,573575
127450,573575
135450,573575
139450,573575
149450,573575
163450,573575
165450,573575
169450,573575
179450,573575
195450,573575
209450,573575
239450,573575
269450,573575
329450,573575
359450,573575
389450,573575
419450,573575
449450,573575
465450,573575
479450,573575
495450,573575
509450,573575
525450,573575
529450,573575
539450,573575
545450,573575
551450,573575
555450,573575
569450,573575
601450,573575
143450,513575
165450,513575
547450,513575
93450,525575
95450,519575
97450,531575
145450,529575
159450,529575
171450,519575
175450,523575
175450,527575
179450,519575
189450,519575
191450,519575
219450,521575
225450,517575
229450,521575
229450,525575
231450,533575
233450,517575
233450,531575
243450,517575
253450,517575
257450,529575
263450,533575
271450,533575
291450,531575
527450,533575
555450,529575
579450,533575
595450,531575
597450,519575
94375,529675
94375,533675
96375,513675
96375,515675
96375,525675
96375,529675
96375,531675
96375,533675
98375,533675
100375,517675
100375,529675
100375,531675
102375,513675
102375,531675
102375,533675
104375,513675
104375,519675
104375,521675
104375,523675
104375,525675
104375,531675
106375,513675
106375,515675
106375,517675
106375,523675
106375,525675
106375,529675
108375,515675
108375,519675
108375,521675
108375,523675
108375,529675
110375,517675
110375,525675
110375,529675
110375,531675
110375,533675
112375,513675
112375,517675
112375,523675
112375,533675
114375,517675
114375,529675
114375,531675
114375,533675
116375,517675
116375,523675
116375,531675
116375,533675
118375,517675
118375,525675
118375,531675
118375,533675
120375,517675
120375,527675
120375,529675
120375,531675
120375,533675
122375,515675
122375,525675
122375,529675
122375,533675
124375,517675
124375,525675
124375,529675
124375,531675
124375,533675
126375,517675
126375,519675
126375,521675
126375,525675
126375,531675
126375,533675
128375,515675
128375,523675
128375,525675
128375,531675
128375,533675
130375,513675
130375,515675
130375,517675
130375,523675
130375,525675
130375,531675
130375,533675
132375,515675
132375,519675
132375,521675
132375,529675
132375,533675
134375,517675
134375,525675
134375,529675
134375,531675
134375,533675
136375,517675
136375,523675
136375,531675
136375,533675
138375,515675
138375,517675
138375,531675
138375,533675
140375,515675
140375,531675
140375,533675
142375,517675
142375,533675
144375,513675
144375,517675
144375,529675
144375,531675
144375,533675
146375,515675
146375,517675
146375,531675
146375,533675
148375,531675
150375,531675
150375,533675
152375,531675
152375,533675
154375,517675
154375,531675
154375,533675
156375,513675
156375,515675
156375,517675
156375,525675
156375,531675
158375,515675
158375,517675
158375,519675
158375,521675
158375,523675
158375,527675
158375,533675
160375,523675
160375,529675
160375,533675
162375,515675
162375,517675
162375,519675
162375,521675
162375,523675
162375,531675
162375,533675
164375,525675
164375,531675
164375,533675
166375,521675
166375,531675
166375,533675
168375,513675
168375,517675
168375,519675
168375,521675
168375,531675
168375,533675
170375,519675
170375,521675
170375,523675
170375,527675
170375,531675
170375,533675
172375,513675
172375,525675
172375,527675
172375,529675
172375,531675
174375,515675
174375,525675
174375,527675
174375,531675
174375,533675
176375,513675
176375,515675
176375,519675
176375,525675
176375,531675
176375,533675
178375,515675
178375,521675
178375,525675
178375,531675
180375,513675
180375,521675
180375,531675
180375,533675
182375,515675
182375,517675
182375,531675
182375,533675
184375,531675
184375,533675
186375,513675
186375,515675
186375,519675
186375,523675
186375,531675
186375,533675
188375,517675
188375,531675
190375,513675
190375,515675
190375,521675
190375,529675
190375,533675
192375,513675
192375,523675
192375,533675
194375,515675
194375,519675
194375,525675
194375,527675
194375,531675
194375,533675
196375,513675
196375,515675
196375,519675
196375,523675
196375,533675
198375,531675
198375,533675
200375,531675
200375,533675
202375,531675
202375,533675
204375,531675
204375,533675
206375,531675
206375,533675
208375,531675
208375,533675
210375,531675
210375,533675
212375,531675
212375,533675
214375,531675
214375,533675
216375,531675
216375,533675
218375,515675
218375,527675
218375,531675
218375,533675
220375,513675
220375,515675
220375,517675
220375,525675
220375,527675
220375,531675
220375,533675
222375,519675
222375,525675
222375,527675
222375,531675
224375,525675
224375,527675
226375,527675
226375,531675
228375,513675
228375,519675
228375,521675
228375,525675
228375,527675
228375,531675
230375,513675
230375,517675
230375,527675
230375,531675
234375,527675
234375,533675
236375,513675
236375,519675
236375,521675
236375,523675
236375,525675
236375,527675
236375,529675
236375,531675
238375,513675
238375,517675
238375,519675
238375,521675
238375,523675
238375,525675
238375,529675
242375,531675
242375,533675
244375,527675
244375,531675
244375,533675
246375,513675
246375,519675
246375,521675
246375,523675
246375,525675
246375,527675
246375,529675
248375,513675
248375,517675
248375,519675
248375,529675
248375,531675
250375,513675
250375,517675
250375,519675
250375,521675
250375,523675
250375,525675
254375,531675
256375,513675
256375,515675
256375,517675
256375,519675
256375,521675
256375,523675
258375,525675
258375,531675
260375,515675
260375,523675
260375,525675
260375,527675
262375,513675
262375,515675
262375,517675
262375,519675
262375,521675
262375,523675
262375,525675
262375,529675
264375,531675
266375,531675
268375,531675
268375,533675
270375,531675
274375,531675
276375,531675
276375,533675
278375,531675
278375,533675
280375,531675
280375,533675
282375,531675
282375,533675
284375,531675
284375,533675
286375,531675
286375,533675
288375,531675
288375,533675
290375,531675
294375,533675
548375,533675
550375,513675
550375,533675
556375,533675
558375,529675
558375,533675
586375,515675
586375,533675
588375,515675
588375,517675
588375,533675
590375,515675
590375,517675
592375,515675
596375,515675
596375,529675
596375,533675
598375,513675
598375,529675
598375,531675
600375,531675
600375,533675
602375,513675
602375,515675
602375,529675
602375,533675
95450,535575
101450,535575
143450,535575
163450,535575
173450,535575
181450,535575
187450,535575
221450,535575
227450,535575
237450,535575
251450,535575
259450,535575
269450,535575
289450,535575
299450,535575
329450,535575
333450,535575
337450,535575
347450,535575
393450,535575
397450,535575
401450,535575
411450,535575
457450,535575
461450,535575
465450,535575
475450,535575
521450,535575
525450,535575
545450,535575
553450,535575
563450,535575
583450,535575
593450,535575
601450,535575
143450,479575
519450,479575
527450,479575
597450,479575
93450,483575
95450,483575
97450,497575
105450,497575
107450,499575
111450,499575
117450,495575
117450,497575
119450,495575
119450,497575
121450,495575
121450,497575
123450,493575
161450,487575
163450,485575
163450,493575
165450,499575
167450,493575
169450,485575
173450,493575
175450,489575
179450,499575
185450,497575
187450,487575
191450,499575
199450,499575
215450,485575
219450,485575
223450,491575
223450,493575
231450,489575
239450,483575
241450,497575
481450,499575
493450,485575
507450,499575
513450,499575
515450,485575
519450,499575
527450,499575
533450,483575
541450,483575
545450,499575
553450,495575
555450,499575
561450,499575
563450,497575
567450,499575
569450,499575
573450,497575
575450,497575
575450,499575
577450,497575
577450,499575
579450,483575
581450,497575
583450,497575
583450,499575
585450,497575
587450,499575
591450,483575
595450,497575
94375,479675
94375,485675
94375,495675
94375,499675
96375,495675
96375,497675
96375,499675
104375,479675
104375,483675
104375,487675
104375,489675
104375,491675
106375,479675
106375,481675
106375,483675
106375,493675
108375,481675
108375,487675
108375,489675
108375,499675
110375,483675
110375,485675
112375,479675
112375,483675
112375,485675
114375,485675
116375,481675
116375,483675
116375,485675
116375,487675
116375,489675
116375,491675
118375,489675
118375,491675
122375,487675
122375,499675
124375,489675
124375,495675
124375,497675
126375,481675
126375,487675
126375,489675
126375,491675
126375,497675
126375,499675
128375,479675
128375,481675
128375,483675
128375,489675
128375,497675
128375,499675
130375,481675
130375,487675
130375,489675
130375,497675
130375,499675
132375,485675
132375,491675
132375,493675
132375,495675
132375,497675
132375,499675
134375,483675
134375,485675
134375,493675
134375,497675
134375,499675
136375,481675
136375,483675
136375,485675
136375,489675
136375,497675
136375,499675
138375,481675
138375,483675
138375,485675
138375,497675
138375,499675
140375,481675
140375,483675
140375,485675
140375,499675
142375,483675
142375,485675
142375,499675
144375,479675
144375,481675
144375,485675
144375,493675
144375,495675
144375,497675
146375,481675
146375,485675
148375,481675
148375,497675
150375,481675
150375,485675
150375,493675
150375,495675
150375,497675
152375,479675
152375,481675
152375,483675
152375,493675
152375,497675
154375,493675
154375,495675
154375,497675
154375,499675
156375,481675
156375,483675
156375,487675
156375,489675
156375,497675
158375,483675
158375,497675
158375,499675
160375,491675
160375,493675
160375,495675
160375,499675
162375,479675
162375,481675
162375,489675
162375,493675
162375,495675
162375,499675
164375,479675
164375,487675
164375,495675
164375,497675
166375,497675
168375,479675
168375,491675
168375,495675
168375,497675
168375,499675
170375,481675
170375,483675
170375,487675
170375,493675
170375,495675
170375,497675
172375,491675
172375,493675
172375,497675
174375,479675
174375,483675
174375,487675
174375,499675
176375,491675
176375,493675
176375,497675
178375,479675
178375,483675
178375,485675
178375,489675
178375,491675
178375,493675
178375,497675
180375,479675
180375,483675
180375,485675
180375,495675
180375,499675
182375,487675
182375,499675
184375,485675
184375,487675
184375,491675
184375,493675
184375,495675
184375,497675
186375,495675
186375,499675
188375,479675
188375,483675
188375,493675
188375,499675
190375,483675
190375,489675
190375,493675
190375,495675
192375,479675
192375,481675
192375,483675
192375,485675
192375,495675
192375,499675
194375,483675
194375,493675
194375,495675
194375,499675
196375,483675
198375,479675
198375,485675
198375,493675
202375,495675
204375,499675
206375,493675
206375,495675
206375,497675
208375,483675
208375,497675
210375,481675
210375,483675
210375,495675
210375,497675
212375,481675
212375,493675
212375,497675
214375,497675
216375,481675
216375,487675
216375,495675
218375,479675
218375,481675
218375,483675
218375,485675
218375,487675
218375,491675
218375,497675
220375,483675
220375,487675
220375,489675
220375,491675
220375,497675
220375,499675
222375,483675
222375,487675
222375,489675
222375,493675
222375,497675
222375,499675
224375,479675
224375,497675
226375,479675
226375,483675
226375,485675
226375,495675
226375,497675
228375,495675
228375,497675
230375,495675
230375,497675
232375,491675
232375,493675
232375,495675
232375,497675
234375,497675
236375,497675
238375,493675
238375,497675
240375,485675
240375,495675
240375,497675
242375,495675
244375,493675
244375,495675
246375,493675
246375,495675
248375,493675
248375,495675
250375,493675
250375,495675
252375,493675
252375,495675
254375,493675
254375,495675
256375,493675
256375,495675
258375,493675
260375,495675
262375,493675
264375,495675
266375,493675
266375,495675
268375,493675
268375,495675
270375,493675
272375,495675
274375,493675
278375,495675
280375,493675
280375,495675
282375,493675
282375,495675
284375,493675
284375,495675
286375,493675
286375,495675
288375,493675
288375,495675
290375,493675
290375,495675
292375,493675
292375,495675
294375,493675
294375,495675
296375,493675
296375,495675
298375,493675
298375,495675
300375,493675
300375,495675
302375,493675
302375,495675
304375,493675
304375,495675
306375,493675
306375,495675
308375,493675
308375,495675
310375,493675
310375,495675
312375,493675
312375,495675
314375,493675
314375,495675
316375,493675
316375,495675
318375,493675
318375,495675
320375,493675
320375,495675
322375,493675
322375,495675
324375,493675
324375,495675
326375,493675
328375,495675
330375,493675
330375,495675
332375,493675
332375,495675
334375,493675
336375,495675
338375,493675
342375,495675
344375,493675
344375,495675
346375,493675
346375,495675
348375,493675
348375,495675
350375,493675
350375,495675
352375,493675
352375,495675
354375,493675
354375,495675
356375,493675
356375,495675
358375,493675
358375,495675
360375,493675
360375,495675
362375,493675
362375,495675
364375,493675
364375,495675
366375,493675
366375,495675
368375,493675
368375,495675
370375,493675
370375,495675
372375,493675
372375,495675
374375,493675
374375,495675
376375,493675
376375,495675
378375,493675
378375,495675
380375,493675
380375,495675
382375,493675
382375,495675
384375,493675
384375,495675
386375,493675
386375,495675
388375,493675
388375,495675
390375,493675
392375,495675
394375,493675
394375,495675
396375,493675
396375,495675
398375,493675
400375,495675
402375,493675
406375,495675
408375,493675
408375,495675
410375,493675
410375,495675
412375,493675
412375,495675
414375,493675
414375,495675
416375,493675
416375,495675
418375,493675
418375,495675
420375,493675
420375,495675
422375,493675
422375,495675
424375,493675
424375,495675
426375,493675
426375,495675
428375,493675
428375,495675
430375,493675
430375,495675
432375,493675
432375,495675
434375,493675
434375,495675
436375,493675
436375,495675
438375,493675
438375,495675
440375,493675
440375,495675
442375,493675
442375,495675
444375,493675
444375,495675
446375,493675
446375,495675
448375,493675
448375,495675
450375,493675
450375,495675
452375,493675
452375,495675
454375,493675
456375,495675
458375,493675
458375,495675
460375,493675
460375,495675
462375,493675
464375,495675
466375,493675
470375,495675
472375,493675
472375,495675
474375,493675
474375,495675
476375,493675
476375,495675
478375,493675
478375,495675
480375,493675
482375,495675
484375,493675
484375,495675
486375,479675
486375,491675
486375,493675
486375,497675
488375,493675
488375,495675
490375,493675
490375,495675
492375,493675
492375,495675
494375,479675
494375,481675
494375,493675
494375,495675
496375,479675
496375,481675
496375,493675
496375,495675
498375,479675
498375,481675
498375,493675
498375,495675
500375,493675
500375,495675
502375,493675
502375,495675
506375,479675
506375,481675
506375,485675
506375,487675
506375,489675
506375,491675
506375,495675
508375,489675
508375,491675
508375,493675
508375,495675
510375,483675
510375,485675
510375,493675
510375,495675
512375,485675
512375,487675
512375,493675
512375,495675
514375,479675
514375,485675
514375,487675
514375,489675
514375,491675
514375,493675
514375,495675
516375,493675
516375,499675
518375,493675
518375,495675
520375,479675
520375,481675
520375,497675
522375,481675
522375,495675
524375,499675
526375,493675
526375,495675
526375,497675
528375,479675
528375,481675
528375,497675
530375,495675
530375,497675
532375,497675
532375,499675
534375,497675
534375,499675
536375,499675
538375,499675
540375,493675
540375,497675
542375,493675
542375,495675
542375,497675
544375,479675
544375,481675
544375,493675
546375,481675
546375,495675
548375,479675
548375,481675
548375,497675
548375,499675
550375,481675
552375,479675
552375,481675
552375,483675
552375,485675
552375,487675
552375,489675
554375,481675
554375,491675
554375,497675
556375,479675
556375,483675
556375,485675
556375,487675
556375,495675
562375,481675
564375,479675
564375,483675
564375,485675
564375,487675
564375,489675
564375,491675
564375,493675
564375,499675
566375,479675
566375,483675
566375,485675
566375,487675
566375,489675
568375,495675
568375,497675
570375,497675
572375,481675
574375,479675
574375,485675
574375,487675
574375,489675
574375,491675
574375,493675
576375,479675
576375,483675
576375,485675
576375,491675
576375,493675
578375,479675
578375,483675
578375,485675
578375,487675
578375,489675
578375,493675
582375,479675
582375,481675
582375,483675
582375,485675
582375,487675
582375,489675
582375,491675
582375,493675
584375,491675
586375,481675
586375,483675
586375,493675
586375,497675
588375,479675
588375,483675
588375,485675
588375,487675
588375,489675
594375,479675
594375,483675
594375,485675
594375,487675
594375,489675
594375,491675
594375,495675
596375,493675
598375,483675
598375,485675
598375,487675
598375,489675
602375,479675
602375,497675
95450,501575
99450,501575
107450,501575
109450,501575
115450,501575
143450,501575
151450,501575
159450,501575
171450,501575
179450,501575
189450,501575
191450,501575
195450,501575
205450,501575
217450,501575
229450,501575
237450,501575
265450,501575
269450,501575
273450,501575
283450,501575
329450,501575
333450,501575
337450,501575
347450,501575
393450,501575
397450,501575
401450,501575
411450,501575
457450,501575
461450,501575
465450,501575
475450,501575
483450,501575
507450,501575
515450,501575
525450,501575
539450,501575
547450,501575
555450,501575
563450,501575
571450,501575
579450,501575
587450,501575
595450,501575
601450,501575
97450,445575
143450,445575
527450,445575
99450,451575
105450,453575
145450,459575
155450,457575
165450,463575
167450,457575
169450,455575
175450,457575
179450,463575
183450,465575
185450,461575
189450,461575
191450,457575
191450,459575
193450,459575
199450,465575
207450,465575
215450,461575
217450,455575
221450,453575
225450,449575
227450,463575
441450,465575
447450,465575
449450,465575
451450,449575
453450,465575
463450,465575
479450,465575
481450,463575
481450,465575
483450,453575
491450,451575
499450,461575
501450,459575
501450,465575
513450,459575
515450,449575
517450,447575
519450,461575
529450,455575
533450,453575
533450,457575
543450,451575
545450,449575
549450,453575
551450,455575
555450,455575
557450,463575
567450,449575
569450,463575
571450,451575
571450,459575
589450,449575
589450,463575
591450,459575
593450,449575
595450,463575
94375,453675
94375,455675
94375,457675
94375,459675
94375,461675
94375,463675
96375,445675
96375,447675
96375,451675
96375,453675
96375,455675
96375,457675
98375,463675
100375,463675
102375,445675
102375,451675
102375,453675
102375,457675
102375,465675
104375,445675
104375,449675
104375,459675
104375,463675
104375,465675
106375,447675
106375,463675
106375,465675
108375,463675
108375,465675
110375,445675
110375,447675
110375,463675
110375,465675
112375,463675
112375,465675
114375,463675
114375,465675
116375,463675
116375,465675
118375,445675
118375,447675
118375,463675
118375,465675
120375,445675
120375,447675
120375,463675
120375,465675
122375,445675
122375,447675
122375,463675
122375,465675
124375,445675
124375,451675
124375,463675
124375,465675
126375,447675
126375,449675
126375,451675
126375,463675
126375,465675
128375,447675
128375,451675
128375,463675
128375,465675
130375,447675
130375,449675
130375,451675
130375,463675
130375,465675
132375,449675
132375,451675
132375,463675
132375,465675
134375,463675
134375,465675
136375,447675
136375,463675
136375,465675
138375,447675
138375,463675
138375,465675
140375,463675
140375,465675
142375,461675
142375,463675
142375,465675
144375,445675
144375,451675
144375,459675
144375,465675
146375,445675
146375,447675
146375,451675
146375,455675
146375,461675
146375,465675
148375,447675
148375,451675
148375,457675
148375,463675
148375,465675
150375,445675
150375,447675
150375,449675
150375,451675
150375,453675
150375,457675
150375,459675
150375,465675
152375,461675
152375,465675
154375,449675
154375,453675
154375,457675
154375,459675
154375,465675
156375,447675
156375,451675
156375,453675
156375,463675
158375,447675
158375,451675
158375,455675
158375,459675
160375,447675
160375,455675
160375,465675
162375,445675
162375,451675
162375,455675
162375,457675
162375,465675
164375,447675
164375,451675
164375,463675
166375,445675
166375,461675
166375,465675
