1050,650,1150,650
1011.64,688.361,1050,650
933.961,927.987,927.349,912.727
1039.38,800,1200,800
1117.05,1616.48,1050,1564.5
1050,1564.5,1050,1400
1050,1714.5,1090.7,1690.7
1050,1950,1050,1950
1050,1950,1050,1714.5
1050,2191.25,1050,1950
1050,1950,1150,1950
1050,2500,1050,2290.42
1150,2550,1050,2500
1050,2650,1150,2550
1150,2550,1150,2550
1050,2850,1050,2850
1050,2850,1050,2650
1050,3150,1050,2850
1050,2850,1150,2850
1050,3150,1050,3150
1050,3450,1050,3150
1050,3150,1150,3150
1050,3450,1050,3450
1050,4491.2,1050,3450
1050,3450,1150,3450
1150,450,1150,-2050
1150,450,1150,450
1150,650,1150,450
1150,450,1250,450
1200,700,1150,650
1150,1600,1150,1433.33
1090.7,1690.7,1117.05,1616.48
1117.05,1616.48,1150,1600
1150,1600,1250,1600
1150,1750,1090.7,1690.7
1150,1950,1150,1750
1150,1750,1250,1750
1150,1950,1150,1950
1150,2165.91,1150,1950
1150,1950,1250,1950
1150,2550,1150,2348.75
1150,2550,1150,2550
1150,2850,1150,2550
1150,2550,1250,2550
1150,2850,1150,2850
1150,3150,1150,2850
1150,2850,1246,2850
1150,3150,1150,3150
1150,3450,1150,3150
1150,3150,1250,3150
1150,3450,1150,3450
1150,3450,1250,3450
1150,4931.56,1150,3450
1250,450,1250,-2450
1250,450,1250,450
1250,650,1250,450
1250,450,1350,450
1200,700,1250,650
1250,650,1350,650
1225,825,1200,800
1200,800,1200,700
1198.61,1016.2,1243.81,976.905
1250,1600,1250,1400
1335,1315,1350,1315
1275,1612.5,1250,1600
1250,1750,1275,1725
1250,1950,1250,1950
1250,1950,1250,1750
1250,2147.73,1250,1950
1250,1950,1250,1950
1253.12,2150,1301,2150
1250,2550,1250,2323.75
1271.92,2300,1350,2300
1250,2550,1250,2550
1250,2843.33,1250,2550
1250,2550,1250,2550
1250,3150,1250,2854.44
1250,3150,1250,3150
1250,3450,1250,3150
1250,3150,1350,3150
1250,3450,1250,3450
1250,3450,1350,3450
1250,5463.67,1250,3450
1350,450,1350,-2883.33
1350,450,1350,450
1350,650,1350,450
1350,450,1408.33,450
1375,675,1350,650
1446.32,1078.16,1243.81,976.905
1243.81,976.905,1254.14,873.571
1350,1315,1401.17,1301.17
1350,1593.75,1350,1315
1350,1900,1350,1762.5
1250,1950,1350,1900
1350,1900,1400,1900
1350,2050,1250,1950
1350,2088.75,1350,2050
1350,2050,1450,2050
1350,2300,1431.88,2259.06
1350,2450,1350,2300
1250,2550,1350,2450
1350,2450,1450,2450
1350,2600,1250,2550
1350,2760,1350,2600
1350,2600,1450,2600
1350,2760,1440,2760
1260,2860,1250,2854.44
1250,2854.44,1246,2850
1246,2850,1250,2843.33
1250,2843.33,1350,2760
1350,2950,1260,2860
1260,2860,1442,2860
1350,3150,1350,2950
1350,2950,1450,2950
1350,3150,1350,3150
1350,3450,1350,3150
1350,3150,1450,3150
1350,3450,1350,3450
1350,3450,1450,3450
1550,7610.46,1450,6803.12
1350,6087.53,1350,3450
1450,1618.75,1450,1350
1450,1850,1450,1712.5
1491.67,1650,1550,1650
1400,1900,1450,1850
1450,1850,1500,1850
1500,2000,1400,1900
1450,2050,1500,2000
1500,2000,1550,2000
1450,2213.75,1450,2050
1450,2450,1450,2255.58
1459.67,2250,1550,2250
1550,2550,1450,2450
1450,2600,1550,2550
1550,2550,1550,2550
1450,2750,1450,2600
1454,2830,1440,2760
1440,2760,1450,2750
1450,2750,1550,2750
1442,2860,1454,2830
1454,2830,1630,2830
1470,2930,1442,2860
1450,2950,1470,2930
1470,2930,1550,2930
1450,3150,1450,3150
1450,3150,1450,2950
1450,3450,1450,3150
1450,3150,1550,3150
1450,3450,1450,3450
1450,3450,1550,3450
1640.24,6503.71,1550,7610.46
1450,6803.12,1450,3450
1446.32,1078.16,1529.86,979.865
1458.5,1200,1446.32,1078.16
1458.5,1200,1600,1200
1550,1400,1450,1350
1450,1350,1401.17,1301.17
1401.17,1301.17,1458.5,1200
1550,1650,1550,1400
1550,1400,1650,1400
1550,1650,1550,1650
1550,1800,1550,1650
1550,1650,1650,1650
1550,2000,1616.67,1966.67
1550,2250,1550,2250
1550,2250,1550,2000
1550,2550,1550,2250
1550,2250,1650,2250
1550,2550,1550,2550
1550,2750,1550,2550
1550,2550,1581.25,2550
1662,2850,1630,2830
1630,2830,1550,2750
1550,2930,1662,2850
1662,2850,1670.83,2850
1550,3150,1550,3150
1550,3150,1550,2930
1550,3450,1550,3150
1550,3150,1721.05,3150
1550,3450,1550,3450
1550,3450,1573.25,3450
1550,7610.46,1550,7000
1550,7000,1550,3450
1718.85,1318.85,1600,1200
1600,1200,1675,1125
1650,1400,1732.77,1358.62
1650,1650,1650,1650
1650,1650,1650,1400
1650,1900,1650,1650
1650,1650,1750,1650
1650,2250,1650,1960
1666.67,1950,1750,1950
1650,2250,1650,2250
1650,2510.71,1650,2250
1650,2250,1750,2250
1650,6450,1650,3498.22
1718.85,1318.85,1788.33,1087.22
1750,1365,1732.77,1358.62
1732.77,1358.62,1718.85,1318.85
1750,1650,1750,1365
1750,1365,1857.5,1365
1750,1650,1750,1650
1750,1950,1750,1650
1750,1650,1850,1650
1750,1950,1750,1950
1750,2250,1750,1950
1750,1950,1850,1950
1750,2250,1750,2250
1750,2487.5,1750,2250
1750,2250,1850,2250
1850,445.714,1850,-5550
1854.74,450,1869.5,450
1850,700,1850,460
1750,3133.33,1750,2940.65
2085.33,4273.33,1797.27,3553.19
1950,335,1950,-6183.33
1869.5,450,1950,335
1950,335,2050,335
1950,485,1869.5,450
1950,700,1950,485
1950,485,2050,485
1950,700,2050,700
1883.33,733.333,1950,700
1860,850,2244,850
1814.29,950,2270,950
1890.25,1150,1827.97,1054.19
1828.57,1050,2271.92,1050
1905.25,1250,1890.25,1150
1890.25,1150,2220.64,1150
1870.25,1350,1905.25,1250
1905.25,1250,2179.48,1250
1900,1450,1857.5,1365
1857.5,1365,1870.25,1350
1870.25,1350,2145,1350
1900,1550,1900,1450
1900,1450,2145,1450
1850,1650,1900,1550
1900,1550,2092.5,1550
1850,1650,1850,1650
1900,1750,1850,1650
1850,1650,2009.17,1650
1900,1850,1900,1750
1900,1750,2092.5,1750
1850,1950,1900,1850
1900,1850,2085,1850
1850,1950,1850,1950
1900,2050,1850,1950
1850,1950,2055,1950
1900,2150,1900,2050
1900,2050,2055,2050
1850,2250,1900,2150
1900,2150,2145.91,2150
1850,2250,1850,2250
1900,2350,1850,2250
1850,2250,2225,2250
1900,2350,2275,2350
1900,2450,1900,2350
1877.7,2494.59,1900,2450
1900,2450,2300,2450
1898.81,2550,2216.25,2550
1914.5,2650,2091.25,2650
1914.5,2750,2049.58,2750
1950,2950,1890.7,2890.7
1914.5,2850,2091.25,2850
1950,3050,1950,2950
1950,2950,2142.73,2950
1950,3050,2100,3050
1837.5,3162.5,1950,3050
2096.36,4241.82,1931.42,3417.12
2103.79,411.843,2050,335
2050,335,2050,-6850
2050,485,2072.4,475.262
2150,750,2050,700
2050,700,2050,485
2012.5,3337.5,1969.38,3323.12
2150,384.5,2150,-7550
2150,384.5,2250,384.5
2150,534.5,2072.4,475.262
2072.4,475.262,2103.79,411.843
2103.79,411.843,2150,384.5
2242.5,842.5,2150,750
2150,750,2150,534.5
2150,534.5,2250,534.5
2150,3200,2150,3100
2175,3025,2190.88,3009.12
2450,-9850,2350,-9050
2350,443.672,2250,384.5
2250,384.5,2250,-8283.33
2250,534.5,2350,458.164
2250,825.455,2250,534.5
2150,3450,2137.5,3412.5
2350,443.672,2350,-9050
2266.53,-8410.09,2450,-9850
2355.35,450,2350,443.672
2350,458.164,2355.35,450
2355.35,450,2450,450
2350,689.091,2350,458.164
2300,2383.33,2275,2350
2275,2350,2225,2250
2225,2250,2208.62,2184.49
2266.53,-8410.09,3865.53,-4312.12
2450,450,2450,450
2450,450,2450,-9850
2296.97,1017.43,2270,950
2270,950,2255.4,877
2450,450,2750,150
2450,450,2450,450
2521.08,592.162,2450,450
2450,450,2683,450
2550,850,2550,768.889
2550,850,2650,850
2450,950,2550,850
2309.58,1020.21,2450,950
2450,950,2650,950
2352.14,1050,2650,1050
2447.38,1150,2650,1150
2495,1250,2650,1250
2495,1350,2650,1350
2460,1450,2650,1450
2460,1550,2650,1550
2424.29,1650,2650,1650
2361.74,1750,2650,1750
2450,1950,2385,1885
2385,1850,2650,1850
2450,1950,2650,1950
2500,2050,2450,1950
2500,2050,2650,2050
2500,2150,2500,2050
2500,2150,2650,2150
2450,2250,2500,2150
2350,2350,2450,2250
2450,2250,2650,2250
2300,2450,2300,2450
2300,2450,2300,2383.33
2300,2383.33,2350,2350
2350,2350,2650,2350
2300,2509.8,2300,2450
2300,2450,2650,2450
2320.94,2550,2650,2550
2375.26,2650,2650,2650
2406.84,2750,2650,2750
2412.11,2850,2650,2850
2393.04,2950,2650,2950
2446.61,3050,2650,3050
2482.32,3250,2550,3250
2450,3450,2450,3303.67
2619.03,615.484,2663.93,593.036
2650,750,2626.43,726.429
2650,850,2650,750
2650,750,2850,750
2650,850,2650,850
2650,950,2650,850
2650,850,2750,850
2650,950,2650,950
2650,1050,2650,950
2650,950,2750,950
2650,1050,2650,1050
2650,1150,2650,1050
2650,1050,2769.5,1050
2650,1150,2650,1150
2650,1250,2650,1150
2650,1150,2739.5,1150
2650,1250,2650,1250
2650,1350,2650,1250
2650,1250,2809.5,1250
2650,1350,2650,1350
2650,1450,2650,1350
2650,1350,2800,1350
2650,1450,2650,1450
2650,1550,2650,1450
2650,1450,2800,1450
2650,1550,2650,1550
2650,1650,2650,1550
2650,1550,2850,1550
2650,1650,2650,1650
2650,1750,2650,1650
2650,1650,2840,1650
2650,1750,2650,1750
2650,1850,2650,1750
2650,1750,2820,1750
2650,1850,2650,1850
2650,1950,2650,1850
2650,1850,2840,1850
2650,1950,2650,1950
2650,2050,2650,1950
2650,1950,2840,1950
2650,2050,2650,2050
2650,2150,2650,2050
2650,2050,2820,2050
2650,2150,2650,2150
2650,2250,2650,2150
2650,2150,2775,2150
2650,2250,2650,2250
2650,2350,2650,2250
2650,2250,2775,2250
2680,2380,2650,2350
2650,2450,2688,2412
2650,2550,2650,2550
2650,2550,2650,2450
2650,2650,2650,2550
2650,2550,2841.67,2550
2650,2650,2650,2650
2650,2750,2650,2650
2650,2650,2775,2650
2650,2750,2650,2750
2650,2850,2650,2750
2650,2750,2775,2750
2650,2850,2650,2850
2650,2950,2650,2850
2650,2850,2841.67,2850
2650,2950,2650,2950
2650,3050,2650,2950
2650,2950,2800,2950
2650,3050,2650,3050
2650,3150,2650,3050
2650,3050,2800,3050
2550,3250,2650,3150
2650,3150,2850,3150
2550,3250,2550,3250
2550,3250,2800,3250
2650,3350,2550,3250
2650,3350,2766.67,3350
2650,3450,2650,3350
2650,3450,2800,3450
2571.96,3528.04,2650,3450
2613.12,3550,2850,3550
2675.62,3650,2850,3650
2613.12,3750,2850,3750
2850,6762.74,1640.24,6503.71
1550,7000,1650,6450
1650,6450,2085.33,4273.33
2085.33,4273.33,2096.36,4241.82
2096.36,4241.82,2150,4116.67
2750,850,2850,750
2850,750,2850,750
2815,1015,2750,950
2750,950,2750,850
2769.5,1050,2815,1015
2815,1015,2830.38,1015
2840.8,1268.41,2809.5,1250
2809.5,1250,2739.5,1150
2739.5,1150,2769.5,1050
2750,366.25,2750,150
2750,150,3865.53,-4312.12
3865.53,-4312.12,5619.99,-339.996
2817,450,3250,450
2850,650,2842.69,642.692
2800,1350,2840.8,1268.41
2840.8,1268.41,2860.95,1260.95
2850,1550,2850,1550
2850,1550,2800,1450
2800,1450,2800,1350
2847.73,2545.45,2806.36,2462.73
2800,2950,2847.73,2854.55
2850,3150,2850,3150
2850,3150,2800,3050
2800,3050,2800,2950
2850,750,2850,650
2850,650,3250,450
3250,450,5619.99,-339.996
5619.99,-339.996,6176.48,750
2850,750,2850,750
2896.52,843.043,2850,750
2850,750,6176.48,750
6176.48,750,6229.53,850
2911.43,850,6229.53,850
6229.53,850,6284.59,950
2982.86,950,6284.59,950
6284.59,950,6341.64,1050
2905.25,1150,2891.64,1059.24
2911.43,1050,6341.64,1050
6341.64,1050,6400.7,1150
2870.25,1250,2905.25,1150
2905.25,1150,6400.7,1150
6400.7,1150,6461.75,1250
2860.95,1260.95,2870.25,1250
2870.25,1250,6461.75,1250
6461.75,1250,6556.34,1400
3000,1400,2860.95,1260.95
2850,1550,2850,1550
2850,1550,3000,1400
3000,1400,6556.34,1400
6556.34,1400,6656.92,1550
2850,1633.33,2850,1550
2850,1550,6656.92,1550
6656.92,1550,6725.98,1650
2900,1650,6725.98,1650
6725.98,1650,6797.04,1750
3000,1750,6797.04,1750
6797.04,1750,6870.1,1850
2850,1933.33,2850,1866.67
2900,1850,6870.1,1850
6870.1,1850,6945.16,1950
2900,1950,6945.16,1950
6945.16,1950,7022.22,2050
3000,2050,7022.22,2050
7022.22,2050,7101.28,2150
2925,2150,7101.28,2150
7101.28,2150,7182.34,2250
3000,2400,2895,2295
2925,2250,7182.34,2250
7182.34,2250,7306.93,2400
2853.57,2546.43,3000,2400
3000,2400,7306.93,2400
7306.93,2400,7437.52,2550
2858.33,2550,7437.52,2550
7437.52,2550,7526.59,2650
2925,2650,7526.59,2650
7526.59,2650,7617.65,2750
2925,2750,7617.65,2750
7617.65,2750,7710.71,2850
2858.33,2850,7710.71,2850
7710.71,2850,7805.78,2950
2950,2950,2853.57,2853.57
2950,3050,2950,2950
2950,2950,7805.78,2950
7805.78,2950,7902.84,3050
2850,3150,2850,3150
2850,3150,2950,3050
2950,3050,7902.84,3050
7902.84,3050,8001.9,3150
2850,3200,2850,3150
2850,3150,8001.9,3150
8001.9,3150,8102.97,3250
2900,3250,8102.97,3250
8102.97,3250,8206.03,3350
2933.33,3350,8206.03,3350
8206.03,3350,8311.1,3450
2850,3550,2850,3500
2900,3450,8311.1,3450
8311.1,3450,8418.17,3550
2850,3550,2850,3550
2850,3650,2850,3550
2850,3550,8418.17,3550
8418.17,3550,8527.23,3650
2850,3650,2850,3650
2850,3750,2850,3650
2850,3650,8527.23,3650
8527.23,3650,8638.3,3750
2850,3750,2850,3750
2850,6762.74,2850,3750
2850,3750,8638.3,3750
175,3450,175,3525
-5232.15,3525,-41341.7,3525
-5425,2750,-4025,2850
-4025,2850,-2825,2950
-2825,2950,-1825,3050
-1825,3050,-1025,3150
-1025,3150,-425,3250
-425,3250,-25,3350
-25,3350,175,3450
200,3550,-3791.78,7541.78
-41341.7,3525,175,3525
175,3525,200,3550
609.5,2586.5,550,2678.13
550,2678.13,488.848,2650
488.848,2650,416.384,2550
416.384,2550,473.257,2471.51
416.384,3350,475.43,3268.52
579.967,3304.06,600.734,3400
452.616,3400,416.384,3350
416.384,3450,452.616,3400
452.616,3400,600.734,3400
600.734,3400,633.201,3450
633.201,3450,591.124,3514.8
523.43,3565.91,488.848,3550
488.848,3550,416.384,3450
462.5,2350,483.929,2250
483.929,2250,515.647,2215.84
615,2211.52,670.312,2250
670.312,2250,613.438,2380
477.5,2380,462.5,2350
477.5,2380,613.438,2380
613.438,2380,636.765,2504.41
609.5,2552.12,473.257,2471.51
473.257,2471.51,462.5,2450
462.5,2450,477.5,2380
523.43,3565.91,591.124,3514.8
591.124,3514.8,694.062,3679.5
497.614,3679.5,523.43,3565.91
750,3720.56,850,3885.69
850,3885.69,950,4142.57
950,4142.57,1050,4491.2
1050,4491.2,1150,4931.56
1150,4931.56,1250,5463.67
1250,5463.67,1350,6087.53
1350,6087.53,1450,6803.12
1640.24,6503.71,-401.796,6782.52
-401.796,6782.52,300,4078.35
300,4078.35,497.614,3679.5
497.614,3679.5,694.062,3679.5
694.062,3679.5,750,3720.56
750,2466.67,850,2500
850,2500,725,2625
725,2625,609.5,2586.5
609.5,2586.5,609.5,2552.12
609.5,2552.12,636.765,2504.41
636.765,2504.41,750,2466.67
850,575.625,790.053,538.158
828.756,409.146,850,404.318
850,404.318,950,427.045
950,427.045,983.667,450
983.667,450,950,513.125
950,513.125,850,575.625
850,637.5,916.61,670.805
829.055,865.614,649.404,838.394
649.404,838.394,750,687.5
750,687.5,850,637.5
850,2183.06,861.8,2186.33
938.2,2313.67,850,2350.42
850,2350.42,750,2308.75
750,2308.75,703,2250
703,2250,750,2210.83
750,2210.83,850,2183.06
1011.64,688.361,1039.38,800
1039.38,800,927.349,912.727
927.349,912.727,829.055,865.614
829.055,865.614,916.61,670.805
916.61,670.805,950,661.504
950,661.504,1011.64,688.361
950,2149.58,1050,2191.25
1050,2191.25,1069.41,2215.51
1049.26,2289.37,950,2316.94
950,2316.94,938.2,2313.67
938.2,2313.67,861.8,2186.33
861.8,2186.33,950,2149.58
855,2645,855,2502.5
855,2502.5,950,2497.75
950,2497.75,955,2500
955,2500,955,2650
955,2650,950,2654.5
950,2654.5,855,2645
1198.61,1016.2,1144.55,1185.15
1137.5,1187.5,929.815,979.815
929.815,979.815,933.961,927.987
933.961,927.987,1198.61,1016.2
1150,1433.33,1050,1400
1050,1400,950,1300
950,1300,950,1300
950,1300,1137.5,1187.5
1137.5,1187.5,1144.55,1185.15
1144.55,1185.15,1335,1315
1335,1315,1250,1400
1250,1400,1150,1433.33
1271.86,2299.9,1271.92,2300
1271.92,2300,1250,2323.75
1250,2323.75,1150,2348.75
1150,2348.75,1050,2290.42
1050,2290.42,1049.26,2289.37
1049.26,2289.37,1069.41,2215.51
1069.41,2215.51,1123.99,2194.28
1271.86,2299.9,1123.99,2194.28
1123.99,2194.28,1150,2165.91
1150,2165.91,1250,2147.73
1250,2147.73,1253.12,2150
1253.12,2150,1271.86,2299.9
1375,675,1414.38,688.125
1384.53,837.353,1254.14,873.571
1254.14,873.571,1225,825
1225,825,1375,675
1275,1612.5,1350,1593.75
1350,1593.75,1450,1618.75
1450,1618.75,1491.67,1650
1491.67,1650,1450,1712.5
1450,1712.5,1350,1762.5
1350,1762.5,1275,1725
1275,1725,1275,1612.5
1301,2150,1350,2088.75
1350,2088.75,1450,2213.75
1450,2213.75,1459.67,2250
1459.67,2250,1450,2255.58
1450,2255.58,1431.88,2259.06
1431.88,2259.06,1301,2150
1570.39,895.435,1384.53,837.353
1384.53,837.353,1414.38,688.125
1414.38,688.125,1542.05,650.574
1475,400,1475,-3466.67
1675,-4500,1675,-415
1593.99,669.81,1542.05,650.574
1542.05,650.574,1408.33,450
1408.33,450,1475,400
1475,400,1624.06,400
1500,1850,1550,1800
1550,1800,1650,1900
1650,1900,1666.67,1950
1666.67,1950,1650,1960
1650,1960,1616.67,1966.67
1616.67,1966.67,1500,1850
1675,1125,1529.86,979.865
1529.86,979.865,1570.39,895.435
1570.39,895.435,1607.27,869.091
1808.33,936.111,1814.29,950
1814.29,950,1828.57,1050
1828.57,1050,1827.97,1054.19
1827.97,1054.19,1788.33,1087.22
1788.33,1087.22,1675,1125
1677.28,2835.24,1627.63,2611.84
1675,-415,1766.67,410
1635.94,410,1624.06,400
1624.06,400,1675,-415
1635.94,410,1766.67,410
1766.67,410,1850,445.714
1850,445.714,1854.74,450
1854.74,450,1850,460
1850,460,1670,640
1621.05,648.158,1635.94,410
1850,700,1883.33,733.333
1883.33,733.333,1860,850
1860,850,1808.33,936.111
1808.33,936.111,1607.27,869.091
1607.27,869.091,1593.99,669.81
1593.99,669.81,1621.05,648.158
1621.05,648.158,1670,640
1670,640,1850,700
1877.7,2494.59,1898.81,2550
1898.81,2550,1892.82,2612.92
1716.18,2504.41,1750,2487.5
1750,2487.5,1877.7,2494.59
1762.43,2669.61,1627.63,2611.84
1627.63,2611.84,1581.25,2550
1581.25,2550,1650,2510.71
1650,2510.71,1716.18,2504.41
1716.18,2504.41,1778.59,2650.05
1694.82,3316.17,1721.05,3150
1721.05,3150,1750,3133.33
1750,3133.33,1837.5,3162.5
