139.5,121,114.4,121
114.4,121,113.6,117
113.6,117,114.4,113
114.4,97,138.667,97
138.667,97,144,105
144,105,114.4,105
114.4,105,113.6,101
113.6,101,114.4,97
114.4,89,113.6,93
113.6,93,80,93
80,93,80,85
80,85,80,85
113.6,85,114.4,89
113.6,85,80,85
80,85,80,77
80,77,80,77
114.4,81,113.6,85
113.6,77,80,77
80,77,80,71.6667
80,71.6667,80,71.6667
113.6,69,84,69
113.6,45,96,45
113.6,37,92,37
113.6,29,92,29
113.6,21,92.6667,21
86,-480.615,106,-524.974
106,1,92.6667,21
92.6667,21,92,21.5
76,-459.142,86,-480.615
86,-480.615,86,17
64,12.3333,64,-433.94
64,-433.94,76,-459.142
76,-459.142,76,17
59,21,63,13
63,13,64,12.3333
64,12.3333,71,17
64.5,30,63,29
63,29,59,21
76,17,76,17
76,33,68,33
68,33,65.3333,31.6667
65.3333,31.6667,64.5,30
64.5,30,71,17
71,17,76,17
86,17,92,21.5
92,21.5,92,29
92,29,90.6667,33
76,33,76,33
76,33,76,17
76,17,86,17
76,33,90.6667,33
90.6667,33,92,37
92,37,92,37
80,49,76,45
76,45,76,33
96,45,96,53
92,61,84,69
84,69,80,71.6667
80,71.6667,80,49
80,49,92,37
92,37,96,45
92,61,96,53
96,53,113.6,53
113.6,61,92,61
113.6,69,114.4,65
114.4,73,113.6,69
114.4,81,113.6,77
113.6,77,114.4,73
114.4,73,131,73
127,81,114.4,81
127,81,131,73
131,73,133.143,71.5714
141.778,75.8889,137.429,93.2857
137.429,93.2857,131,89
131,89,127,81
141.778,75.8889,133.143,71.5714
133.143,71.5714,132.667,69.6667
152.25,49,155.25,57
155.25,57,156.25,65
156.25,65,156,67
156,67,153.091,71.3636
153.091,71.3636,141.778,75.8889
132.667,69.6667,128,65
145.333,44.3333,132.667,69.6667
128,65,114.4,65
114.4,65,113.6,61
113.6,61,114.4,57
128,57,128,65
136,49,128,57
128,57,114.4,57
114.4,57,113.6,53
113.6,53,114.4,49
145.667,44.0667,145.333,44.3333
145.333,44.3333,136,49
136,49,114.4,49
114.4,49,113.6,45
113.6,45,114.4,41
143.75,41,114.4,41
114.4,41,113.6,37
113.6,37,114.4,33
136,33,114.4,33
114.4,33,113.6,29
113.6,29,114.4,25
141.846,35.9231,136,33
136,33,128,25
128,25,114.4,25
114.4,25,113.6,21
113.6,21,114.286,17.5714
128,15.6667,128,25
106,1,106,-524.974
106,-524.974,124,-567.862
124,14.3333,114.286,17.5714
114.286,17.5714,106,1
128,15.6667,124,14.3333
124,14.3333,124,-567.862
124,-567.862,132,-587.3
132,14.3333,128,15.6667
132,14.3333,132,-587.3
132,-587.3,142,-612.069
142,17.6667,132,14.3333
144.364,20.8182,142,17.6667
142,17.6667,142,-612.069
155,15.5,155,-609.522
155,-609.522,256.808,-358.557
155,15.5,162.862,18.4483
150.333,45.9333,145.667,44.0667
145.667,44.0667,143.75,41
143.75,41,141.846,35.9231
141.846,35.9231,144.364,20.8182
144.364,20.8182,155,15.5
162.862,18.4483,176,7.5
164.5,25,162.862,18.4483
176,25,176,7.5
176,7.5,204,-34.5
176,25,199,25
176,25,176,25
164.5,25,176,25
176,25,176,33
162.5,33,164.5,25
156.5,41,162.5,33
162.5,33,176,33
176,33,176,33
176,49,152.25,49
152.25,49,150.333,45.9333
150.333,45.9333,156.5,41
156.5,41,176,41
176,49,176,49
187,49,176,49
176,49,176,41
176,41,176,41
176,33,187,33
183,41,176,41
176,41,176,33
183,41,187,33
187,33,199,25
199,25,204,23
187.6,49.4,187,49
187,49,183,41
189.5,57,187.6,49.4
187.6,49.4,206.615,30.3846
192.286,60.7143,189.5,57
193,65,192.286,60.7143
192.286,60.7143,211.333,41.6667
196.667,72.3333,193,65
198.526,77.7368,196.75,73
196.75,73,196.667,72.3333
196.667,72.3333,215.714,53.2857
203.231,81.7692,220.4,64.6
225,73,221,65
225,73,232,73
221,81,225,73
232,81,232,73
232,73,232,73
248,73,232,73
232,73,232,65
232,65,232,65
248,65,232,65
232,65,221,65
221,65,220.4,64.6
220.4,64.6,218.5,57
232,57,232,65
215.714,53.2857,215,49
232,57,232,57
232,57,218.5,57
218.5,57,215.714,53.2857
232,57,232,49
248,57,232,57
232,49,232,49
248,49,232,49
232,49,215,49
215,49,211.333,41.6667
211.333,41.6667,211.25,41
232,41,232,49
232,41,232,41
232,41,211.25,41
211.25,41,208.25,33
232,41,232,33
248,41,232,41
248,33,232,33
232,33,232,33
232,33,208.25,33
208.25,33,206.615,30.3846
206.615,30.3846,205,25
232,25,232,33
204,23,204,-34.5
204,-34.5,232,-188.5
232,25,232,25
232,25,205,25
205,25,204,23
232,25,232,-188.5
232,-188.5,244,-262.5
244,25,232,25
244,25,244,-262.5
244,-262.5,256.808,-358.557
256.808,-358.557,393.125,-112.125
248,33,248,33
248,33,244,25
248,33,393.125,-112.125
393.125,-112.125,405.023,-92.0227
248,41,248,33
248,33,248,33
248,33,280,33
248,41,248,41
248,49,248,41
248,41,272,41
248,49,248,49
248,57,248,49
248,49,268,49
248,57,248,57
248,65,248,57
248,57,268,57
248,65,248,65
248,73,248,65
248,65,268,65
248,73,248,73
248,81,248,73
248,73,268,73
268,73,268,73
268,81,268,73
268,65,268,65
280,73,268,73
268,73,268,65
268,57,268,57
280,65,268,65
268,65,268,57
268,49,272,41
272,41,280,33
280,33,280,33
280,57,268,57
268,57,268,49
405.023,-92.0227,512.403,57
280,57,280,57
280,57,280,33
280,33,405.023,-92.0227
280,65,280,57
280,57,622,57
512.403,57,622,57
280,65,280,65
280,73,280,65
280,65,526,65
622,57,526,65
280,73,280,73
280,81,280,73
280,73,446,73
280,81,382,81
280,81,280,81
280,89,334,89
280,97,302,97
284,106,302,97
302,97,334,89
334,89,382,81
382,81,446,73
446,73,526,65
512.403,57,568.046,119
568.046,119,284,119
284,106,284,119
284,119,279,121
275,121,270,118.917
280,104,284,106
280,97,280,104
280,104,270,109
280,97,280,97
280,97,273,97
280,89,280,89
280,89,280,97
280,81,280,89
280,89,269,89
268,81,268,81
268,81,280,81
268,88.3333,269,89
269,89,273,97
273,97,268.5,106
270,109,270,118.917
270,118.917,269.8,119
261,101,268.5,106
268.5,106,270,109
260,101,248,113
267,89,261,101
261,101,260,101
260,101,248,89
268,81,268,88.3333
268,88.3333,267,89
267,89,248,89
248,89,248,89
248,81,268,81
232,81,232,81
232,81,248,81
248,81,248,81
248,81,248,89
221,81,232,81
232,81,232,89
209.75,88.5,221,81
210,89,232,89
232,89,232,89
232,97,232,89
232,89,248,89
248,89,248,89
248,89,244,97
232,97,244,97
244,97,244,113
232,97,232,97
232,97,232,105
213.333,97,232,97
232,105,240,113
216,105,232,105
220,113,240,113
240,113,242.286,114.143
224,121,240,121
224,121,224,135
220,117,224,121
220,113,220,117
220,117,206.444,130.556
216,105,216,105
216,105,220,113
211.2,93.8,213.333,97
213.333,97,216,105
216,105,196.8,124.2
204.769,84.2308,209.75,88.5
209.75,88.5,210,89
210,89,211.2,93.8
211.2,93.8,192,113
184,89,192,81
192,81,198.526,77.7368
198.526,77.7368,203.231,81.7692
203.231,81.7692,204.769,84.2308
204.769,84.2308,188,101
176,89,184,89
184,89,184,97
176,97,176,97
176,97,176,89
188,101,188,105
176,105,176,105
176,105,176,97
176,97,184,97
184,97,188,101
176,113,176,105
176,105,188,105
188,105,192,113
192,113,192,113
176,113,176,113
176,121,176,113
176,113,192,113
192,113,194.667,121
176,121,176,121
176,121,194.667,121
194.667,121,196.8,124.2
196.8,124.2,197.583,127.333
192,131.8,180,136.6
180,136.6,176,135
176,135,176,121
192,153,192,131.8
192,131.8,197.583,127.333
197.583,127.333,200,128.714
200,153,192,153
208,157,200,153
200,153,200,128.714
200,128.714,206.444,130.556
206.444,130.556,208,131.8
208,157,208,157
208,131.8,216,135
216,157,216,157
216,157,208,157
208,157,208,131.8
224,135,224,135
224,153,216,157
216,157,216,135
216,135,224,135
232,153,224,153
224,153,224,135
224,135,232,135
243.4,149,236.125,155.062
236.125,155.062,232,153
232,153,232,135
232,135,237,133
243.4,149,237,133
237,133,240,129.625
251,133.75,251,149
251,149,251,149
251,149,243.4,149
251,133.75,240,129.625
240,129.625,240,121
240,121,242.286,114.143
242.286,114.143,244,113
244,113,248,113
248,113,260,119
252.857,133.286,251,133.75
262.765,136.588,252.857,133.286
252.857,133.286,260,119
260,119,269.8,119
269.8,119,262.765,136.588
288,139,275,145.5
275,145.5,275,121
275,121,279,121
279,121,288,139
36,393.849,-471.762,335.705
142,-612.069,155,-609.522
587.844,139,360.143,414.172
