319850,6877.27,290050,7297.73
289850,-1.89264e+06,319850,-1.97943e+06
289850,6877.27,290050,7297.73
290050,7297.73,290050,18085.3
289850,-1.89264e+06,289850,6877.27
289850,6877.27,260050,7297.73
259850,-1.80803e+06,289850,-1.89264e+06
259850,6877.27,260050,7297.73
260050,7297.73,260050,18085.3
259850,-1.80803e+06,259850,6877.27
259850,6877.27,230050,7297.73
229850,-1.7256e+06,259850,-1.80803e+06
229850,6877.27,230050,7297.73
230050,7297.73,230050,18085.3
229850,-1.7256e+06,229850,6877.27
229850,6877.27,200050,7297.73
199850,-1.64535e+06,229850,-1.7256e+06
199850,6877.27,200050,7297.73
200050,7297.73,200050,18085.3
199850,-1.64535e+06,199850,6877.27
199850,6877.27,170050,7297.73
169850,-1.56728e+06,199850,-1.64535e+06
169850,6877.27,170050,7297.73
170050,7297.73,170050,18085.3
169850,-1.56728e+06,169850,6877.27
169850,6877.27,140050,7297.73
139850,-1.49138e+06,169850,-1.56728e+06
139850,6877.27,140050,7297.73
140050,7297.73,140050,18085.3
139850,-1.49138e+06,139850,6877.27
139850,6877.27,99797.2,7442.39
-182674,-698840,139850,-1.49138e+06
8869.87,539925,9480.85,583229
96407.8,598145,134850,597602
135050,1.1896e+06,-191041,1.25571e+06
134850,597602,134850,588699
135050,598023,134850,597602
135050,598023,164850,597602
165050,1.18431e+06,135050,1.1896e+06
135050,1.1896e+06,135050,598023
164850,597602,164850,588699
165050,598023,164850,597602
165050,598023,194850,597602
195050,1.17983e+06,165050,1.18431e+06
165050,1.18431e+06,165050,598023
194850,597602,194850,588699
224850,588699,224850,597602
195050,598023,194850,597602
195050,598023,224850,597602
224850,597602,225050,598023
225050,598023,225050,1.17613e+06
225050,1.17613e+06,195050,1.17983e+06
195050,1.17983e+06,195050,598023
679589,515450,688602,515450
689023,515250,1.62505e+06,515250
689146,554020,688602,515450
688602,515450,689023,515250
-587711,90450,-384253,-280360
9251.46,90250,8811.91,50305.7
-605182,120450,-587711,90450
-587711,90450,8923.54,90450
9251.46,90250,20310.6,90250
9251.46,120250,8923.54,90450
8923.54,90450,9251.46,90250
-623663,150450,-605182,120450
-605182,120450,8923.54,120450
9251.46,120250,20310.6,120250
9251.46,150250,8923.54,120450
8923.54,120450,9251.46,120250
-643155,180450,-623663,150450
-623663,150450,8923.54,150450
9251.46,150250,20310.6,150250
9251.46,180250,8923.54,150450
8923.54,150450,9251.46,150250
-663657,210450,-643155,180450
-643155,180450,8923.54,180450
9251.46,180250,20310.6,180250
9251.46,210250,8923.54,180450
8923.54,180450,9251.46,180250
-685169,240450,-663657,210450
-663657,210450,8923.54,210450
9251.46,210250,20310.6,210250
9251.46,240250,8923.54,210450
8923.54,210450,9251.46,210250
-707692,270450,-685169,240450
-685169,240450,8923.54,240450
9251.46,240250,20310.6,240250
9251.46,270250,8923.54,240450
8923.54,240450,9251.46,240250
-731225,300450,-707692,270450
-707692,270450,8923.54,270450
9251.46,270250,20310.6,270250
9251.46,300250,8923.54,270450
8923.54,270450,9251.46,270250
-755768,330450,-731225,300450
-731225,300450,8923.54,300450
9251.46,300250,20310.6,300250
9251.46,330250,8923.54,300450
8923.54,300450,9251.46,300250
-781322,360450,-755768,330450
-755768,330450,8923.54,330450
9251.46,330250,20310.6,330250
9251.46,360250,8923.54,330450
8923.54,330450,9251.46,330250
-807886,390450,-781322,360450
-781322,360450,8923.54,360450
9251.46,360250,20310.6,360250
9251.46,390250,8923.54,360450
8923.54,360450,9251.46,360250
-835460,420450,-807886,390450
-807886,390450,8923.54,390450
9251.46,390250,20310.6,390250
9251.46,420250,8923.54,390450
8923.54,390450,9251.46,390250
-864045,450450,-835460,420450
-835460,420450,8923.54,420450
9251.46,450250,8923.54,420450
8923.54,420450,9251.46,420250
9251.46,420250,20310.6,420250
-893640,480450,-864045,450450
-864045,450450,8923.54,450450
9251.46,480250,8923.54,450450
8923.54,450450,9251.46,450250
9251.46,450250,20310.6,450250
-924245,510450,-893640,480450
-893640,480450,8923.54,480450
9251.46,510250,8923.54,480450
8923.54,480450,9251.46,480250
9251.46,480250,20310.6,480250
8869.87,539925,-1.02817e+06,609061
-1.02817e+06,609061,-924245,510450
-924245,510450,8923.54,510450
9245.64,539721,8869.87,539925
9245.64,539721,8923.54,510450
8923.54,510450,9251.46,510250
9251.46,510250,20310.6,510250
20132.6,540447,9245.64,539721
970219,-514111,1.27172e+06,65250
688559,27354,688976,65250
688976,65250,1.27172e+06,65250
1.27172e+06,65250,1.28834e+06,95250
688649,65450,688976,65250
679441,65450,688649,65450
688649,65450,688976,95250
688976,95250,1.28834e+06,95250
1.28834e+06,95250,1.30597e+06,125250
688649,95450,688976,95250
688649,95450,688976,125250
679441,95450,688649,95450
688976,125250,1.30597e+06,125250
1.30597e+06,125250,1.32461e+06,155250
688649,125450,688976,125250
688649,125450,688976,155250
679441,125450,688649,125450
688976,155250,1.32461e+06,155250
1.32461e+06,155250,1.34427e+06,185250
688649,155450,688976,155250
688649,155450,688976,185250
679441,155450,688649,155450
688976,185250,1.34427e+06,185250
1.34427e+06,185250,1.3912e+06,253393
1.3912e+06,253393,1.1469e+06,245250
1.1469e+06,245250,688971,214721
688649,185450,688976,185250
688649,185450,688971,214721
688971,214721,688595,214925
688595,214925,679517,215531
679441,185450,688649,185450
-6669.36,33850,-384253,-280360
-384253,-280360,-182674,-698840
-182674,-698840,58450,-42630.7
-4378.81,35850,-6669.36,33850
-6669.36,33850,58450,33850
-2201.09,37850,-4378.81,35850
-4378.81,35850,58537,35850
-136.213,39850,-2201.09,37850
-2201.09,37850,58710.9,37850
1815.83,41850,-136.213,39850
-136.213,39850,58971.7,39850
3655.04,43850,1815.83,41850
1815.83,41850,58450,41850
5381.42,45850,3655.04,43850
3655.04,43850,56450,43850
6994.96,47850,5381.42,45850
5381.42,45850,48450,45850
8495.66,49850,6994.96,47850
6994.96,47850,42450,47850
10993.1,51850,8811.91,50305.7
8811.91,50305.7,8495.66,49850
8495.66,49850,38450,49850
13586.5,53850,10993.1,51850
10993.1,51850,36450,51850
15948.2,55850,13586.5,53850
13586.5,53850,36450,53850
18078.5,57850,15948.2,55850
15948.2,55850,37450,55850
19977.2,59850,18078.5,57850
18078.5,57850,37450,57850
21644.3,61850,19977.2,59850
19977.2,59850,38450,59850
23079.9,63850,21644.3,61850
21644.3,61850,40450,61850
24284,65850,23079.9,63850
23079.9,63850,43450,63850
25742.7,68850,24284,65850
24284,65850,42450,65850
26506.9,71850,25742.7,68850
25742.7,68850,40200,68850
26784.7,73850,26506.9,71850
26506.9,71850,39450,71850
26831,75850,26784.7,73850
26784.7,73850,39450,73850
26645.8,77850,26831,75850
26831,75850,39950,75850
26229,79850,26645.8,77850
26645.8,77850,40950,77850
25580.7,81850,26229,79850
26229,79850,42450,79850
24700.8,83850,25580.7,81850
25580.7,81850,44450,81850
23589.3,85850,24700.8,83850
24700.8,83850,46950,83850
22246.4,87850,23589.3,85850
23589.3,85850,49950,85850
20671.8,89850,22246.4,87850
22246.4,87850,53450,87850
21644.3,91850,20310.6,90250
20310.6,90250,20671.8,89850
20671.8,89850,56561.1,89850
23079.9,93850,21644.3,91850
21644.3,91850,55783.3,91850
24284,95850,23079.9,93850
23079.9,93850,55116.7,93850
25742.7,98850,24284,95850
24284,95850,53450,95850
26506.9,101850,25742.7,98850
25742.7,98850,48200,98850
26784.7,103850,26506.9,101850
26506.9,101850,44450,101850
26831,105850,26784.7,103850
26784.7,103850,42450,103850
26645.8,107850,26831,105850
26831,105850,40950,105850
26229,109850,26645.8,107850
26645.8,107850,39950,107850
25580.7,111850,26229,109850
26229,109850,39450,109850
24700.8,113850,25580.7,111850
25580.7,111850,39450,111850
23589.3,115850,24700.8,113850
24700.8,113850,39950,113850
22246.4,117850,23589.3,115850
23589.3,115850,39116.7,115850
20671.8,119850,22246.4,117850
22246.4,117850,38450,117850
21644.3,121850,20310.6,120250
20310.6,120250,20671.8,119850
20671.8,119850,38450,119850
23079.9,123850,21644.3,121850
21644.3,121850,39116.7,121850
24284,125850,23079.9,123850
23079.9,123850,40450,123850
25742.7,128850,24284,125850
24284,125850,42450,125850
26506.9,131850,25742.7,128850
25742.7,128850,46450,128850
26784.7,133850,26506.9,131850
26506.9,131850,52450,131850
26831,135850,26784.7,133850
26784.7,133850,55502.6,133850
26645.8,137850,26831,135850
26831,135850,54850,135850
26229,139850,26645.8,137850
26645.8,137850,51650,137850
25580.7,141850,26229,139850
26229,139850,48850,139850
24700.8,143850,25580.7,141850
25580.7,141850,46450,141850
23589.3,145850,24700.8,143850
24700.8,143850,44450,143850
22246.4,147850,23589.3,145850
23589.3,145850,42850,145850
20671.8,149850,22246.4,147850
22246.4,147850,41650,147850
21644.3,151850,20310.6,150250
20310.6,150250,20671.8,149850
20671.8,149850,40850,149850
23079.9,153850,21644.3,151850
21644.3,151850,40450,151850
24284,155850,23079.9,153850
23079.9,153850,40450,153850
25742.7,158850,24284,155850
24284,155850,40850,155850
26506.9,161850,25742.7,158850
25742.7,158850,41283.3,158850
26784.7,163850,26506.9,161850
26506.9,161850,41783.3,161850
26831,165850,26784.7,163850
26784.7,163850,42450,163850
26645.8,167850,26831,165850
26831,165850,42450,165850
26229,169850,26645.8,167850
26645.8,167850,40450,167850
25580.7,171850,26229,169850
26229,169850,39116.7,169850
24700.8,173850,25580.7,171850
25580.7,171850,38450,171850
23589.3,175850,24700.8,173850
24700.8,173850,38450,173850
22246.4,177850,23589.3,175850
23589.3,175850,39116.7,175850
20671.8,179850,22246.4,177850
22246.4,177850,40450,177850
21644.3,181850,20310.6,180250
20310.6,180250,20671.8,179850
20671.8,179850,42450,179850
23079.9,183850,21644.3,181850
21644.3,181850,41650,181850
24284,185850,23079.9,183850
23079.9,183850,40850,183850
25742.7,188850,24284,185850
24284,185850,40450,185850
26506.9,191850,25742.7,188850
25742.7,188850,40450,188850
26784.7,193850,26506.9,191850
26506.9,191850,41650,191850
26831,195850,26784.7,193850
26784.7,193850,42450,193850
26645.8,197850,26831,195850
26831,195850,43450,195850
26229,199850,26645.8,197850
26645.8,197850,44783.3,197850
25580.7,201850,26229,199850
26229,199850,46450,199850
24700.8,203850,25580.7,201850
25580.7,201850,47450,201850
23589.3,205850,24700.8,203850
24700.8,203850,43450,203850
22246.4,207850,23589.3,205850
23589.3,205850,40450,205850
20671.8,209850,22246.4,207850
22246.4,207850,38450,207850
21644.3,211850,20310.6,210250
20310.6,210250,20671.8,209850
20671.8,209850,37450,209850
23079.9,213850,21644.3,211850
21644.3,211850,37450,211850
24284,215850,23079.9,213850
23079.9,213850,38450,213850
25742.7,218850,24284,215850
24284,215850,39116.7,215850
26506.9,221850,25742.7,218850
25742.7,218850,38116.7,218850
26784.7,223850,26506.9,221850
26506.9,221850,37450,221850
26831,225850,26784.7,223850
26784.7,223850,37450,223850
26645.8,227850,26831,225850
26831,225850,38450,225850
26229,229850,26645.8,227850
26645.8,227850,39450,227850
25580.7,231850,26229,229850
26229,229850,39950,229850
24700.8,233850,25580.7,231850
25580.7,231850,40950,231850
23589.3,235850,24700.8,233850
24700.8,233850,42450,233850
22246.4,237850,23589.3,235850
23589.3,235850,44450,235850
20671.8,239850,22246.4,237850
22246.4,237850,46950,237850
21644.3,241850,20310.6,240250
20310.6,240250,20671.8,239850
20671.8,239850,49950,239850
23079.9,243850,21644.3,241850
21644.3,241850,53450,241850
24284,245850,23079.9,243850
23079.9,243850,56450,243850
25742.7,248850,24284,245850
24284,245850,56450,245850
26506.9,251850,25742.7,248850
25742.7,248850,55850,248850
26784.7,253850,26506.9,251850
26506.9,251850,55502.6,251850
26831,255850,26784.7,253850
26784.7,253850,55081.6,253850
26645.8,257850,26831,255850
26831,255850,54765.8,255850
26229,259850,26645.8,257850
26645.8,257850,54555.3,257850
25580.7,261850,26229,259850
26229,259850,54450,259850
24700.8,263850,25580.7,261850
25580.7,261850,54450,261850
23589.3,265850,24700.8,263850
24700.8,263850,54555.3,263850
22246.4,267850,23589.3,265850
23589.3,265850,54765.8,265850
20671.8,269850,22246.4,267850
22246.4,267850,55081.6,267850
21644.3,271850,20310.6,270250
20310.6,270250,20671.8,269850
20671.8,269850,55502.6,269850
23079.9,273850,21644.3,271850
21644.3,271850,48450,271850
24284,275850,23079.9,273850
23079.9,273850,42450,273850
25742.7,278850,24284,275850
24284,275850,38450,275850
26506.9,281850,25742.7,278850
25742.7,278850,35450,278850
26784.7,283850,26506.9,281850
26506.9,281850,38450,281850
26831,285850,26784.7,283850
26784.7,283850,42450,283850
26645.8,287850,26831,285850
26831,285850,45116.7,285850
26229,289850,26645.8,287850
26645.8,287850,42450,287850
25580.7,291850,26229,289850
26229,289850,40450,289850
24700.8,293850,25580.7,291850
25580.7,291850,39116.7,291850
23589.3,295850,24700.8,293850
24700.8,293850,38450,293850
22246.4,297850,23589.3,295850
23589.3,295850,38450,295850
20671.8,299850,22246.4,297850
22246.4,297850,39116.7,297850
21644.3,301850,20310.6,300250
20310.6,300250,20671.8,299850
20671.8,299850,40450,299850
23079.9,303850,21644.3,301850
21644.3,301850,42450,301850
24284,305850,23079.9,303850
23079.9,303850,42450,303850
25742.7,308850,24284,305850
24284,305850,38450,305850
26506.9,311850,25742.7,308850
25742.7,308850,35450,308850
26784.7,313850,26506.9,311850
26506.9,311850,38450,311850
26831,315850,26784.7,313850
26784.7,313850,42450,313850
26645.8,317850,26831,315850
26831,315850,48450,315850
26229,319850,26645.8,317850
26645.8,317850,53450,317850
25580.7,321850,26229,319850
26229,319850,53450,319850
24700.8,323850,25580.7,321850
25580.7,321850,53561.1,321850
23589.3,325850,24700.8,323850
24700.8,323850,53783.3,323850
22246.4,327850,23589.3,325850
23589.3,325850,54116.7,325850
20671.8,329850,22246.4,327850
22246.4,327850,54555.3,327850
21644.3,331850,20310.6,330250
20310.6,330250,20671.8,329850
20671.8,329850,54765.8,329850
23079.9,333850,21644.3,331850
21644.3,331850,55081.6,331850
24284,335850,23079.9,333850
23079.9,333850,55502.6,333850
25742.7,338850,24284,335850
24284,335850,56028.9,335850
26506.9,341850,25742.7,338850
25742.7,338850,55600,338850
26784.7,343850,26506.9,341850
26506.9,341850,55450,341850
26831,345850,26784.7,343850
26784.7,343850,55450,343850
26645.8,347850,26831,345850
26831,345850,53450,345850
26229,349850,26645.8,347850
26645.8,347850,49950,347850
25580.7,351850,26229,349850
26229,349850,46950,349850
24700.8,353850,25580.7,351850
25580.7,351850,44450,351850
23589.3,355850,24700.8,353850
24700.8,353850,42450,353850
22246.4,357850,23589.3,355850
23589.3,355850,40950,355850
20671.8,359850,22246.4,357850
22246.4,357850,39950,357850
21644.3,361850,20310.6,360250
20310.6,360250,20671.8,359850
20671.8,359850,38450,359850
23079.9,363850,21644.3,361850
21644.3,361850,36450,361850
24284,365850,23079.9,363850
23079.9,363850,36450,363850
25742.7,368850,24284,365850
24284,365850,38450,365850
26506.9,371850,25742.7,368850
25742.7,368850,43200,368850
26784.7,373850,26506.9,371850
26506.9,371850,46950,371850
26831,375850,26784.7,373850
26784.7,373850,49950,373850
26645.8,377850,26831,375850
26831,375850,53450,375850
26229,379850,26645.8,377850
26645.8,377850,57450,377850
25580.7,381850,26229,379850
26229,379850,53450,379850
24700.8,383850,25580.7,381850
25580.7,381850,49950,381850
23589.3,385850,24700.8,383850
24700.8,383850,46950,383850
22246.4,387850,23589.3,385850
23589.3,385850,44450,385850
20671.8,389850,22246.4,387850
22246.4,387850,42450,387850
21644.3,391850,20310.6,390250
20310.6,390250,20671.8,389850
20671.8,389850,40950,389850
23079.9,393850,21644.3,391850
21644.3,391850,39950,391850
24284,395850,23079.9,393850
23079.9,393850,39450,393850
25742.7,398850,24284,395850
24284,395850,39450,395850
26506.9,401850,25742.7,398850
25742.7,398850,40200,398850
26784.7,403850,26506.9,401850
26506.9,401850,42450,401850
26831,405850,26784.7,403850
26784.7,403850,44450,403850
26645.8,407850,26831,405850
26831,405850,46950,405850
26229,409850,26645.8,407850
26645.8,407850,48450,407850
25580.7,411850,26229,409850
26229,409850,45116.7,409850
24700.8,413850,25580.7,411850
25580.7,411850,42450,411850
23589.3,415850,24700.8,413850
24700.8,413850,40450,413850
22246.4,417850,23589.3,415850
23589.3,415850,39116.7,415850
20671.8,419850,22246.4,417850
22246.4,417850,38450,417850
21644.3,421850,20310.6,420250
20310.6,420250,20671.8,419850
20671.8,419850,38450,419850
23079.9,423850,21644.3,421850
21644.3,421850,39116.7,421850
24284,425850,23079.9,423850
23079.9,423850,40450,423850
25742.7,428850,24284,425850
24284,425850,39116.7,425850
26506.9,431850,25742.7,428850
25742.7,428850,38116.7,428850
26784.7,433850,26506.9,431850
26506.9,431850,39116.7,431850
26831,435850,26784.7,433850
26784.7,433850,40450,433850
26645.8,437850,26831,435850
26831,435850,42450,435850
26229,439850,26645.8,437850
26645.8,437850,45116.7,437850
25580.7,441850,26229,439850
26229,439850,48450,439850
24700.8,443850,25580.7,441850
25580.7,441850,52450,441850
23589.3,445850,24700.8,443850
24700.8,443850,57116.7,443850
22246.4,447850,23589.3,445850
23589.3,445850,57450,445850
20671.8,449850,22246.4,447850
22246.4,447850,52450,447850
21644.3,451850,20310.6,450250
20310.6,450250,20671.8,449850
20671.8,449850,47450,449850
23079.9,453850,21644.3,451850
21644.3,451850,43450,451850
24284,455850,23079.9,453850
23079.9,453850,40450,453850
25742.7,458850,24284,455850
24284,455850,38450,455850
26506.9,461850,25742.7,458850
25742.7,458850,36950,458850
26784.7,463850,26506.9,461850
26506.9,461850,38450,461850
26831,465850,26784.7,463850
26784.7,463850,40450,463850
26645.8,467850,26831,465850
26831,465850,43450,465850
26229,469850,26645.8,467850
26645.8,467850,46950,467850
25580.7,471850,26229,469850
26229,469850,44450,469850
24700.8,473850,25580.7,471850
25580.7,471850,42450,471850
23589.3,475850,24700.8,473850
24700.8,473850,40950,473850
22246.4,477850,23589.3,475850
23589.3,475850,39950,475850
20671.8,479850,22246.4,477850
22246.4,477850,39450,477850
21644.3,481850,20310.6,480250
20310.6,480250,20671.8,479850
20671.8,479850,39450,479850
23079.9,483850,21644.3,481850
21644.3,481850,39950,481850
24284,485850,23079.9,483850
23079.9,483850,40450,483850
25742.7,488850,24284,485850
24284,485850,39116.7,485850
26506.9,491850,25742.7,488850
25742.7,488850,38116.7,488850
26784.7,493850,26506.9,491850
26506.9,491850,39116.7,491850
26831,495850,26784.7,493850
26784.7,493850,39116.7,493850
26645.8,497850,26831,495850
26831,495850,38450,495850
26229,499850,26645.8,497850
26645.8,497850,36450,497850
25580.7,501850,26229,499850
26229,499850,36450,499850
24700.8,503850,25580.7,501850
25580.7,501850,38450,501850
23589.3,505850,24700.8,503850
24700.8,503850,42450,503850
22246.4,507850,23589.3,505850
23589.3,505850,45116.7,505850
20671.8,509850,22246.4,507850
22246.4,507850,48450,507850
21644.3,511850,20310.6,510250
20310.6,510250,20671.8,509850
20671.8,509850,47450,509850
23079.9,513850,21644.3,511850
21644.3,511850,43450,511850
24284,515850,23079.9,513850
23079.9,513850,40450,513850
25742.7,518850,24284,515850
24284,515850,38450,515850
26506.9,521850,25742.7,518850
25742.7,518850,36950,518850
26784.7,523850,26506.9,521850
26506.9,521850,38450,521850
26831,525850,26784.7,523850
26784.7,523850,40450,523850
26645.8,527850,26831,525850
26831,525850,38450,525850
26229,529850,26645.8,527850
26645.8,527850,37450,527850
25580.7,531850,26229,529850
26229,529850,37450,529850
24700.8,533850,25580.7,531850
25580.7,531850,38450,531850
23589.3,535850,24700.8,533850
24700.8,533850,39116.7,533850
22246.4,537850,23589.3,535850
23589.3,535850,40450,535850
20671.8,539850,22246.4,537850
22246.4,537850,42450,537850
21927.7,542850,20132.6,540447
20132.6,540447,20671.8,539850
20671.8,539850,45116.7,539850
21927.7,542850,50116.7,542850
23546.4,545850,21927.7,542850
24417.9,547850,23546.4,545850
23546.4,545850,57116.7,545850
25082,549850,24417.9,547850
24417.9,547850,58250,547850
25538.6,551850,25082,549850
25082,549850,59050,549850
25787.6,553850,25538.6,551850
25538.6,551850,59450,551850
25829.1,555850,25787.6,553850
25787.6,553850,59450,553850
25663.1,557850,25829.1,555850
25829.1,555850,59359.1,555850
25289.5,559850,25663.1,557850
25663.1,557850,56450,557850
24708.5,561850,25289.5,559850
25289.5,559850,48450,559850
23919.9,563850,24708.5,561850
24708.5,561850,42450,561850
22923.8,565850,23919.9,563850
23919.9,563850,38450,563850
21720.2,567850,22923.8,565850
22923.8,565850,36450,565850
20309,569850,21720.2,567850
21720.2,567850,36450,567850
9480.85,583229,20309,569850
20309,569850,38450,569850
60246.1,631365,-191041,1.25571e+06
-191041,1.25571e+06,-315574,1.28927e+06
-315574,1.28927e+06,9480.85,583229
58450,33850,58450,-42630.7
58450,-42630.7,89549.8,-1542.98
59021.4,40135.7,58971.7,39850
58971.7,39850,58710.9,37850
58710.9,37850,58537,35850
58537,35850,58450,33850
36450,51850,38450,49850
38450,49850,42450,47850
42450,47850,48450,45850
48450,45850,56450,43850
56450,43850,57965.2,43547
37783.3,55183.3,36450,53850
36450,53850,36450,51850
57885.9,45132.1,57965.2,43547
57965.2,43547,58450,41850
58450,41850,59021.4,40135.7
59021.4,40135.7,64976.3,41218.4
37450,55850,37783.3,55183.3
37783.3,55183.3,57885.9,45132.1
57885.9,45132.1,58596.7,58636.7
44116.7,64183.3,43450,63850
43450,63850,40450,61850
40450,61850,38450,59850
38450,59850,37450,57850
37450,57850,37450,55850
58596.7,58636.7,75200,62787.5
75904.5,63668.2,78296.2,73234.6
57712.3,60784.4,58596.7,58636.7
39450,71850,40200,68850
40200,68850,42450,65850
42450,65850,44116.7,64183.3
44116.7,64183.3,57712.3,60784.4
57712.3,60784.4,59391.2,85967.6
56722.7,89486.4,53450,87850
53450,87850,49950,85850
49950,85850,46950,83850
46950,83850,44450,81850
44450,81850,42450,79850
42450,79850,40950,77850
40950,77850,39950,75850
39950,75850,39450,73850
39450,73850,39450,71850
58338.9,88072.2,59391.2,85967.6
59391.2,85967.6,72075,82162.5
73319.6,96632.6,79116.7,95183.3
54740.3,95204.8,55116.7,93850
55116.7,93850,55783.3,91850
55783.3,91850,56561.1,89850
56561.1,89850,56722.7,89486.4
56722.7,89486.4,58338.9,88072.2
58338.9,88072.2,73319.6,96632.6
73319.6,96632.6,75904.5,100941
68765.8,115218,75904.5,100941
75904.5,100941,78450,102850
73950,114850,79200,104350
39450,109850,39950,107850
39950,107850,40950,105850
40950,105850,42450,103850
42450,103850,44450,101850
44450,101850,48200,98850
48200,98850,53450,95850
53450,95850,54740.3,95204.8
54740.3,95204.8,59233.2,116172
40164.3,114279,39950,113850
39950,113850,39450,111850
39450,111850,39450,109850
38450,117850,39116.7,115850
39116.7,115850,40164.3,114279
40164.3,114279,58032.1,118746
55342.6,133090,52450,131850
52450,131850,46450,128850
46450,128850,42450,125850
42450,125850,40450,123850
40450,123850,39116.7,121850
39116.7,121850,38450,119850
38450,119850,38450,117850
73950,114850,76950,114850
71570,115530,73950,114850
68765.8,115218,71570,115530
71570,115530,78164.3,125421
55878.6,135279,55502.6,133850
55502.6,133850,55342.6,133090
