25,53,29,45
29,45,37.25,45
24,61,24,53.6667
24,53.6667,25,53
25,53,35.25,53
20,69,20,69
20,69,24,61
24,61,35.25,61
20,77,20,69
20,69,36,69
28,85,20,77
20,77,20,77
20,77,36,77
35.25,85,28,85
35.25,85,37,78
44,91,44,91
44,91,39.75,91
39.75,91,35.25,85
36,77,36,69
36,69,37,68
44,78,37,78
37,78,36,77
35.25,61,38.25,57
44,68,37,68
37,68,35.25,61
35.25,53,37.25,45
37.25,45,37.5385,44.7692
44,57,38.25,57
38.25,57,35.25,53
44,48,37.5385,44.7692
37.5385,44.7692,38.5,39
49.5,39,38.5,39
38.5,39,35.5,33
49.5,31,37.1667,31
35.5,33,28,33
38.8333,21,37.1667,31
37.1667,31,35.5,33
28,21,28,33
28,33,24,35
24,35,20,35
17.7778,35.8889,-12,21
20,21,20,35
20,35,17.7778,35.8889
20,21,-12,21
-12,21,-682.549,-202.516
-682.549,-202.516,-128.032,-723.482
20,21,20,21
28,21,20,21
20,21,20,-32.6667
28,21,28,21
38.8333,21,28,21
28,21,28,-6
40.5,19,38.8333,21
40.5,19,28,-6
28,-6,20,-32.6667
20,-32.6667,-128.032,-723.482
-128.032,-723.482,-74.4737,-736.842
47.5,19,40.5,19
50.5,13,-74.4737,-736.842
-74.4737,-736.842,64,-755.12
47.5,19,50.5,13
50.5,13,63,13
49.1667,21,47.5,19
50.5,29,49.1667,21
49.1667,21,59,21
50.5,37,49.5,31
49.5,31,50.5,29
50.5,29,63,29
49.5,39,50.5,37
50.5,37,60,37
50.4615,44.7692,49.5,39
60,45,60,37
60,37,65.3333,31.6667
68,45,68,33
68,45,76,45
64,49,68,45
50.75,45,60,45
60,45,64,49
64,49,64,53
44,48,50.4615,44.7692
50.4615,44.7692,50.75,45
50.75,45,52.75,53
44,57,44,57
44,57,44,48
49.75,57,52.75,53
52.75,53,64,53
64,53,68,61
52.75,61,68,61
68,61,76,69
52.75,61,51,68
44,68,44,68
44,68,44,57
44,57,49.75,57
49.75,57,52.75,61
44,68,51,68
51,68,52,69
44,78,44,78
44,78,44,68
52,77,52,69
52,69,76,69
76,69,80,71.6667
51,78,52,77
52,77,80,77
44,78,51,78
51,78,52.75,85
48.25,91,44,91
44,91,44,78
48.25,91,52.75,85
52.75,85,80,85
50.75,93,48.25,91
52.75,101,50.75,93
50.75,93,80,93
80,101,52.75,101
80,101,80,93
80,93,80,93
80,101,80,101
80,109,80,109
80,109,80,101
80,101,113.6,101
80,117,80,117
80,117,80,109
80,109,113.6,109
80,125,80,125
80,125,80,117
80,117,113.6,117
80.3333,133,80,132.714
80,132.714,80,125
80,125,113.6,125
87,141,80.3333,133
80.3333,133,115.2,133
91,149,87,141
87,141,110,141
110,149,91,149
112.667,153,110,149
110,149,110,141
110,141,115.263,133.105
120,153,112.667,153
120,153,120,135
128,157,128,157
128,157,120,153
136,157,128,157
128,157,128,141
136,141,136,157
128,141,122,135
136,141,136,141
136,141,128,141
144,141,136,141
136,141,136,125.667
144,141,144,141
152,141,144,141
144,141,144,117.4
152,141,152,141
160,141,152,141
152,141,152,117.4
160,141,160,141
168,141,160,141
160,141,160,125.667
174,135,168,141
176,135,174,135
174,135,160,125.667
160,125.667,156.5,121
152,117.4,148.333,113
176,121,156.5,121
156.5,121,152,117.4
176,113,148.333,113
148.333,113,148,112.714
176,105,152,105
176,97,157.333,97
176,89,165,89
176,89,176,81
176,89,176,89
176,81,176,81
192,81,176,81
196.75,73,176,73
193,65,176,65
189.5,57,176,57
176,57,176,57
176,49,176,57
176,65,176,65
155.25,57,176,57
176,57,176,65
176,65,176,73
176,73,176,73
156.25,65,176,65
176,81,169,81
165,73,176,73
176,73,176,81
169,81,165,89
165,89,158.571,93.2857
156,67,165,73
165,73,169,81
157.333,97,152,105
152,105,148,109
153.091,71.3636,158.571,93.2857
158.571,93.2857,157.333,97
114.4,97,113.6,93
114.4,89,131,89
137.429,93.2857,138.667,97
113.6,109,114.4,105
144,105,148,109
148,109,148,112.714
148,112.714,147.667,113
114.4,113,113.6,109
113.6,125,114.4,121
139.5,121,136,125.667
136,125.667,122,135
122,135,120,135
120,135,115.263,133.105
115.263,133.105,115.2,133
115.2,133,113.6,125
114.4,113,147.667,113
147.667,113,144,117.4
144,117.4,139.5,121
139.5,121,114.4,121
114.4,121,113.6,117
113.6,117,114.4,113
114.4,97,138.667,97
138.667,97,144,105
144,105,114.4,105
114.4,105,113.6,101
113.6,101,114.4,97
114.4,89,113.6,93
113.6,93,80,93
80,93,80,85
80,85,80,85
113.6,85,114.4,89
113.6,85,80,85
80,85,80,77
80,77,80,77
114.4,81,113.6,85
113.6,77,80,77
80,77,80,71.6667
80,71.6667,80,71.6667
113.6,69,84,69
113.6,45,96,45
113.6,37,89.3333,37
113.6,29,92,29
113.6,21,92.6667,21
86,-756.078,106,-756.641
106,1,92.6667,21
92.6667,21,92,21.5
76,-755.689,86,-756.078
86,-756.078,86,17
64,12.3333,64,-755.12
64,-755.12,76,-755.689
76,-755.689,76,17
59,21,63,13
63,13,64,12.3333
64,12.3333,71,17
64.5,30,63,29
63,29,59,21
76,17,76,17
76,33,68,33
68,33,65.3333,31.6667
65.3333,31.6667,64.5,30
64.5,30,71,17
71,17,76,17
86,17,0,0
0,0,92,33
76,33,76,33
76,33,76,17
76,17,86,17
92,21.5,92,29
92,29,89.3333,37
89.3333,37,0,0
0,0,0,0
0,0,92,21.5
76,33,92,33
92,33,92,37
80,49,76,45
76,45,76,33
96,45,96,53
92,61,84,69
84,69,80,71.6667
80,71.6667,80,49
80,49,92,37
92,37,96,45
92,61,96,53
96,53,113.6,53
113.6,61,92,61
113.6,69,114.4,65
114.4,73,113.6,69
114.4,81,113.6,77
113.6,77,114.4,73
114.4,73,131,73
127,81,114.4,81
127,81,131,73
131,73,133.143,71.5714
141.778,75.8889,137.429,93.2857
137.429,93.2857,131,89
131,89,127,81
141.778,75.8889,133.143,71.5714
133.143,71.5714,132.667,69.6667
152.25,49,155.25,57
155.25,57,156.25,65
156.25,65,156,67
156,67,153.091,71.3636
153.091,71.3636,141.778,75.8889
132.667,69.6667,128,65
145.333,44.3333,132.667,69.6667
128,65,114.4,65
114.4,65,113.6,61
113.6,61,114.4,57
128,57,128,65
136,49,128,57
128,57,114.4,57
114.4,57,113.6,53
113.6,53,114.4,49
145.667,44.0667,145.333,44.3333
145.333,44.3333,136,49
136,49,114.4,49
114.4,49,113.6,45
113.6,45,114.4,41
143.75,41,114.4,41
114.4,41,113.6,37
113.6,37,114.4,33
136,33,114.4,33
114.4,33,113.6,29
113.6,29,114.4,25
141.846,35.9231,136,33
136,33,128,25
128,25,114.4,25
114.4,25,113.6,21
113.6,21,114.286,17.5714
128,15.6667,128,25
106,1,106,-756.641
106,-756.641,124,-757.05
124,14.3333,114.286,17.5714
114.286,17.5714,106,1
128,15.6667,124,14.3333
124,14.3333,124,-757.05
124,-757.05,132,-757.145
132,14.3333,128,15.6667
132,14.3333,132,-757.145
132,-757.145,142,-757.203
142,17.6667,132,14.3333
144.364,20.8182,142,17.6667
142,17.6667,142,-757.203
142,-757.203,155,-757.195
155,15.5,155,-757.195
155,-757.195,308.01,-742.573
155,15.5,162.862,18.4483
150.333,45.9333,145.667,44.0667
145.667,44.0667,143.75,41
143.75,41,141.846,35.9231
141.846,35.9231,144.364,20.8182
144.364,20.8182,155,15.5
162.862,18.4483,176,7.5
164.5,25,162.862,18.4483
176,25,176,7.5
176,7.5,204,-34.5
176,25,176,25
176,25,199,25
164.5,25,176,25
176,25,176,33
162.5,33,164.5,25
156.5,41,162.5,33
162.5,33,176,33
176,33,176,33
176,49,152.25,49
152.25,49,150.333,45.9333
150.333,45.9333,156.5,41
156.5,41,176,41
176,49,176,49
176,49,176,41
176,41,176,41
187,49,176,49
176,33,187,33
183,41,176,41
176,41,176,33
183,41,187,33
187,33,199,25
199,25,204,23
187.6,49.4,187,49
187,49,183,41
189.5,57,187.6,49.4
187.6,49.4,206.615,30.3846
192.286,60.7143,189.5,57
193,65,192.286,60.7143
192.286,60.7143,211.333,41.6667
196.667,72.3333,193,65
198.526,77.7368,196.75,73
196.75,73,196.667,72.3333
196.667,72.3333,215.714,53.2857
203.231,81.7692,220.4,64.6
225,73,221,65
225,73,232,73
221,81,225,73
232,81,232,73
232,73,232,73
248,73,232,73
232,73,232,65
232,65,232,65
248,65,232,65
232,65,221,65
221,65,220.4,64.6
220.4,64.6,218.5,57
232,57,232,65
215.714,53.2857,215,49
232,57,232,57
232,57,218.5,57
218.5,57,215.714,53.2857
232,57,232,49
248,57,232,57
232,49,232,49
248,49,232,49
232,49,215,49
215,49,211.333,41.6667
211.333,41.6667,211.25,41
232,41,232,49
232,41,232,41
232,41,211.25,41
211.25,41,208.25,33
248,41,232,41
232,41,232,33
248,33,232,33
232,33,232,33
232,33,208.25,33
208.25,33,206.615,30.3846
206.615,30.3846,205,25
232,25,232,33
204,23,204,-34.5
204,-34.5,232,-188.5
232,25,232,25
232,25,205,25
205,25,204,23
232,25,232,-188.5
232,-188.5,244,-262.5
244,25,232,25
244,25,244,-262.5
244,-262.5,308.01,-742.573
308.01,-742.573,782.883,-501.883
248,33,244,25
248,33,782.883,-501.883
782.883,-501.883,798.43,-485.43
248,41,248,33
248,33,248,33
248,33,248,33
248,33,280,33
248,49,248,41
248,41,248,41
248,41,272,41
248,57,248,49
248,49,248,49
248,49,268,49
248,65,248,57
248,57,248,57
248,57,268,57
248,73,248,65
248,65,248,65
248,65,268,65
248,81,248,73
248,73,248,73
248,73,268,73
268,73,268,73
268,81,268,73
268,65,268,65
280,73,268,73
268,73,268,65
268,57,268,57
280,65,268,65
268,65,268,57
268,49,272,41
272,41,280,33
280,33,280,33
280,57,268,57
268,57,268,49
280,57,280,33
280,33,798.43,-485.43
798.43,-485.43,1020.98,28.5018
280,57,280,57
280,65,280,57
280,57,622,57
280,65,280,65
280,73,280,65
280,65,526,65
280,73,280,73
280,81,280,73
280,73,446,73
280,81,382,81
280,81,280,81
280,89,334,89
280,97,302,97
284,106,302,97
302,97,334,89
334,89,382,81
382,81,446,73
446,73,526,65
526,65,622,57
622,57,1020.98,28.5018
1020.98,28.5018,1023.94,119
1023.94,119,284,119
284,106,284,119
284,119,279,121
275,121,270,118.917
280,104,284,106
280,97,280,104
280,104,270,109
280,97,280,97
280,89,280,89
280,89,280,97
280,97,273,97
280,81,280,89
280,89,269,89
268,81,268,81
268,81,280,81
268,88.3333,269,89
269,89,273,97
273,97,268.5,106
270,109,270,118.917
270,118.917,269.8,119
261,101,268.5,106
268.5,106,270,109
260,101,248,113
267,89,261,101
261,101,260,101
260,101,248,89
268,81,268,88.3333
268,88.3333,267,89
267,89,248,89
248,89,248,89
248,81,248,81
248,81,268,81
248,81,248,89
232,81,232,81
232,81,248,81
221,81,232,81
232,81,232,89
209.75,88.5,221,81
210,89,232,89
232,89,232,89
232,97,232,89
232,89,248,89
248,89,248,89
248,89,244,97
232,97,244,97
244,97,244,113
232,97,232,97
232,97,232,105
213.333,97,232,97
232,105,240,113
216,105,232,105
220,113,240,113
240,113,242.286,114.143
224,121,240,121
224,121,224,135
220,117,224,121
220,113,220,117
220,117,206.444,130.556
216,105,220,113
211.2,93.8,213.333,97
213.333,97,216,105
216,105,216,105
216,105,196.8,124.2
204.769,84.2308,209.75,88.5
209.75,88.5,210,89
210,89,211.2,93.8
211.2,93.8,192,113
184,89,192,81
192,81,198.526,77.7368
198.526,77.7368,203.231,81.7692
203.231,81.7692,204.769,84.2308
204.769,84.2308,188,101
176,89,184,89
184,89,184,97
176,97,176,97
176,97,176,89
184,97,188,101
188,101,188,105
176,105,176,105
176,105,176,97
176,97,184,97
176,113,176,105
176,105,188,105
188,105,192,113
176,113,176,113
176,121,176,113
176,113,192,113
192,113,192,113
192,113,194.667,121
176,121,176,121
176,121,194.667,121
194.667,121,196.8,124.2
196.8,124.2,197.583,127.333
192,131.8,180,136.6
180,136.6,176,135
176,135,176,121
192,153,192,131.8
192,131.8,197.583,127.333
197.583,127.333,200,128.714
200,153,192,153
208,157,200,153
200,153,200,128.714
200,128.714,206.444,130.556
206.444,130.556,208,131.8
208,157,208,157
208,131.8,216,135
216,157,208,157
208,157,208,131.8
224,135,224,135
224,153,216,157
216,157,216,157
216,157,216,135
216,135,224,135
232,153,224,153
224,153,224,135
224,135,232,135
243.4,149,236.125,155.062
236.125,155.062,232,153
232,153,232,135
232,135,237,133
243.4,149,237,133
237,133,240,129.625
251,133.75,251,149
251,149,251,149
251,149,243.4,149
251,133.75,240,129.625
240,129.625,240,121
240,121,242.286,114.143
242.286,114.143,244,113
244,113,248,113
248,113,260,119
252.857,133.286,251,133.75
262.765,136.588,252.857,133.286
252.857,133.286,260,119
260,119,269.8,119
269.8,119,262.765,136.588
288,139,275,145.5
275,145.5,275,121
275,121,279,121
279,121,288,139
