5558.78,2510.14,5744.03,2565.71
5350,2831.25,5350,2533.33
5350,2533.33,5558.78,2510.14
5196.43,2946.43,5350,2831.25
5350,2831.25,5646.05,2905.26
5192.74,2945.97,5196.43,2946.43
5196.43,2946.43,5501.47,3251.47
5183.33,2950,5192.74,2945.97
4903.57,2950,5183.33,2950
5183.33,2950,5085.71,3242.86
4853.12,3126.56,5085.71,3242.86
5085.71,3242.86,5167.31,3378.85
5125,3400,5167.31,3378.85
5167.31,3378.85,5262.5,3400
5108.33,3708.33,5262.5,3400
5262.5,3400,5420.45,3400
5205,3805,5400,3512.5
5400,3950,5400,3512.5
5400,3512.5,5432.14,3432.14
5525,3981.25,5525,3525
5555,4000,5725,4000
5525,4075,5525,4725
5400,3950,5525,3981.25
5525,3981.25,5555,4000
5555,4000,5525,4075
5525,4075,5101.47,4498.53
5229.17,3950,5400,3950
5108.33,3708.33,5205,3805
5205,3805,5229.17,3950
5229.17,3950,4994.57,4151.09
4946.43,3667.86,5108.33,3708.33
5125,3400,4946.43,3667.86
4946.43,3667.86,4825,3708.33
4825,3400,5125,3400
4825,3400,4825,3708.33
4825,3708.33,4710.94,3841.41
4713.24,3260.29,4825,3400
4575,3637.5,4710.94,3841.41
4710.94,3841.41,4692.83,3959.08
4575,3637.5,4275,3562.5
4575,3339.29,4575,3637.5
4275,3475,4275,3562.5
4275,3562.5,4094.29,3833.57
4225,3425,3865,3335
4225,3191.67,3877.17,3307.61
4275,3475,4225,3425
4225,3425,4225,3191.67
4225,3191.67,4300,3091.67
4475,3325,4275,3475
4575,3339.29,4475,3325
4475,3325,4300,3091.67
4300,3091.67,4300,3050
4721.15,3236.54,4713.24,3260.29
4713.24,3260.29,4575,3339.29
4581.25,3050,4300,3050
4300,3050,4300,3050
4581.25,3050,4617.31,2905.77
4875,2900,4903.57,2950
4903.57,2950,4853.12,3126.56
4853.12,3126.56,4721.15,3236.54
4721.15,3236.54,4581.25,3050
4875,2705,4875,2900
4875,2900,4625,2900
4829.17,2650,4875,2705
4862.5,2450,4829.17,2650
4829.17,2650,4625,2650
4800,2325,4862.5,2450
4650,2100,4800,2250
4800,2250,4800,2325
4800,2325,4625,2441.67
4295.27,2331.76,4379.55,2100
4379.55,2100,4650,2100
4202.37,2464.47,4295.27,2331.76
4295.27,2331.76,4625,2441.67
4625,2441.67,4625,2650
4625,2650,4625,2650
4625,2650,4625,2900
4625,2900,4617.31,2905.77
4617.31,2905.77,4425,2841.67
4425,2650,4625,2650
4000,2542.31,4202.37,2464.47
4202.37,2464.47,4425,2650
4425,2650,4425,2841.67
4425,2841.67,4300,3008.33
4300,3050,3909.38,3050
4000,2608.33,4300,3008.33
4300,3008.33,4300,3050
3677.17,2368.48,4000,2542.31
4000,2542.31,4000,2608.33
4000,2608.33,3871.88,2950
3625,2525,3625,2950
3528.14,2192.34,3677.17,2368.48
3677.17,2368.48,3625,2525
3625,2525,3341.67,2950
2302.44,2950,2422.36,2247.63
2422.36,2247.63,3528.14,2192.34
2301.26,3673.87,2164.71,3289.82
2164.71,3289.82,2167.44,3275.58
2167.44,3275.58,2302.44,2950
2302.44,2950,3341.67,2950
3341.67,2950,3503.57,3010.71
3625,2950,3871.88,2950
3871.88,2950,3909.38,3050
3909.38,3050,3877.17,3307.61
3877.17,3307.61,3865,3335
3865,3335,3839.29,3360.71
3547.22,3141.67,3503.57,3010.71
3503.57,3010.71,3625,2950
3547.22,3141.67,3839.29,3360.71
3839.29,3360.71,3677.54,3805.51
3165,3715,3547.22,3141.67
2301.26,3673.87,3165,3715
3165,3715,3650,3817.11
2213.07,4450,2301.26,3673.87
2135.29,4713.24,2213.07,4450
2213.07,4450,3650,4450
1342.86,6100,2135.29,4713.24
2135.29,4713.24,3595.75,4978.77
3660,5300,3595.75,4978.77
3595.75,4978.77,3650,4890.62
4158.33,4936.11,3920.45,4856.82
3650,4450,3650,4450
4081.25,4615.62,3920.45,4856.82
3920.45,4856.82,3650,4890.62
3650,4890.62,3650,4450
4015,4450,3650,4450
3650,4450,3650,3817.11
3650,3817.11,3677.54,3805.51
3677.54,3805.51,3938.04,3857.61
4094.29,3833.57,4537.74,4030.66
4135,4350,3938.04,3857.61
3938.04,3857.61,4094.29,3833.57
4081.25,4615.62,4015,4450
4015,4450,4135,4350
4135,4350,4287.5,4350
4225,4687.5,4081.25,4615.62
4287.5,4350,4523.08,4067.31
4393.18,4561.36,4287.5,4350
4994.57,4151.09,5101.47,4498.53
5101.47,4498.53,5108.33,4550
4643.75,4550,4523.08,4067.31
4523.08,4067.31,4537.74,4030.66
4537.74,4030.66,4692.83,3959.08
4692.83,3959.08,4994.57,4151.09
4643.75,4550,5108.33,4550
5108.33,4550,5187.5,4668.75
4556.25,4600,4643.75,4550
4483.33,4600,4556.25,4600
4556.25,4600,4625,4875
4441.67,4875,4625,4875
4625,4875,4880,5130
4225,4687.5,4393.18,4561.36
4393.18,4561.36,4483.33,4600
4483.33,4600,4408.33,4825
4225,4825,4225,4687.5
4441.67,4875,4380.42,5058.75
4174.54,4973.93,4158.33,4936.11
4158.33,4936.11,4225,4825
4225,4825,4408.33,4825
4408.33,4825,4441.67,4875
4174.54,4973.93,4380.42,5058.75
4380.42,5058.75,4408.37,5094.11
4116.77,5116.61,4174.54,4973.93
4300.5,5203,4408.37,5094.11
4408.37,5094.11,4630.3,5200
4175.54,5203,4300.5,5203
4300.5,5203,4300.5,5344.04
4116.77,5116.61,4175.54,5203
4175.54,5203,4171.58,5300
3750,5300,4116.77,5116.61
3750,5300,3750,5300
3750,5300,4171.58,5300
4171.58,5300,4215.89,5369.29
3660,5300,3750,5300
3750,5300,4101.04,5475.52
3535.14,5567.57,3660,5300
4101.04,5475.52,4184.68,5434.93
4096.84,5684.39,4101.04,5475.52
4252,5736.28,4252,5500.99
4300.5,5344.04,4403.19,5370.92
4401.22,5499.6,4252,5500.99
4252,5500.99,4184.68,5434.93
4184.68,5434.93,4215.89,5369.29
4215.89,5369.29,4300.5,5344.04
4401.22,5499.6,4403.19,5370.92
4403.19,5370.92,4630.3,5200
4630.3,5200,4846.15,5200
4528.24,5737.75,4401.22,5499.6
4463.85,5777.88,4489.29,5767.88
4528.24,5737.75,4729.85,5682.77
4630.56,6191.67,4489.29,5767.88
4489.29,5767.88,4528.24,5737.75
4628.85,6201.92,4630.56,6191.67
4630.56,6191.67,4845.97,5868.55
4958.33,6241.67,4890,5900
4950,6300,4958.33,6241.67
4958.33,6241.67,5175,6025
5175,6025,5175,5900
5325,6250,5175,6025
5350,6250,5350,5754.17
4822.01,5513.81,4846.15,5200
4846.15,5200,4852.05,5193.03
5376.32,5728.95,5368.62,5732.45
5400,5558.33,4852.05,5193.03
4852.05,5193.03,4875,5150
5187.5,4668.75,5525,4725
5525,4725,5600,4750
5450,5293.75,4875,5150
4875,5150,4880,5130
4880,5130,5187.5,4668.75
5450,5425,5450,5293.75
5450,5293.75,5670.58,4907.74
5725,5425,5725,4952.27
5400,5558.33,5450,5425
5450,5425,5725,5425
5725,5425,5725,5425
5400,5710,5400,5558.33
5725,5587.5,5725,5425
5725,5425,5899,5425
5457.14,5721.43,5725,5587.5
5725,5587.5,5862.71,5621.93
5537.5,5775,5919.88,5775
5625,5891.67,6097.52,6049.17
5625,6075,6095.68,6075
5625,6075,5625,6075
5491.67,6075,5376.32,5728.95
5376.32,5728.95,5400,5710
5400,5710,5457.14,5721.43
5457.14,5721.43,5537.5,5775
5537.5,5775,5625,5891.67
5625,5891.67,5625,6075
5491.67,6075,5625,6075
5625,6075,5625,6400
5371.43,6255.36,5491.67,6075
5754.31,6438.79,6110.41,6201.39
5794.44,6800,6532.95,6800
5625,6400,5754.31,6438.79
5754.31,6438.79,5794.44,6800
5794.44,6800,5600,7050
5608.33,6400,5625,6400
5493.18,6356.82,5608.33,6400
5608.33,6400,5335.81,6808.78
5493.18,6356.82,5275,6575
5125,6350,5325,6250
5325,6250,5350,6250
5350,6250,5371.43,6255.36
5371.43,6255.36,5493.18,6356.82
5100,6350,5125,6350
5125,6350,5275,6575
5275,6575,5275,6775
5335.81,6808.78,5552.11,7055.99
5100,6775,5275,6775
5275,6775,5335.81,6808.78
4966.67,6316.67,5100,6350
5100,6350,5100,6775
5100,6775,4864.53,6827.33
4825,6300,4950,6300
4950,6300,4966.67,6316.67
4966.67,6316.67,4864.53,6827.33
4864.53,6827.33,4717.54,6930.22
4628.85,6201.92,4825,6300
4825,6300,4655,6555
4462.74,6273.11,4628.85,6201.92
4717.54,6930.22,4681.52,6982.25
4452.78,6352.78,4655,6555
4655,6555,4717.54,6930.22
4315,6525,4597.73,6996.21
4315,6525,4100,6525
4315,6150,4462.74,6273.11
4462.74,6273.11,4452.78,6352.78
4452.78,6352.78,4315,6525
4273.99,5751.51,4463.85,5777.88
4463.85,5777.88,4315,6150
4315,6150,4100,6150
4096.84,5684.39,4252,5736.28
4252,5736.28,4273.99,5751.51
4273.99,5751.51,4100,6012.5
3920.45,5743.18,4096.84,5684.39
3875,5737.5,3920.45,5743.18
3920.45,5743.18,4100,6012.5
4100,6012.5,4100,6150
3535.14,5567.57,3875,5737.5
3875,5737.5,3875,6150
2809.09,6100,3535.14,5567.57
3875,6150,4100,6150
4100,6150,4100,6150
4100,6150,4100,6525
4100,6525,3875,6717.86
3875,6150,3875,6150
2904.55,6150,3875,6150
3875,6150,3875,6717.86
3875,6717.86,3756.19,6870.62
2809.09,6100,2904.55,6150
2904.55,6150,3756.19,6870.62
3756.19,6870.62,3795,7000
-874.627,7652.24,1342.86,6100
1342.86,6100,2809.09,6100
800,7500,3743.1,7172.99
-2191.86,8450,-874.627,7652.24
-874.627,7652.24,800,7500
800,7500,3700,7500
3225,8450,3700,7500
3700,7500,3776.6,7385.11
4103.57,8025,4035.71,7550
4375,7925,4257.35,7572.06
4218.75,7550,4035.71,7550
4035.71,7550,3776.6,7385.11
3776.6,7385.11,3743.1,7172.99
3743.1,7172.99,3795,7000
3795,7000,4590.62,7000
4406.25,7596.88,4257.35,7572.06
4257.35,7572.06,4218.75,7550
4218.75,7550,4550,7108.33
4550,7525,4550,7108.33
4550,7108.33,4590.62,7000
4590.62,7000,4597.73,6996.21
4597.73,6996.21,4681.52,6982.25
4681.52,6982.25,5118.32,7467.57
4406.25,7596.88,4550,7525
4550,7525,5050,7775
4525,7775,4406.25,7596.88
4525,7775,5050,7775
5050,7775,5050,7775
4343.75,8018.75,4375,7925
4375,7925,4525,7775
4475,8075,5050,7845
4343.75,8018.75,4475,8075
4475,8075,4626.79,8454.46
4325,8025,4343.75,8018.75
4103.57,8025,4325,8025
4325,8025,4325,8545
3503.57,8550,4103.57,8025
4626.79,8454.46,4722.22,8470.37
4057.47,8705.52,4325,8545
4325,8545,4626.79,8454.46
4187.5,8850,4950,8850
4225,8925,4575,9275
4575,9275,4753.57,9364.29
4250,9356.25,4575,9275
4304.55,9663.64,4753.57,9364.29
4753.57,9364.29,5050,9382.81
4350,9800,4550,10000
4200,10050,4475,10050
4200,10050,4200,10490.6
4150,10000,4200,10050
4000,9950,4000,10400
4304.55,9663.64,4350,9800
4350,9800,4150,10000
4150,10000,4000,9950
4000,9950,3975,9925
4250,9650,4304.55,9663.64
4250,9650,4250,9650
4250,9650,3975,9925
3975,9925,3736.36,9845.45
4250,9356.25,4250,9650
4250,9650,3976.19,9485.71
4125,9325,4250,9356.25
4057.47,8705.52,4187.5,8850
4187.5,8850,4225,8925
4225,8925,4125,9325
4125,9325,4027.78,9383.33
3782.55,8647.64,4057.47,8705.52
3475,8550,3503.57,8550
3503.57,8550,3782.55,8647.64
3782.55,8647.64,4027.78,9383.33
4027.78,9383.33,3973.81,9464.29
3736.36,9845.45,3530.33,9893
3635.61,9261.36,3973.81,9464.29
3973.81,9464.29,3976.19,9485.71
3976.19,9485.71,3736.36,9845.45
3635.61,9261.36,3530.33,9893
3530.33,9893,3441.67,9950
3568.33,9110,3635.61,9261.36
3225,8450,3475,8550
3475,8550,3568.33,9110
3568.33,9110,3008.33,9950
-6048.84,10000,-2191.86,8450
-2191.86,8450,3225,8450
-24158.6,19843.5,-554625,187359
-554625,187359,-6048.84,10000
-6048.84,10000,2641.67,10000
3441.67,9950,3638.33,10245
3563.89,10691.7,2641.67,10000
2641.67,10000,3008.33,9950
3008.33,9950,3441.67,9950
4000,10400,4148.53,10548.5
3593.18,10779.5,3563.89,10691.7
3563.89,10691.7,3638.33,10245
3638.33,10245,4000,10400
2737.5,11350,3593.18,10779.5
3593.18,10779.5,3799,10831
3575,11300,3769.44,11008.3
3575,11300,3825,11300
3475,11350,3575,11300
2737.5,11350,3475,11350
3475,11350,3746.43,11553.6
-554625,187359,2737.5,11350
4227.86,14442.1,3746.43,11553.6
3746.43,11553.6,3825,11475
3825,11300,3858.33,11275
4225,11475,3825,11475
3825,11475,3825,11300
3799,10831,4000,10784.6
4000,11275,3858.33,11275
3858.33,11275,3769.44,11008.3
3769.44,11008.3,3799,10831
4200,11435,4000,11275
4000,11275,4000,10784.6
4000,10784.6,4138.43,10710.1
4225,11475,4200,11435
4200,11435,4200,10756.2
4465,11715,4225,11475
4531.67,11615,4425,10975
4425,10975,4210.71,10760.7
5100,10975,4425,10975
4200,10490.6,4279.55,10440.9
5100,10612.5,4210.71,10760.7
4210.71,10760.7,4200,10756.2
4200,10756.2,4138.43,10710.1
4138.43,10710.1,4148.53,10548.5
4148.53,10548.5,4200,10490.6
4550,10000,5050,10000
5050,10312.5,4279.55,10440.9
4279.55,10440.9,4475,10050
4475,10050,4550,10000
5050,10000,5050,10000
5050,10000,5050,9382.81
5050,9382.81,5050,9382.81
5100,10487.5,5050,10312.5
5050,10312.5,5050,10000
5050,10000,5775,10000
5775,10375,5775,10000
5775,10000,5775,10000
6025,10358.3,6025,10150
6175,10225,6150,10150
6300,10287.5,6375,10175
6175,10225,6300,10287.5
6300,10287.5,6300,10412.5
6125,10325,6175,10225
6025,10358.3,6125,10325
6125,10325,6300,10412.5
6300,10412.5,6419.12,10710.3
5993.75,10400,6025,10358.3
5800,10400,5993.75,10400
5993.75,10400,6218.75,10700
5775,10375,5800,10400
5800,10400,5800,10700
5100,10612.5,5100,10612.5
5100,10612.5,5100,10487.5
5100,10487.5,5775,10375
5100,10975,5100,10612.5
5100,10612.5,5775,10725
5100,10975,5100,10975
5800,10700,6218.75,10700
6218.75,10700,6275,10725
5775,10975,5775,10725
5775,10725,5800,10700
5900,11000,6100,10900
6275,10725,6400,10725
6100,11137.5,6100,10900
6100,10900,6275,10725
6100,11137.5,6350,11012.5
6075,11175,6100,11137.5
5792.86,11000,5900,11000
5900,11000,6075,11175
6075,11175,6075,11331.2
5775,10975,5792.86,11000
5792.86,11000,5735.71,11400
5100,11150,5100,10975
5100,10975,5775,10975
5735.71,11400,5800,11400
8660.36,23649.7,5500,23918.2
5500,11550,5735.71,11400
6075,11331.2,6136.11,11354.2
6250,11850,5800,11400
5800,11400,6075,11331.2
7259.88,16899.4,6250,11850
6250,11850,6250,11525
6136.11,11354.2,6350,11193.8
6450,11425,6250,11525
6250,11525,6136.11,11354.2
6828.57,11614.3,6450,11425
6450,11425,6450,11268.8
6350,11193.8,6350,11012.5
6350,11012.5,6400,10837.5
6653.57,11217.9,6450,11268.8
6450,11268.8,6350,11193.8
6400,10837.5,6400,10725
6400,10725,6419.12,10710.3
6419.12,10710.3,6550,10666.7
6736.36,11245.5,6653.57,11217.9
6653.57,11217.9,6400,10837.5
7375,12525,6828.57,11614.3
6828.57,11614.3,6736.36,11245.5
6736.36,11245.5,6933.33,10950
7300,10950,6933.33,10950
6933.33,10950,6556.1,10667.1
7100,10616.7,6910.71,10553.6
7300,10950,7100,10616.7
7100,10616.7,7100,10487.5
7544.44,11031.5,7300,10950
7664.71,10350,7212.5,10350
7100,10125,7212.5,10350
7212.5,10350,7184.09,10361.4
7100,10487.5,6975,10425
6962.5,10287.5,7184.09,10361.4
7184.09,10361.4,7100,10487.5
6975,10425,6910.71,10553.6
6910.71,10553.6,6609.62,10628.8
6937.5,10312.5,6975,10425
6830.88,10333.8,6609.62,10628.8
6609.62,10628.8,6556.1,10667.1
6556.1,10667.1,6550,10666.7
6550,10666.7,6550,10215
6830.88,10333.8,6681.52,10109.8
6983.33,10183.3,6962.5,10287.5
6962.5,10287.5,6937.5,10312.5
6937.5,10312.5,6830.88,10333.8
7100,10125,6983.33,10183.3
6983.33,10183.3,6866.67,10066.7
7225,9958.33,7100,10125
6866.67,10066.7,6684.38,10103.1
6937.5,9925,6866.67,10066.7
6937.5,9925,6850,9808.33
7125,9925,6937.5,9925
7225,9958.33,7125,9925
7125,9925,6940.91,9556.82
7318.75,9937.5,7225,9958.33
7776.09,10020.7,7318.75,9937.5
7318.75,9937.5,7100,9500
7100,9500,7071.88,9485.94
7675,9500,7100,9500
7675,9250,7139.29,9250
7721.67,9075,7150,9075
7150,9075,7111.36,9152.27
7150,8682.22,7150,9075
6950,8837.6,6950,9120
6950,9120,7111.36,9152.27
7111.36,9152.27,7139.29,9250
7139.29,9250,7071.88,9485.94
7071.88,9485.94,7011.11,9504.17
6848.91,9140.22,6950,9120
6848.91,9140.22,6818.75,9215.62
6750,9008.33,6848.91,9140.22
6818.75,9215.62,7011.11,9504.17
7011.11,9504.17,6940.91,9556.82
6940.91,9556.82,6932.14,9560.71
6450,9400,6818.75,9215.62
6445.45,9400,6450,9400
6450,9400,6932.14,9560.71
6932.14,9560.71,6850,9725
6850,9808.33,6650,9941.67
6650,9725,6850,9725
6850,9725,6850,9808.33
6356.82,9529.55,6650,9725
6650,9725,6650,9941.67
6650,9941.67,6636.54,9959.62
6450,9885,6636.54,9959.62
6636.54,9959.62,6684.38,10103.1
6684.38,10103.1,6681.52,10109.8
6681.52,10109.8,6550,10215
6550,10215,6450,10175
6375,10175,6266.67,10066.7
6383.93,9832.14,6450,9885
6450,9885,6450,10175
6450,10175,6375,10175
6350,9741.67,6383.93,9832.14
6383.93,9832.14,6266.67,10066.7
6266.67,10066.7,6225,10075
6150,10150,6025,10150
6025,10150,5825,10000
6075,9925,6225,10075
6225,10075,6150,10150
6075,9925,5975,9925
6350,9550,6350,9741.67
6350,9741.67,6075,9925
5975,9925,5825,10000
5825,10000,5775,10000
5775,10000,5775,9608.33
6050,9700,5975,9925
6050,9700,5775,9608.33
5775,9608.33,5675.76,9343.7
6358.48,9506.3,6356.82,9529.55
6356.82,9529.55,6350,9550
6350,9550,6050,9700
6445.45,9400,6358.48,9506.3
6358.48,9506.3,5763.29,9283.11
6435.81,9293.92,6445.45,9400
6343.52,9132.41,5900,8955
6300,8900,5950,8900
6375,8975,6300,8900
6300,8900,6300,8685
6300,8685,6075,8775
6300,8685,6300,8685
6300,8550,6075,8550
6157.14,8228.57,6058.33,8525
6075,8550,6075,8775
6075,8775,5950,8900
5950,8900,5900,8935.71
5725,8525,6058.33,8525
6058.33,8525,6075,8550
5675.76,9343.7,5050,9382.81
5050,9382.81,5050,8950
5833.33,8850,5900,8935.71
5900,8935.71,5900,8955
5900,8955,5763.29,9283.11
5763.29,9283.11,5675.76,9343.7
5725,8525,5833.33,8850
5833.33,8850,5150,8850
5684.38,8464.06,5725,8525
5684.38,8464.06,5409.09,8418.18
5953.57,8150,5684.38,8464.06
5783.51,7951.6,5277.08,8154.17
5088.18,7982.43,5050,7845
5050,7845,5050,7775
5050,7775,5050,7775
5750,7775,5050,7775
5050,7775,5118.32,7467.57
5118.32,7467.57,5260.34,7380.17
5260.34,7380.17,5552.11,7055.99
5552.11,7055.99,5600,7050
5600,7050,5650.81,7089.52
5750,7625,5260.34,7380.17
5821.88,7517.19,5650.81,7089.52
5650.81,7089.52,6450,7317.86
5750,7625,5821.88,7517.19
5821.88,7517.19,6450,7412.5
5766.89,7802.03,5750,7775
5750,7775,5750,7625
5783.51,7951.6,5766.89,7802.03
5766.89,7802.03,6368.33,7651.67
6137.5,8150,5953.57,8150
5953.57,8150,5783.51,7951.6
6317.86,8496.43,6157.14,8228.57
6157.14,8228.57,6137.5,8150
6137.5,8150,6270.31,8043.75
6300,8685,6300,8550
6300,8550,6317.86,8496.43
6317.86,8496.43,6565.62,8446.88
6358.33,8708.33,6300,8685
6358.33,8708.33,6600,8587.5
6500,8850,6358.33,8708.33
6375,8975,6500,8850
6500,8850,6543.06,8850
6550,9141.67,6435.81,9293.92
6435.81,9293.92,6343.52,9132.41
6343.52,9132.41,6375,8975
6750,9008.33,6550,9141.67
6550,9141.67,6550,8859.59
6750,8997.09,6750,9008.33
6750,8997.09,6550,8859.59
6550,8859.59,6543.06,8850
6543.06,8850,6579.9,8803
6832.37,8882.12,6750,8997.09
6752.5,8803,6579.9,8803
6579.9,8803,6620.91,8639.78
6832.37,8882.12,6752.5,8803
6752.5,8803,6751.38,8684.14
7178,8627,7150,8682.22
7150,8682.22,6950,8837.6
6950,8837.6,6832.37,8882.12
6600,8587.5,6600,8550
7012.76,8587.66,6751.38,8684.14
6751.38,8684.14,6620.91,8639.78
6620.91,8639.78,6600,8587.5
6565.62,8446.88,6646.31,8258.61
6950,8550,6600,8550
6600,8550,6565.62,8446.88
6368.33,7651.67,6466.33,7469.67
6655.77,8255.77,6646.31,8258.61
6646.31,8258.61,6270.31,8043.75
6270.31,8043.75,6368.33,7651.67
7012.76,8587.66,6950,8550
6950,8550,6655.77,8255.77
6655.77,8255.77,6900,8046.43
7410.45,8483.96,7178,8627
7178,8627,7012.76,8587.66
6900,8046.43,6900,7736.54
7970.67,8427.93,7410.45,8483.96
7410.45,8483.96,6900,8046.43
7761.96,8033.7,6998.13,7706.34
6450,7317.86,6571.65,6970.28
7486.54,7136.54,6998.13,7706.34
6998.13,7706.34,6900,7736.54
6900,7736.54,6466.33,7469.67
6466.33,7469.67,6450,7412.5
6450,7412.5,6450,7317.86
6532.95,6800,6550,6675
7481.42,7121.9,6571.65,6970.28
6571.65,6970.28,6532.95,6800
7605.56,6675,6550,6675
6550,6675,6550,6604.56
7450,6050,6801.53,6374.23
6694.51,6004.35,6801.53,6374.23
6801.53,6374.23,6550.5,6604
6097.52,6049.17,6112.08,5996.58
6550.5,6003,6550.5,6604
6550.5,6604,6550,6604.56
6550,6604.56,6110.41,6201.39
6110.41,6201.39,6095.68,6075
6095.68,6075,6097.52,6049.17
6694.51,6004.35,6550.5,6003
6550.5,6003,6374.49,5828.64
6716.91,5916.54,6694.51,6004.35
6995.45,5777.27,6716.91,5916.54
6716.91,5916.54,6574.56,5825.44
6574.56,5825.44,6374.49,5828.64
6374.49,5828.64,6322.41,5813.76
6750,5650,6574.56,5825.44
6675,5575,6400,5643.75
6750,5650,6675,5575
6675,5575,6675,5437.5
6950,5716.67,6750,5650
6995.45,5777.27,6950,5716.67
6950,5716.67,6950,5300
7724.14,6050,7450,6050
7450,6050,6995.45,5777.27
6950,5300,6950,5300
7465,5300,6950,5300
7544.35,5333.06,7465,5300
7465,5300,7085,4825
7741.67,4825,7085,4825
7085,4825,6984.64,4753.31
7691.67,4450,7150,4450
7738.33,4100,7150,4100
7771.67,3975,7150,3975
7830,3850,7150,3850
7150,3850,7150,3975
7150,3975,7131.25,4025
7100,3650,7150,3850
7100,3163.24,7100,3650
7100,3650,6825,3925
6631.25,3925,6825,3925
6825,3925,6975,4025
6975,4025,7131.25,4025
7131.25,4025,7150,4100
7150,4100,7150,4450
7150,4450,6948.44,4584.38
6570.45,4429.55,6975,4025
6571.67,4433.67,6948.44,4584.38
6948.44,4584.38,6984.64,4753.31
6984.64,4753.31,6922.83,4892.39
6571.15,5009.62,6922.83,4892.39
6922.83,4892.39,6887.5,5175
6675,5437.5,6553.57,5346.43
6725,5175,6887.5,5175
6887.5,5175,6950,5300
6950,5300,6675,5437.5
6725,5175,6553.57,5346.43
6553.57,5346.43,6400,5320.83
6551.32,5059.21,6725,5175
6339.29,5250,6400,5320.83
6400,5320.83,6400,5643.75
6400,5643.75,6332.17,5762.44
6124,5479.64,6332.17,5762.44
6332.17,5762.44,6322.41,5813.76
6322.41,5813.76,6112.08,5996.58
6112.08,5996.58,6055.37,5913.84
5862.71,5621.93,5899,5554.43
6052,5553,6055.37,5913.84
6055.37,5913.84,5919.88,5775
5919.88,5775,5862.71,5621.93
5899,5425,6057.11,5216.29
6124,5250,6124,5479.64
6124,5479.64,6052,5553
6052,5553,5899,5554.43
5899,5554.43,5899,5425
6339.29,5250,6124,5250
6124,5250,6057.11,5216.29
6057.11,5216.29,5945.18,5072.37
6394.57,5153.26,6339.29,5250
5945.18,5072.37,5725,4952.27
5725,4952.27,5670.58,4907.74
5670.58,4907.74,5602.78,4752.78
6306.58,4801.32,5945.18,5072.37
6137.5,4600,5602.78,4752.78
5602.78,4752.78,5600,4750
5600,4750,5857.14,4235.71
6392.86,4600,6137.5,4600
6137.5,4600,5975,4275
6498.33,4275,6570.45,4429.55
