79035.2,-102890,78955.4,-92641.4
74379.4,-93969.2,79035.2,-102890
-25957.2,57515.7,-28446.3,67329.1
-7603.46,-3238.87,-7738.3,-3371.7
17149.7,19673,21545.6,20577.6
22227.6,22415.5,21306.2,25658.7
19250.7,27295.6,15587.8,21356.7
80482.7,31684.9,81089,32423.9
74958.6,39258.1,74417.3,37897
73217,17262.4,70081.7,16922.6
72900.5,16049,73217,17262.4
21600.9,-59045.6,20762.1,-57403.5
79373.7,23671.3,81742.3,17890.3
82259.3,27932.9,82002.8,28056.4
-75798.2,26171.3,-72879.2,24720.8
-66851.4,29137.6,-65925.6,34045.6
-7724.72,-9377.9,-8768.13,-6831.29
-74929,-25446.8,-77342.4,-23746.7
-98184.2,19735.9,-93466.5,20829.7
-74399.6,80334.1,-76132.1,85170.7
-79832.5,78702.9,-79356,77853.6
-79356,77853.6,-77027.4,77658.8
-77027.4,77658.8,-74399.6,80334.1
-67395.3,-47503.4,-71147.6,-45010.1
22854.3,-16353,28038.8,-13551.7
24685.2,-8294.52,24357.3,-8828.46
15519.5,-89179.2,14170,-93420.7
23884.5,58858,22878.8,59003.2
63929.9,32884.6,55931.1,30705.5
55931.1,30705.5,56995.6,27168.5
-7872.75,-60279.1,-6371.03,-61847.5
-5573.77,86988.5,-3676.79,82352.6
80571.7,-79899.4,78637.5,-81740.8
-74665.9,-25963.6,-74660.1,-29427.4
-61653.3,51878.7,-62516.1,49479.2
22227.6,22415.5,22217.6,22306
27890.5,22965,22227.6,22415.5
-60573.8,93271.4,-57387.1,94610.9
-57387.1,94610.9,-59372.5,104315
-64703.4,101212,-63910.5,93935.2
11675.6,-47006,15343.1,-40918.8
76901.5,-66679.5,77034.9,-70261.6
-27302.4,7576.7,-27042.5,4907.64
-93305.8,23290.4,-93466.5,20829.7
-93466.5,20829.7,-86037.7,17086.7
-17610.6,33437.5,-15987.7,35339.9
-46079.8,-90387.9,-43085.8,-85958.3
-51034.3,-83577.4,-46079.8,-90387.9
50740.5,-22391.9,49350.2,-22318.8
48494.7,37142.2,51933.6,36077.2
-69304.9,51304.7,-65223.7,52805.2
11188,35096,8973.82,34248.1
-34591.1,12695.6,-28041.5,22282.1
-36254.8,23251.1,-34591.1,12695.6
-91928.8,-71598.1,-93006.2,-72576.8
-80426.2,71701.2,-80916.8,71863
40485.3,-52051.3,42971.9,-53392.8
15343.1,-40918.8,17578.8,-41312.4
11468.7,-37665.9,15343.1,-40918.8
-12921.7,36842.1,-11567.1,44583.8
-11567.1,44583.8,-11800.3,44774.3
-83583.6,-8412.41,-87631.5,-7470.94
-82664.5,-12594.2,-82365.2,-11740.3
70538.3,-57605.4,67233.8,-57593.8
-93006.2,-72576.8,-97234.4,-71129.5
-95292.2,-77930.2,-93006.2,-72576.8
-55132.4,13108.1,-49534.4,17303.2
-54365.5,20499.7,-55382.6,13292.9
11606,36366.4,11554.9,35813.3
16502.1,36844.3,11606,36366.4
-93052.7,-31470.4,-91338,-32942.3
-93602.7,-28860.7,-93612.9,-30036.7
22566.3,-15628.8,24357.3,-8828.46
24357.3,-8828.46,18902,-11451.7
22529.5,50600,16875.4,45654.7
8973.82,34248.1,5999.4,37688.2
8446.45,33483.8,8973.82,34248.1
-1.80962e+06,25913.9,-1.19771e+06,35835.5
76894.1,-43390,76967.3,-44505.3
77779,-26383.1,83094.3,-27022
87397.3,-19034.1,80509.5,-21667.8
80509.5,-21667.8,77779,-26383.1
-90574,22509.8,-85859.7,17240.6
-82845.9,19078.4,-81399,23344.8
24473.5,8778.83,24370.3,9256.11
269130,-1.99658e+06,630747,-1.97237e+06
8999.45,68695.9,13515.1,66858.5
-77492.3,69527.3,-76733.4,66057.3
-72093.7,63901.4,-71341.6,71602.2
-64672.4,-24698.5,-66668,-22221.6
93757.2,-10959.8,92773,-11364.5
89710.4,-86741.6,93690.2,-85886.3
-91909.8,23450.9,-90574,22509.8
-90574,22509.8,-88529.8,30907.2
-39035.3,-51927.1,-36403.7,-55705.2
21806.3,-50950.9,24760.7,-48680.6
18125.7,-44269.2,13663.1,-48368.5
84571,-61377.7,83350.2,-61581.6
83587.3,-68359.8,87876.5,-64549
-45667.6,-74423.4,-36222.1,-76607.9
84685.3,34259.6,86165.8,28669.7
21545.6,20577.6,22164.3,17258.6
26831.5,19619.8,22217.6,22306
22217.6,22306,21545.6,20577.6
168944,-60003.7,102991,-59763.3
98969.1,-62087.8,98941.9,-72515.1
1.2789e+06,32906.7,888704,56446.1
82002.8,28056.4,80482.7,31684.9
80482.7,31684.9,76520.9,32194.4
76475,27654.4,76768,26813
80268.6,26825.3,82002.8,28056.4
-18589,-23989.9,-10978.6,-24476.9
16453.3,28991.1,18603.1,27886.5
101621,1.82127e+06,50677.9,1.80351e+06
43852.7,166305,46380.7,127995
-77077.7,36595.8,-78956.4,36931
-77296.2,25909.9,-75798.2,26171.3
-75798.2,26171.3,-73595,30109.2
-7077.3,-59263.4,-4222.86,-56638.9
-74698,54506.9,-74412,55135.1
-7738.3,-3371.7,-15112.2,-4681.72
-13663.9,-11004.5,-8768.13,-6831.29
-8768.13,-6831.29,-7738.3,-3371.7
42971.9,-53392.8,39396.6,-57878.7
46316.6,-52017.1,42971.9,-53392.8
32336.1,99953.4,43852.7,166305
43852.7,166305,50677.9,1.80351e+06
50677.9,1.80351e+06,-22965.7,1.5012e+06
46057.4,-75876.1,48494.2,-79645.1
50096.7,84775.9,49266.6,88376
-38195.8,51096,-38065.4,53248.3
-5907.06,64157.5,-2414.65,62742.4
89281,14840.7,86758.6,18136.1
67233.8,-57593.8,66095.8,-56190.7
66079.8,-64229.1,67233.8,-57593.8
89688.9,21385,96229.6,18659.5
125751,15103.3,139626,17280.3
-121322,-20889.4,-94380.2,-26469.9
76104.9,-73130.1,74126.1,-73286.5
73533.5,-76463.1,80798.8,-79483.7
82822.4,-93616.7,82870.4,-93696.7
82870.4,-93696.7,87975.7,-95472.4
90068.4,-45263.7,87816.8,-43698.2
57485.8,54459.7,62921.9,54565.8
63747.8,61593.2,54879.4,63194.5
-79121.9,-60509.7,-74854.1,-56148.9
-81949.9,-31185.4,-78393.2,-24054.2
-4968.78,-69799.6,-6167.53,-71497.4
52352,8479.07,51015.2,8268.47
-84205.4,94389.2,-86794.8,96989.4
-86190.5,89564,-84282.9,90324.5
-27661.7,-89858,-27309.3,-89748.6
-27309.3,-89748.6,-26413.9,-85058.9
-26481.2,-79423.7,-28546.2,-78248
-34176.6,-79827,-33647.2,-83040.1
40168.3,-28571.6,49350.2,-22318.8
49350.2,-22318.8,45848.8,-19884.1
36681.5,-20003,37577.8,-25636
40485.3,-52051.3,40335.5,-49417.6
40245.5,-49357.6,37907.9,-49616.5
35943.3,-56009.9,35942.2,-56105.5
36501.9,-56263.2,40485.3,-52051.3
-35168.8,-61060.1,-34925.9,-59294.4
-35003.4,-56980.1,-35745.3,-56467
43145.3,-35261.5,40002.6,-30101.9
-27302.4,7576.7,-23381.1,9441.25
-23314.7,18007.1,-34580.3,12407.3
-34580.3,12407.3,-34729.3,12033.7
-33768,10554.2,-27302.4,7576.7
18902,-11451.7,16627.1,-9933.25
14397,-9940.89,13065.7,-14355.6
13065.7,-14355.6,22253.7,-19033.8
22253.7,-19033.8,22854.3,-16353
22854.3,-16353,22566.3,-15628.8
22566.3,-15628.8,18902,-11451.7
68162.9,19224.5,69259,20733.6
-10264.5,44228.3,-7528.71,42104
-5106.46,48818.1,-10264.5,44228.3
-89559.9,-51629.8,-93919.5,-50785.2
-96516,-56072.8,-89559.9,-51629.8
66095.8,-56190.7,66848.8,-51053
61384.5,-47804.5,57830.4,-49425.4
56765.8,-56863.1,66095.8,-56190.7
29413.8,-94163.5,29703.9,-94192.1
8470.51,-77446.6,5705.22,-73983.7
2519.7,-73472.2,2296.12,-74509.1
2406.7,-75046.6,4431.76,-76383.2
41413.8,-43556.9,40378.5,-45261.1
40378.5,-45261.1,40245.5,-49357.6
40245.5,-49357.6,40335.5,-49417.6
40335.5,-49417.6,42934.3,-49536
-34894.7,-87788.6,-28344,-90635.8
-28344,-90635.8,-27661.7,-89858
-27661.7,-89858,-33647.2,-83040.1
-33647.2,-83040.1,-34894.7,-87788.6
7478.97,-14341.9,7122.85,-8157.86
-84176.1,41084.6,-84997.1,41598.9
-90205.8,32561.8,-89740.8,32395.8
-4837.46,80689.2,-8221.75,79746.2
-9077.05,78715.6,-4546.36,73720.3
-9893.31,60393.1,-5907.06,64157.5
-5907.06,64157.5,-5995.32,64358.5
-9425.23,68988.4,-11689.9,70164.1
-16984.5,63416.2,-16735.5,61860.5
-40682.3,-78888.9,-45667.6,-74423.4
-45667.6,-74423.4,-45850.8,-74372
-45881.1,-79460.5,-45753.9,-79504.2
2454.16,74390.9,3641.17,71853
8880.24,69077.8,12277,72559.9
-81749.8,63945.9,-84575.4,66529.7
-32443.4,-78350.1,-28546.2,-78248
-28546.2,-78248,-25612.8,-72983.3
54364.1,-86927.8,54265.2,-87456.1
-890509,-48525.8,-606006,-41531.9
-92462.8,-3824.63,-88764.1,5348.72
-32452.3,-53893.5,-34405.9,-56503.5
-19499.8,58362.5,-25957.2,57515.7
-25957.2,57515.7,-26302.1,56847.6
-24937.3,51359.7,-20106.6,49425.3
-13643.6,-35858.4,-9815.28,-40689.8
-10281.3,-33627.5,-11993.9,-33913.9
75209.8,118506,65161.4,98289.7
-87308.9,-79904.5,-80219.5,-81686.7
-80219.5,-81686.7,-78326.8,-82038.5
-86473,-76960,-87590.3,-79585.8
61855.1,-6963.25,55173.4,-7397.85
95796.5,-21173.5,112203,-16812.9
100371,-14170.8,94705.2,-19947.3
-7857.08,-16589.4,-6988.89,-18168
-7978.49,-60265.4,-7872.75,-60279.1
-7872.75,-60279.1,-7077.3,-59263.4
-7077.3,-59263.4,-6816.71,-48836
-9639.3,-15202.5,-13753.7,-12567.5
-19465.9,-24197.9,-18589,-23989.9
-18589,-23989.9,-8741.28,-16201.8
17149.7,19673,15653.4,20857.1
15960.7,15033.9,17149.7,19673
90068.4,-45263.7,87565.4,-46523.5
90702.3,-49548.6,93150.4,-47636.4
92922.9,-44781.1,90068.4,-45263.7
-86527.8,-76808.5,-86473,-76960
-86473,-76960,-84264.3,-76480.5
-79763.8,-69139.6,-85802.9,-72915.3
-16195.4,2617.35,-12512.6,5478.71
-20623.9,12785.6,-23381.1,9441.25
-23381.1,9441.25,-22948.3,8675.79
-60573.8,93271.4,-63910.5,93935.2
-63910.5,93935.2,-65882.1,90569.9
-62972.4,89285.8,-61317,91063.7
-61317,91063.7,-60573.8,93271.4
72942.5,-1467.18,65733.5,1355.58
-86763,89663.9,-91443.2,93122.7
25178.3,-85905.2,31617.8,-85830.2
33607.1,-85202.8,32502.5,-81574.8
11581.6,-2.094e+06,56019.4,-2.08727e+06
55218.5,-119681,44390.7,-94139.3
8876.95,-93853.6,11262.5,-90125.7
-104879,-44752.6,-97095.7,-48464.9
-59776.3,22501.4,-56699.9,23120.7
-59456.9,37263.8,-61039.6,37333
-62494.7,35646.9,-60610.7,22944.6
-65170.2,89083,-65929.3,90432.4
-74702.8,87531.2,-70363.2,84794.6
-70363.2,84794.6,-65419.4,87688.3
-131134,30115.2,-908871,31660.2
-1.19771e+06,35835.5,-908871,31660.2
-91374.8,12414.2,-99078.7,19302.7
-88056.7,60393.3,-92313.5,63620.7
-106453,63567.2,-92921,51269.1
77054.9,104383,71130.2,93522.9
-93052.7,-31470.4,-93612.9,-30036.7
-93612.9,-30036.7,-136131,-23085.7
-101863,-33818.2,-93052.7,-31470.4
-1076.59,-50219.8,-4222.86,-56638.9
-4222.86,-56638.9,1273.11,-57296
50376.9,-71927,52224.8,-78673.4
22572.7,34221.4,18603.1,27886.5
18603.1,27886.5,19250.7,27295.6
19250.7,27295.6,19581.3,27123.9
-80252.3,42409.5,-84084,41067.6
-79936.4,36218.9,-78956.4,36931
-78956.4,36931,-78440.9,41888.3
-52137.7,-67587,-57091.6,-68228.3
-95596.4,-43590.5,-94557.8,-47736.6
-94512.6,-47781.9,-88372.5,-46635.7
-92306,-42850.2,-95315.4,-43300.8
56479.9,-39551,53640.1,-39202.9
56033.5,-44440.1,56743.1,-39834.3
-9086.37,78829.8,-8221.75,79746.2
-8221.75,79746.2,-10143.7,86770.2
-59103.3,14691.4,-59965.6,20090.7
-79936.4,36218.9,-84084,41067.6
-84084,41067.6,-84176.1,41084.6
-84176.1,41084.6,-85191.4,34559.8
-80348,35685.9,-79936.4,36218.9
-9893.31,60393.1,-16735.5,61860.5
-16735.5,61860.5,-19000.5,58503.4
-10424.2,54410.4,-9893.31,60393.1
-40240.8,-45953.5,-40186,-45644.2
-51653.7,-47652.6,-47192.1,-50230
-26423.9,-67677.7,-25612.8,-72983.3
-25612.8,-72983.3,-19145.3,-71769.9
-25651.2,-66107.5,-25952.6,-66261.7
-66398.6,-45971,-67395.3,-47503.4
-67395.3,-47503.4,-67408.7,-49697.6
-60597.6,-44108.3,-66398.6,-45971
80240.9,-45898.8,76967.3,-44505.3
76967.3,-44505.3,74089.6,-48696.5
83593.5,-54246.2,84628.8,-53650.8
93674.1,-46635.8,93150.4,-47636.4
93150.4,-47636.4,94114.4,-54919.8
102499,-59867.9,102991,-59763.3
102991,-59763.3,96154.2,-47563.8
28037.9,12041.7,35352.1,12394.9
11767.9,83642.2,14381.2,85916.7
81752.3,-2724.25,85237.5,-1528.22
85237.5,-1528.22,85249.2,-1509.06
73673.9,4981.85,73642.8,-1701.61
13191.4,64435.1,9911.58,63932.9
-39858.9,11489,-46209.6,16942.7
-46209.6,16942.7,-50076.6,9602.09
-43927.8,8051.73,-41491.2,9187.33
81846.4,51456.5,82058.4,54101.7
72274.1,52396.4,72209.5,47510.5
67240.8,-14223.5,59481.6,-19198.1
-83273.8,-45132.3,-79221.2,-39527.1
55844.5,-114991,55218.5,-119681
55218.5,-119681,56019.4,-2.08727e+06
56019.4,-2.08727e+06,269130,-1.99658e+06
269130,-1.99658e+06,106325,-348345
83810,-143593,73784.3,-108735
93757.2,-10959.8,100371,-14170.8
100371,-14170.8,112203,-16812.9
112203,-16812.9,183808,-24436.5
1.84952e+06,-38513.1,1.2789e+06,32906.7
888704,56446.1,96697.3,-4332.41
96144.8,-4473.96,93757.2,-10959.8
-81496.6,73606.5,-85225,74948.8
-84454.3,67046.1,-80916.8,71863
-80916.8,71863,-81496.6,73606.5
-68540.3,47022,-69772.9,46698
-82364.2,-86395.3,-85381.2,-87853.9
-75973.7,-101125,-74497.9,-97681.9
73040.1,6935.04,73673.9,4981.85
73673.9,4981.85,84501.8,2711.49
85230.9,5699.64,83204.9,7903.15
38845.4,-85050.7,33607.1,-85202.8
33607.1,-85202.8,31617.8,-85830.2
31617.8,-85830.2,32510.8,-92752.8
-106128,-34310.4,-160717,-26055.3
-606006,-41531.9,-390758,-35697.3
-390758,-35697.3,-104879,-44752.6
-104879,-44752.6,-95596.4,-43590.5
-95596.4,-43590.5,-95315.4,-43300.8
-95315.4,-43300.8,-95956.1,-38556.8
98941.9,-72515.1,97538.1,-73278.9
2.00789e+06,-278372,1.97648e+06,-28560.7
1.97648e+06,-28560.7,168944,-60003.7
168944,-60003.7,98941.9,-72515.1
-48203,-23029.1,-47261.2,-18525.8
30231.2,-78345.7,32502.5,-81574.8
32502.5,-81574.8,33428.6,-75974
31604.4,-74095.2,31148,-73841.8
-51706.7,-45596.1,-47265,-42016.8
-88214.8,5844.88,-84268.1,3602.92
-83405.4,18471.6,-85859.7,17240.6
-85859.7,17240.6,-86037.7,17086.7
-86037.7,17086.7,-90131.3,12260.2
-10143.7,86770.2,-9415.05,87815.7
-13477.2,99994.4,-20036.1,85046.3
-18757.6,83399.6,-10143.7,86770.2
-72113.5,42436.7,-72136.8,42256.6
-69676.7,33959.6,-65925.6,34045.6
-65925.6,34045.6,-62494.7,35646.9
-62494.7,35646.9,-61039.6,37333
-61039.6,37333,-62365.8,39780
-65549,40924.3,-71562.7,42639.8
-37889.7,79427.1,-43095.2,77538.2
3417.09,55989.9,1822.56,50746.9
-46104.4,46958.7,-46092.3,46596
-38609.7,50139.4,-45320.1,47931.6
-41879.4,1.3226e+06,-873850,1.65774e+06
-91890.8,95250.1,-86794.8,96989.4
-86794.8,96989.4,-82545.3,101341
65733.5,1355.58,67793.9,8972.54
67670.7,9065.58,67477.3,9175.12
63305.7,8998.88,59975.2,3070.65
64103.3,-243.436,65733.5,1355.58
8446.45,33483.8,4915.88,31148.5
10738.1,31154.9,8446.45,33483.8
13663.1,-48368.5,11675.6,-47006
11675.6,-47006,9719.64,-46303.8
14444.6,-49928.2,13663.1,-48368.5
-29502,77225.2,-33759,83294.7
-33759,83294.7,-34528.2,83111.5
-37404.8,81563.9,-37469.4,80322.8
-81842.9,15496.7,-80092.3,4973.66
51393.2,6713.61,51015.2,8268.47
51015.2,8268.47,48437.6,11482.6
70257,-27808.9,64127.4,-27166.9
-80426.2,71701.2,-77492.3,69527.3
-77492.3,69527.3,-72264.3,72088.2
-73980,74468.7,-74113.6,74530.1
-74113.6,74530.1,-80426.2,71701.2
66344.8,51327.2,71656.9,52870.8
65800.6,60286.3,62982.7,54601.1
81847.7,-56153.8,83593.5,-54246.2
83593.5,-54246.2,74089.6,-48696.5
74089.6,-48696.5,74053.3,-48729.6
74053.3,-48729.6,74217.9,-50283
78955.4,-92641.4,80494.9,-91790.6
74815.6,-92686.1,78955.4,-92641.4
-27022.8,3192.53,-28389.7,1966.44
32937.4,31.5173,35998.5,-2424.55
41011.4,1267.1,40326,5876.95
36807.4,7523.64,31370.7,4581.72
-24396.1,-59032.3,-20885.7,-57120.5
-23121,-53169.6,-25501,-57250.2
-10281.3,-33627.5,-5571.21,-37230.7
-9068.54,-31777.6,-10281.3,-33627.5
-1.04045e+06,-1.74019e+06,-400268,-2.01843e+06
-82535.3,-169359,-75973.7,-101125
-75973.7,-101125,-86081.2,-88909.5
-28646.1,83342.4,-28187.1,79602.2
40173.5,70373,45356.9,66875.2
11188,35096,12373.9,30544.5
13941,28522.8,16453.3,28991.1
16453.3,28991.1,16480.7,29369.8
15607.2,33627.6,11554.9,35813.3
11554.9,35813.3,11188,35096
-7812.92,-87782.5,-8673.54,-79376.6
-15059.1,-79203.8,-17323.5,-81179.5
-17323.5,-81179.5,-17628.8,-92606.8
-17628.8,-92606.8,-16416.2,-95091.5
-15372.3,-96265.7,-14225.9,-95718.7
48193.2,89672.2,48616.1,89305.2
-23844.2,91900.7,-13955.1,101662
64599.5,38604.2,63930.2,40377.2
-5571.21,-37230.7,-5517.24,-37526.9
5753.98,-41375.8,6481.96,-38915
2222.92,-32238,-5571.21,-37230.7
-45881.1,-79460.5,-45850.8,-74372
-45850.8,-74372,-46375.1,-73356.4
-53551.7,-82672,-51034.3,-83577.4
-51034.3,-83577.4,-45881.1,-79460.5
-80348,35685.9,-85191.4,34559.8
-85191.4,34559.8,-89740.8,32395.8
-89740.8,32395.8,-88529.8,30907.2
-88529.8,30907.2,-81399,23344.8
-81399,23344.8,-77296.2,25909.9
-77296.2,25909.9,-80348,35685.9
13515.1,66858.5,13578.4,65799.6
21688.2,58581.2,22878.8,59003.2
22878.8,59003.2,20273.7,64898.9
16824.8,67918.4,13515.1,66858.5
-87206.9,72639.5,-88688.2,71034.9
-85226.6,68265.8,-86780.9,72748.9
68976.2,25863.3,69259,20733.6
69259,20733.6,75150.6,19381.2
75150.6,19381.2,74903.7,20863.4
16824.8,67918.4,20273.7,64898.9
20273.7,64898.9,23257.3,76538.1
16520.2,69952.9,16824.8,67918.4
73136.7,-29328.9,70104.5,-33451.2
69593.5,-34462.9,69593.3,-37881
-71850,-44980,-71147.6,-45010.1
-71147.6,-45010.1,-68530.8,-40936.9
-68530.8,-40936.9,-70057,-37653.4
-74888.4,-40062.5,-74931.4,-40505.2
-3383.41,54209.8,2994.73,57947.3
-795.146,62574.6,-2414.65,62742.4
-2414.65,62742.4,-5017.83,55091.7
-47521.4,-73018.7,-46375.1,-73356.4
-46375.1,-73356.4,-42377.5,-69335.9
-37220.6,58712.6,-30789.3,69301.4
-89973.5,-27153,-88916.4,-27776.5
-85379.5,-26874.4,-84972.3,-23049
-91265.3,-21209.7,-92017.7,-23964.4
-50494.2,-74565.8,-47521.4,-73018.7
-47521.4,-73018.7,-50906,-67423.3
-50939.1,-67394.5,-52137.7,-67587
-52137.7,-67587,-52136.1,-72366.7
94532.5,32137.2,95820,40093.8
92910.8,39404.2,91831.3,33141
-91265.3,-21209.7,-86943.6,-19201.2
-106011,-17190.4,-91265.3,-21209.7
48193.2,89672.2,46522,92865
41008.8,89593.6,48193.2,89672.2
61336,67225.2,63747.8,61593.2
63747.8,61593.2,65800.6,60286.3
65800.6,60286.3,65985.7,60361.2
65229.6,73116.2,61336,67225.2
-10605.3,-45173.7,-11544.4,-46662.4
-9960.1,-47601.8,-8678.94,-47827.1
-2429.32,-41892.9,-4825.81,-39441.8
7041.07,-59954.3,7329.52,-58178.4
68040.7,-74194.3,68659.8,-74281.9
73150,-72250.6,72664.5,-70513.4
66161.7,-72322.8,68040.7,-74194.3
28038.8,-13551.7,34605.8,-13816
28419.1,-5887.18,27835.9,-5633.38
25393.6,-7846.03,28038.8,-13551.7
-15372.3,-96265.7,-16416.2,-95091.5
-16416.2,-95091.5,-26623.6,-96632.9
-15907.8,-155322,-15372.3,-96265.7
32336.1,99953.4,29936.7,96352.1
36543.3,95461.8,32336.1,99953.4
-37310.6,-62159.8,-47541.4,-60815.1
-43272.7,-66860.3,-42484,-67356.4
100214,6974.09,125751,15103.3
125751,15103.3,107647,15867.7
7122.85,-8157.86,13214.1,-8517.51
4074.59,-6686.9,7122.85,-8157.86
-85828.9,-16664.4,-95652.4,-12061.8
-99461.5,-13399.9,-86700.6,-18438.7
-7603.46,-3238.87,-2806.89,-5173.03
-7792.95,-1543.53,-7603.46,-3238.87
46316.6,-52017.1,49294.8,-62385.4
55859,-58616.4,56765.8,-56863.1
56765.8,-56863.1,56542.9,-50913.6
54252,-50067,49059,-49021
46320.2,-51999.7,46316.6,-52017.1
85155.6,-43831.6,80240.9,-45898.8
80240.9,-45898.8,82302.5,-47837.6
86403.5,-45439.5,86056.2,-44733.1
-46642.3,94825.1,-47510.3,94319.8
-47534.8,90773.9,-43116,89005.6
93891.2,31546.3,93523.5,31222.6
91913.3,26250.4,113412,22271.9
92302,69005.9,89949.4,74782
87068.9,76185.2,82556.8,65949.5
-83388.2,-5735.39,-83454.2,-8074.61
32353.5,-97339.5,27536.1,-101139
4428.64,-2.10876e+06,11581.6,-2.094e+06
11581.6,-2.094e+06,37260.1,-124215
89725.6,12331.6,86128.7,6200.88
-51926.7,82170.8,-51966.8,82269.2
-55663.9,87208.9,-57113.9,86937.9
84571,-61377.7,87876.5,-64549
87876.5,-64549,91801.7,-62786.2
88380.7,-59601.3,84571,-61377.7
61384.5,-47804.5,66848.8,-51053
66848.8,-51053,71353.2,-48796.8
71353.2,-48796.8,66298.2,-42567.4
63096,-43115.7,61384.5,-47804.5
60930.9,48311.9,54505.2,50351.6
-11875.9,-68935.6,-7978.49,-60265.4
-7978.49,-60265.4,-9911.78,-59680.3
39791.6,72717.2,40332.9,73851.9
37609.9,83042.5,28763.1,79800
26296.4,77186.4,26578.3,76822.8
61028.7,73642.4,64525.5,73628.1
64025.4,79432.1,59425.7,80233.2
11262.5,-90125.7,15306.6,-87280.7
14357.6,-79946.4,14206.8,-79989.8
7815.86,-84993.4,11262.5,-90125.7
92910.8,39404.2,95820,40093.8
95820,40093.8,96935.9,40984.3
92101,46954.5,84795.1,45311.8
87016.2,38518,92910.8,39404.2
-47261.2,-18525.8,-44304.7,-17919.6
-43164.7,-7918.39,-47742.5,-8970.98
-48586.6,-17641.9,-47261.2,-18525.8
49266.6,88376,52998.1,93625.1
50354.4,94830.9,48616.1,89305.2
48616.1,89305.2,49266.6,88376
36254,-46872,36349.9,-46645.3
36349.9,-46645.3,35516.7,-42508.1
12078.2,118583,12059.5,118631
7446.65,98938,15163,91224.7
-53702.9,-88.9768,-55027,-123.293
-52345.4,-7075.55,-50388.9,-2819.58
76475,27654.4,76256.8,31856.9
68321.6,28072.3,76475,27654.4
32628.7,17757.2,36768.9,16792.2
38089.5,25446.5,31560.7,24586.5
29691.7,22452.5,29666,21929.8
81752.3,-2724.25,73792.7,-2421.88
79868.3,-12266.7,81752.3,-2724.25
82058.4,54101.7,93973.6,57482
91351.6,65044.2,83001.3,64943
81599.5,54631.3,82058.4,54101.7
92488.4,-41414.8,93280.9,-42104.1
31650.3,-36750,31634.3,-36411.5
23995.8,-32775,22648.7,-33214.5
97054.7,-96895.7,630747,-1.97237e+06
630747,-1.97237e+06,2.00789e+06,-278372
2.00789e+06,-278372,138907,-89136.4
-24414.2,21158.5,-23267.6,19188.9
72877.2,-4284.04,73792.7,-2421.88
73792.7,-2421.88,73642.8,-1701.61
73642.8,-1701.61,72942.5,-1467.18
72942.5,-1467.18,64103.3,-243.436
64103.3,-243.436,63255.7,-921.782
63263.9,-2215.43,63288.5,-2309
-52591.2,70009.8,-48073.2,67231.8
-45501.2,73494.5,-50089.6,71975.9
-16984.5,63416.2,-16006.1,66681.9
-29584,69548.1,-28446.3,67329.1
-28446.3,67329.1,-16984.5,63416.2
1796.8,24605.6,3207.92,27496.9
2501.96,30116.9,896.393,32338.5
-6851.36,32948.2,-7976.93,30551.6
-8272.81,28511.1,-5485.74,23070.8
-27042.5,4907.64,-27022.8,3192.53
