1150,2550,1150,2550
1050,2850,1050,2850
1050,3150,1050,3150
1050,2850,1050,2850
1050,3450,1050,3450
1050,3150,1050,3150
1050,3450,1050,3450
1150,450,1150,450
1150,650,1150,650
1150,450,1150,450
1090.7,1690.7,1090.7,1690.7
1117.05,1616.48,1117.05,1616.48
1150,1600,1150,1600
1150,1950,1150,1950
1150,1750,1150,1750
1150,1950,1150,1950
1150,2550,1150,2550
1150,2850,1150,2850
1150,2550,1150,2550
1150,3150,1150,3150
1150,2850,1150,2850
1150,3450,1150,3450
1150,3150,1150,3150
1150,3450,1150,3450
1250,450,1250,450
1250,450,1250,450
1200,700,1200,700
1250,650,1250,650
1200,800,1200,800
1250,1600,1250,1600
1250,1750,1250,1750
1250,1950,1250,1950
1250,1950,1250,1950
1250,2550,1250,2550
1250,2550,1250,2550
1250,3150,1250,3150
1250,3450,1250,3450
1250,3150,1250,3150
1250,3450,1250,3450
1350,450,1350,450
1350,650,1350,650
1350,450,1350,450
1243.81,976.905,1243.81,976.905
1350,1315,1350,1315
1250,1950,1250,1950
1350,1900,1350,1900
1350,2050,1350,2050
1350,2300,1350,2300
1250,2550,1250,2550
1350,2450,1350,2450
1350,2600,1350,2600
1350,2760,1350,2760
1250,2854.44,1250,2854.44
1246,2850,1246,2850
1250,2843.33,1250,2843.33
1260,2860,1260,2860
1350,3150,1350,3150
1350,2950,1350,2950
1350,3450,1350,3450
1350,3150,1350,3150
1350,3450,1350,3450
1400,1900,1400,1900
1450,1850,1450,1850
1450,2050,1450,2050
1500,2000,1500,2000
1450,2450,1450,2450
1450,2600,1450,2600
1550,2550,1550,2550
1440,2760,1440,2760
1450,2750,1450,2750
1442,2860,1442,2860
1454,2830,1454,2830
1450,2950,1450,2950
1470,2930,1470,2930
1450,3150,1450,3150
1450,3450,1450,3450
1450,3150,1450,3150
1450,3450,1450,3450
1446.32,1078.16,1446.32,1078.16
1458.5,1200,1458.5,1200
1450,1350,1450,1350
1401.17,1301.17,1401.17,1301.17
1550,1650,1550,1650
1550,1400,1550,1400
1550,1650,1550,1650
1550,2000,1550,2000
1550,2250,1550,2250
1550,2550,1550,2550
1550,2250,1550,2250
1550,2750,1550,2750
1550,2550,1550,2550
1630,2830,1630,2830
1550,2930,1550,2930
1662,2850,1662,2850
1550,3150,1550,3150
1550,3450,1550,3450
1550,3150,1550,3150
1550,3450,1550,3450
1600,1200,1600,1200
1650,1400,1650,1400
1650,1650,1650,1650
1650,1650,1650,1650
1650,2250,1650,2250
1650,2250,1650,2250
1718.85,1318.85,1718.85,1318.85
1732.77,1358.62,1732.77,1358.62
1750,1650,1750,1650
1750,1365,1750,1365
1750,1950,1750,1950
1750,1650,1750,1650
1750,2250,1750,2250
1750,1950,1750,1950
1750,2250,1750,2250
1869.5,450,1869.5,450
1950,335,1950,335
1950,485,1950,485
1950,700,1950,700
1890.25,1150,1890.25,1150
1905.25,1250,1905.25,1250
1857.5,1365,1857.5,1365
1870.25,1350,1870.25,1350
1900,1450,1900,1450
1850,1650,1850,1650
1900,1550,1900,1550
1850,1650,1850,1650
1900,1750,1900,1750
1850,1950,1850,1950
1900,1850,1900,1850
1850,1950,1850,1950
1900,2050,1900,2050
1850,2250,1850,2250
1900,2150,1900,2150
1850,2250,1850,2250
1900,2350,1900,2350
1900,2450,1900,2450
1950,2950,1950,2950
1950,3050,1950,3050
2050,335,2050,335
2050,485,2050,485
2050,700,2050,700
2150,384.5,2150,384.5
2072.4,475.262,2072.4,475.262
2103.79,411.843,2103.79,411.843
2150,750,2150,750
2150,534.5,2150,534.5
2250,384.5,2250,384.5
2250,534.5,2250,534.5
2350,443.672,2350,443.672
2350,458.164,2350,458.164
2355.35,450,2355.35,450
2275,2350,2275,2350
2225,2250,2225,2250
2450,450,2450,450
2270,950,2270,950
2450,450,2450,450
2450,450,2450,450
2550,850,2550,850
2450,950,2450,950
2450,1950,2450,1950
2500,2050,2500,2050
2500,2150,2500,2150
2450,2250,2450,2250
2300,2383.33,2300,2383.33
2350,2350,2350,2350
2300,2450,2300,2450
2300,2450,2300,2450
2650,850,2650,850
2650,750,2650,750
2650,950,2650,950
2650,850,2650,850
2650,1050,2650,1050
2650,950,2650,950
2650,1150,2650,1150
2650,1050,2650,1050
2650,1250,2650,1250
2650,1150,2650,1150
2650,1350,2650,1350
2650,1250,2650,1250
2650,1450,2650,1450
2650,1350,2650,1350
2650,1550,2650,1550
2650,1450,2650,1450
2650,1650,2650,1650
2650,1550,2650,1550
2650,1750,2650,1750
2650,1650,2650,1650
2650,1850,2650,1850
2650,1750,2650,1750
2650,1950,2650,1950
2650,1850,2650,1850
2650,2050,2650,2050
2650,1950,2650,1950
2650,2150,2650,2150
2650,2050,2650,2050
2650,2250,2650,2250
2650,2150,2650,2150
2650,2350,2650,2350
2650,2250,2650,2250
2650,2450,2650,2450
2650,2550,2650,2550
2650,2650,2650,2650
2650,2550,2650,2550
2650,2750,2650,2750
2650,2650,2650,2650
2650,2850,2650,2850
2650,2750,2650,2750
2650,2950,2650,2950
2650,2850,2650,2850
2650,3050,2650,3050
2650,2950,2650,2950
2650,3050,2650,3050
2550,3250,2550,3250
2650,3150,2650,3150
2550,3250,2550,3250
2650,3350,2650,3350
2650,3450,2650,3450
1550,7000,1550,7000
1650,6450,1650,6450
2085.33,4273.33,2085.33,4273.33
2096.36,4241.82,2096.36,4241.82
2750,850,2750,850
2850,750,2850,750
2750,950,2750,950
2769.5,1050,2769.5,1050
2815,1015,2815,1015
2809.5,1250,2809.5,1250
2739.5,1150,2739.5,1150
2750,150,2750,150
5414.81,-10509.2,5414.81,-10509.2
2800,1350,2800,1350
2840.8,1268.41,2840.8,1268.41
2850,1550,2850,1550
2800,1450,2800,1450
2800,2950,2800,2950
2850,3150,2850,3150
2800,3050,2800,3050
2850,750,2850,750
2850,650,2850,650
3250,450,3250,450
13564.7,-2988.25,13564.7,-2988.25
2850,750,2850,750
14327.9,750,14327.9,750
14332.2,850,14332.2,850
14336.1,950,14336.1,950
14339.6,1050,14339.6,1050
2905.25,1150,2905.25,1150
14342.7,1150,14342.7,1150
2860.95,1260.95,2860.95,1260.95
2870.25,1250,2870.25,1250
14345.4,1250,14345.4,1250
2850,1550,2850,1550
3000,1400,3000,1400
14348.6,1400,14348.6,1400
2850,1550,2850,1550
14351.3,1550,14351.3,1550
14352.4,1650,14352.4,1650
14353.2,1750,14353.2,1750
14353.6,1850,14353.6,1850
14353.6,1950,14353.6,1950
14353.2,2050,14353.2,2050
14352.4,2150,14352.4,2150
14351.3,2250,14351.3,2250
3000,2400,3000,2400
14348.6,2400,14348.6,2400
14345.4,2550,14345.4,2550
14342.7,2650,14342.7,2650
14339.6,2750,14339.6,2750
14336.1,2850,14336.1,2850
2950,2950,2950,2950
14332.2,2950,14332.2,2950
2950,3050,2950,3050
14327.9,3050,14327.9,3050
2850,3150,2850,3150
2850,3150,2850,3150
14323.3,3150,14323.3,3150
14318.2,3250,14318.2,3250
14312.8,3350,14312.8,3350
2850,3550,2850,3550
14306.9,3450,14306.9,3450
2850,3650,2850,3650
2850,3550,2850,3550
14300.7,3550,14300.7,3550
2850,3750,2850,3750
2850,3650,2850,3650
14294.1,3650,14294.1,3650
2850,14918.3,2850,14918.3
2850,3750,2850,3750
14287.1,3750,14287.1,3750
-11248.2,2430.76,-11248.2,2430.76
-10825,2450,-10825,2450
-8825,2550,-8825,2550
-7025,2650,-7025,2650
-5425,2750,-5425,2750
-4025,2850,-4025,2850
-2825,2950,-2825,2950
-1825,3050,-1825,3050
-1025,3150,-1025,3150
-425,3250,-425,3250
-25,3350,-25,3350
175,3450,175,3450
200,3550,200,3550
-7632.78,11382.8,-7632.78,11382.8
-11227,3525,-11227,3525
175,3525,175,3525
550,2678.13,550,2678.13
488.848,2650,488.848,2650
416.384,2550,416.384,2550
416.384,3350,416.384,3350
416.384,3450,416.384,3450
452.616,3400,452.616,3400
600.734,3400,600.734,3400
633.201,3450,633.201,3450
488.848,3550,488.848,3550
462.5,2350,462.5,2350
483.929,2250,483.929,2250
670.312,2250,670.312,2250
477.5,2380,477.5,2380
613.438,2380,613.438,2380
473.257,2471.51,473.257,2471.51
462.5,2450,462.5,2450
523.43,3565.91,523.43,3565.91
591.124,3514.8,591.124,3514.8
750,3720.56,750,3720.56
850,3885.69,850,3885.69
950,4142.57,950,4142.57
1050,4491.2,1050,4491.2
1150,4931.56,1150,4931.56
1250,5463.67,1250,5463.67
1350,6087.53,1350,6087.53
1450,6803.12,1450,6803.12
1506.62,7260.26,1506.62,7260.26
1172.41,14899.3,1172.41,14899.3
-2380.71,14407.7,-2380.71,14407.7
300,4078.35,300,4078.35
497.614,3679.5,497.614,3679.5
694.062,3679.5,694.062,3679.5
750,2466.67,750,2466.67
850,2500,850,2500
725,2625,725,2625
609.5,2586.5,609.5,2586.5
609.5,2552.12,609.5,2552.12
636.765,2504.41,636.765,2504.41
850,575.625,850,575.625
850,404.318,850,404.318
950,427.045,950,427.045
983.667,450,983.667,450
950,513.125,950,513.125
850,637.5,850,637.5
649.404,838.394,649.404,838.394
750,687.5,750,687.5
850,2350.42,850,2350.42
750,2308.75,750,2308.75
703,2250,703,2250
750,2210.83,750,2210.83
850,2183.06,850,2183.06
1011.64,688.361,1011.64,688.361
1039.38,800,1039.38,800
927.349,912.727,927.349,912.727
829.055,865.614,829.055,865.614
916.61,670.805,916.61,670.805
950,661.504,950,661.504
950,2149.58,950,2149.58
1050,2191.25,1050,2191.25
950,2316.94,950,2316.94
938.2,2313.67,938.2,2313.67
861.8,2186.33,861.8,2186.33
855,2645,855,2645
855,2502.5,855,2502.5
950,2497.75,950,2497.75
955,2500,955,2500
955,2650,955,2650
950,2654.5,950,2654.5
1198.61,1016.2,1198.61,1016.2
929.815,979.815,929.815,979.815
933.961,927.987,933.961,927.987
1150,1433.33,1150,1433.33
1050,1400,1050,1400
950,1300,950,1300
950,1300,950,1300
1137.5,1187.5,1137.5,1187.5
1144.55,1185.15,1144.55,1185.15
1335,1315,1335,1315
1250,1400,1250,1400
1150,2348.75,1150,2348.75
1050,2290.42,1050,2290.42
1049.26,2289.37,1049.26,2289.37
1069.41,2215.51,1069.41,2215.51
1271.92,2300,1271.92,2300
1250,2323.75,1250,2323.75
1271.86,2299.9,1271.86,2299.9
1123.99,2194.28,1123.99,2194.28
1150,2165.91,1150,2165.91
1250,2147.73,1250,2147.73
1253.12,2150,1253.12,2150
1375,675,1375,675
1254.14,873.571,1254.14,873.571
1225,825,1225,825
1275,1612.5,1275,1612.5
1350,1593.75,1350,1593.75
1450,1618.75,1450,1618.75
1491.67,1650,1491.67,1650
1450,1712.5,1450,1712.5
1350,1762.5,1350,1762.5
1275,1725,1275,1725
1301,2150,1301,2150
1350,2088.75,1350,2088.75
1450,2213.75,1450,2213.75
1459.67,2250,1459.67,2250
1450,2255.58,1450,2255.58
1431.88,2259.06,1431.88,2259.06
1384.53,837.353,1384.53,837.353
1414.38,688.125,1414.38,688.125
1542.05,650.574,1542.05,650.574
1408.33,450,1408.33,450
1475,400,1475,400
1500,1850,1500,1850
1550,1800,1550,1800
1650,1900,1650,1900
1666.67,1950,1666.67,1950
1650,1960,1650,1960
1616.67,1966.67,1616.67,1966.67
1675,1125,1675,1125
1529.86,979.865,1529.86,979.865
1570.39,895.435,1570.39,895.435
1814.29,950,1814.29,950
1828.57,1050,1828.57,1050
1827.97,1054.19,1827.97,1054.19
1788.33,1087.22,1788.33,1087.22
1675,-415,1675,-415
1624.06,400,1624.06,400
1635.94,410,1635.94,410
1766.67,410,1766.67,410
1850,445.714,1850,445.714
1854.74,450,1854.74,450
1850,460,1850,460
1850,700,1850,700
1883.33,733.333,1883.33,733.333
1860,850,1860,850
1808.33,936.111,1808.33,936.111
1607.27,869.091,1607.27,869.091
1593.99,669.81,1593.99,669.81
1621.05,648.158,1621.05,648.158
1670,640,1670,640
1877.7,2494.59,1877.7,2494.59
1898.81,2550,1898.81,2550
1750,2487.5,1750,2487.5
1627.63,2611.84,1627.63,2611.84
1581.25,2550,1581.25,2550
1650,2510.71,1650,2510.71
1716.18,2504.41,1716.18,2504.41
1721.05,3150,1721.05,3150
1750,3133.33,1750,3133.33
1837.5,3162.5,1837.5,3162.5
1969.38,3323.12,1969.38,3323.12
1694.82,3316.17,1694.82,3316.17
1650,3498.22,1650,3498.22
1573.25,3450,1573.25,3450
1762.43,2669.61,1762.43,2669.61
1778.59,2650.05,1778.59,2650.05
1892.82,2612.92,1892.82,2612.92
1914.5,2650,1914.5,2650
1914.5,2750,1914.5,2750
1914.5,2850,1914.5,2850
1890.7,2890.7,1890.7,2890.7
1750,2940.65,1750,2940.65
1670.83,2850,1670.83,2850
1677.28,2835.24,1677.28,2835.24
1750.87,2750,1750.87,2750
1914.5,2750,1914.5,2750
1786.55,3397.46,1786.55,3397.46
1952.99,3343.37,1952.99,3343.37
1931.42,3417.12,1931.42,3417.12
1797.27,3553.19,1797.27,3553.19
1744.91,3508.16,1744.91,3508.16
2009.17,1650,2009.17,1650
2092.5,1550,2092.5,1550
2092.5,1750,2092.5,1750
2100,3050,2100,3050
2175,3025,2175,3025
2150,3100,2150,3100
1956.82,3293.18,1956.82,3293.18
1915.91,3234.09,1915.91,3234.09
2085,1850,2085,1850
2134.05,1766.62,2134.05,1766.62
2361.74,1750,2361.74,1750
2385,1850,2385,1850
2385,1885,2385,1885
2055,1950,2055,1950
2085,1917,2085,1917
2263.86,2024.31,2263.86,2024.31
2208.62,2184.49,2208.62,2184.49
2145.91,2150,2145.91,2150
2055,2050,2055,2050
2049.58,2750,2049.58,2750
2091.25,2650,2091.25,2650
2216.25,2550,2216.25,2550
2300,2509.8,2300,2509.8
2320.94,2550,2320.94,2550
2091.25,2850,2091.25,2850
2150,3200,2150,3200
2137.5,3412.5,2137.5,3412.5
2012.5,3337.5,2012.5,3337.5
2145,1450,2145,1450
2145,1350,2145,1350
2179.48,1250,2179.48,1250
2142.73,2950,2142.73,2950
2112.56,2867.05,2112.56,2867.05
2325.12,2563.4,2325.12,2563.4
2375.26,2650,2375.26,2650
2406.84,2750,2406.84,2750
2412.11,2850,2412.11,2850
2215,3335,2215,3335
2215,3265,2215,3265
2450,3303.67,2450,3303.67
2495,1250,2495,1250
2495,1350,2495,1350
2204.18,1214.18,2204.18,1214.18
2220.64,1150,2220.64,1150
2271.92,1050,2271.92,1050
2296.97,1017.43,2296.97,1017.43
2309.58,1020.21,2309.58,1020.21
2352.14,1050,2352.14,1050
2447.38,1150,2447.38,1150
2460,1550,2460,1550
2424.29,1650,2424.29,1650
2358.24,1742.46,2358.24,1742.46
2266.84,1708.19,2266.84,1708.19
2160,1523,2160,1523
2160,1493.5,2160,1493.5
2408.85,1418.85,2408.85,1418.85
2454.59,1434.86,2454.59,1434.86
2460,1450,2460,1450
2350,689.091,2350,689.091
2255.4,877,2255.4,877
2244,850,2244,850
2242.5,842.5,2242.5,842.5
2250,825.455,2250,825.455
2571.96,3528.04,2571.96,3528.04
2613.12,3550,2613.12,3550
2675.62,3650,2675.62,3650
2613.12,3750,2613.12,3750
2663.93,593.036,2663.93,593.036
2683,450,2683,450
2750,366.25,2750,366.25
2817,450,2817,450
2842.69,642.692,2842.69,642.692
2806.36,2462.73,2806.36,2462.73
2688,2412,2688,2412
2680,2380,2680,2380
2925,2150,2925,2150
2925,2250,2925,2250
2895,2295,2895,2295
2851.15,2305.96,2851.15,2305.96
2789,2271,2789,2271
2775,2250,2775,2250
2775,2150,2775,2150
2925,2750,2925,2750
2858.33,2850,2858.33,2850
2853.57,2853.57,2853.57,2853.57
2847.73,2854.55,2847.73,2854.55
2841.67,2850,2841.67,2850
2775,2750,2775,2750
2775,2650,2775,2650
2841.67,2550,2841.67,2550
2847.73,2545.45,2847.73,2545.45
2853.57,2546.43,2853.57,2546.43
2858.33,2550,2858.33,2550
2925,2650,2925,2650
2933.33,3350,2933.33,3350
2900,3450,2900,3450
2850,3500,2850,3500
2800,3450,2800,3450
2766.67,3350,2766.67,3350
2800,3250,2800,3250
2850,3200,2850,3200
2900,3250,2900,3250
2982.86,950,2982.86,950
2911.43,1050,2911.43,1050
2891.64,1059.24,2891.64,1059.24
2830.38,1015,2830.38,1015
2896.52,843.043,2896.52,843.043
2911.43,850,2911.43,850
3000,1750,3000,1750
2900,1850,2900,1850
2850,1866.67,2850,1866.67
2840,1850,2840,1850
2820,1750,2820,1750
2840,1650,2840,1650
2850,1633.33,2850,1633.33
2900,1650,2900,1650
3000,2050,3000,2050
2915,2135,2915,2135
2825,2075,2825,2075
2820,2050,2820,2050
2840,1950,2840,1950
2850,1933.33,2850,1933.33
2900,1950,2900,1950
460,3160,460,3160
637.273,3124.55,637.273,3124.55
665.556,3150,665.556,3150
579.967,3304.06,579.967,3304.06
475.43,3268.52,475.43,3268.52
460,3250,460,3250
2450,3450,2450,3450
2478.51,3535.52,2478.51,3535.52
2299.58,3917.22,2299.58,3917.22
2150,4116.67,2150,4116.67
2150,3450,2150,3450
2446.61,3050,2446.61,3050
2482.32,3250,2482.32,3250
2467.24,3266.89,2467.24,3266.89
2264.5,3185.8,2264.5,3185.8
2190.88,3009.12,2190.88,3009.12
2190.96,3008.95,2190.96,3008.95
2391.43,2948.2,2391.43,2948.2
2393.04,2950,2393.04,2950
465,2050,465,2050
532.237,1962.59,532.237,1962.59
615,1953.43,615,1953.43
615,2211.52,615,2211.52
515.647,2215.84,515.647,2215.84
465,2150,465,2150
2550,768.889,2550,768.889
2500,741.111,2500,741.111
2500,620.909,2500,620.909
2521.08,592.162,2521.08,592.162
2619.03,615.484,2619.03,615.484
2626.43,726.429,2626.43,726.429
750,556.364,750,556.364
638.571,505.714,638.571,505.714
701.25,401.25,701.25,401.25
750,388.421,750,388.421
828.756,409.146,828.756,409.146
790.053,538.158,790.053,538.158
250,125,250,125
-400,450,-400,450
-650,550,-650,550
-950,650,-950,650
-1300,750,-1300,750
-1700,850,-1700,850
-2150,950,-2150,950
-2650,1050,-2650,1050
-3200,1150,-3200,1150
-3800,1250,-3800,1250
-4450,1350,-4450,1350
-5150,1450,-5150,1450
-5900,1550,-5900,1550
-6700,1650,-6700,1650
-7550,1750,-7550,1750
-8450,1850,-8450,1850
-9400,1950,-9400,1950
-10400,2050,-10400,2050
-11252.6,2131.2,-11252.6,2131.2
2585.69,-10980.7,2585.69,-10980.7
2450,-9850,2450,-9850
2350,-9050,2350,-9050
2250,-8283.33,2250,-8283.33
2150,-7550,2150,-7550
2050,-6850,2050,-6850
1950,-6183.33,1950,-6183.33
1850,-5550,1850,-5550
1675,-4500,1675,-4500
1475,-3466.67,1475,-3466.67
1350,-2883.33,1350,-2883.33
1250,-2450,1250,-2450
1150,-2050,1150,-2050
1050,-1683.33,1050,-1683.33
950,-1350,950,-1350
850,-1050,850,-1050
750,-783.333,750,-783.333
425,-25,425,-25
350,50,350,50
