176,113
176,105
188,105
192,113
176,121
176,113
192,113
176,121
194.667,121
196.8,124.2
180,136.6
176,135
192,153
192,131.8
197.583,127.333
208,157
200,153
200,128.714
206.444,130.556
208,131.8
216,157
208,157
224,135
216,157
216,135
224,153
224,135
236.125,155.062
232,153
232,135
243.4,149
237,133
251,149
251,149
251,133.75
240,129.625
240,121
242.286,114.143
244,113
248,113
262.765,136.588
252.857,133.286
260,119
269.8,119
288,139
275,145.5
275,121
279,121
