80,117
80,109
80,125
80,117
80,132.714
80,125
80.3333,133
91,149
87,141
112.667,153
110,149
110,141
120,153
128,157
136,157
128,157
128,141
136,141
144,141
136,141
152,141
144,141
160,141
152,141
168,141
160,141
174,135
160,125.667
152,117.4
156.5,121
148.333,113
176,89
176,81
176,57
176,65
176,57
176,65
176,73
176,81
176,73
169,81
165,89
165,73
157.333,97
152,105
158.571,93.2857
113.6,109
148,109
148,112.714
113.6,125
136,125.667
122,135
120,135
115.263,133.105
115.2,133
114.4,113
147.667,113
144,117.4
139.5,121
114.4,121
113.6,117
114.4,97
138.667,97
144,105
114.4,105
113.6,101
114.4,89
113.6,93
80,93
80,85
113.6,85
80,85
80,77
80,77
80,71.6667
92.6667,21
86,-756.078
64,-755.12
76,-755.689
59,21
63,13
64,12.3333
63,29
76,17
68,33
65.3333,31.6667
64.5,30
71,17
86,17
92,21.5
92,29
76,33
76,17
76,33
90.6667,33
76,45
96,45
84,69
80,71.6667
80,49
92,37
92,37
92,61
96,53
113.6,69
114.4,81
113.6,77
114.4,73
127,81
131,73
137.429,93.2857
131,89
141.778,75.8889
133.143,71.5714
155.25,57
156.25,65
156,67
153.091,71.3636
132.667,69.6667
128,65
114.4,65
113.6,61
128,57
114.4,57
113.6,53
145.333,44.3333
136,49
114.4,49
113.6,45
114.4,41
113.6,37
114.4,33
113.6,29
136,33
128,25
114.4,25
113.6,21
106,1
106,-756.641
114.286,17.5714
128,15.6667
124,14.3333
124,-757.05
132,14.3333
132,-757.145
142,17.6667
142,-757.203
155,-757.195
155,15.5
145.667,44.0667
143.75,41
141.846,35.9231
144.364,20.8182
162.862,18.4483
176,7.5
176,25
164.5,25
176,25
162.5,33
176,33
176,49
152.25,49
150.333,45.9333
156.5,41
176,49
176,41
176,33
176,41
183,41
187,33
199,25
187,49
189.5,57
187.6,49.4
193,65
192.286,60.7143
196.75,73
196.667,72.3333
225,73
232,73
232,73
232,65
232,65
221,65
220.4,64.6
215.714,53.2857
232,57
218.5,57
232,57
232,49
232,49
215,49
211.333,41.6667
232,41
211.25,41
232,41
232,33
232,33
208.25,33
206.615,30.3846
204,23
204,-34.5
232,25
205,25
232,25
232,-188.5
244,25
244,-262.5
308.01,-742.573
782.883,-501.883
248,33
248,33
248,33
248,41
248,41
248,49
248,49
248,57
248,57
248,65
248,65
248,73
248,73
268,73
268,65
268,73
268,57
268,65
268,49
272,41
280,33
268,57
280,57
280,33
798.43,-485.43
280,65
280,57
280,73
280,65
280,73
280,81
302,97
334,89
382,81
446,73
526,65
622,57
1020.98,28.5018
1023.94,119
284,106
284,119
280,97
280,104
280,89
280,97
280,81
280,89
268,81
269,89
273,97
270,109
270,118.917
268.5,106
261,101
260,101
268,81
268,88.3333
267,89
248,89
248,81
248,81
232,81
221,81
232,81
232,89
232,89
248,89
248,89
232,97
244,97
232,97
232,105
240,113
224,121
220,113
220,117
213.333,97
216,105
216,105
209.75,88.5
210,89
211.2,93.8
192,81
198.526,77.7368
203.231,81.7692
204.769,84.2308
176,89
184,89
176,97
184,97
188,101
176,105
176,97
176,113
176,105
188,105
176,121
176,113
192,113
192,113
176,121
194.667,121
196.8,124.2
180,136.6
176,135
192,153
192,131.8
197.583,127.333
208,157
200,153
200,128.714
206.444,130.556
208,131.8
208,157
224,135
216,157
216,157
216,135
224,153
224,135
236.125,155.062
232,153
232,135
243.4,149
237,133
251,149
251,149
251,133.75
240,129.625
240,121
242.286,114.143
244,113
248,113
262.765,136.588
252.857,133.286
260,119
269.8,119
288,139
275,145.5
275,121
279,121
