-40791.2,79304.4,-40194.7,77660.6
61159.5,32378.8,61285.7,31915.3
66510.5,-46459.8,70063.4,-43576.7
-46462.7,-14131.2,-49993.6,-13787.5
-56146.1,6868.78,-52546.3,6547.52
-69932.9,-21509.1,-70971.5,-23921.9
1204.69,-1395.79,-2623.02,-381.17
-39943.8,17967.5,-31119.5,19358.3
75952.4,-70319.6,77877.4,-70943.8
6166.84,-70375.4,6148.99,-72898.7
13340.3,33675.1,14322.3,35495.9
7923.72,41199.1,4351.42,41936.1
97915.8,65403.1,98714.5,68596.4
20484.8,-42519.2,23788.9,-42480.9
98413.3,-70913.6,99478.9,-70916.4
10191.2,61487.7,12348.5,63588.8
8925.73,-11907.9,5762.36,-12090
-72335.3,-54260.3,-75427.5,-59244.4
-11287.4,-21138.7,-7830.29,-23325
-51915.4,98354.4,-53681.3,96650.2
95247,-51002,92001.5,-51431.5
-6253.89,-91283.3,-4135.38,-88892.2
-42655.7,-29639.1,-46020.5,-31726
10166.4,-2586.07,9354.49,-4646.07
40852,-53420.2,41830.7,-51606.1
86751.2,-92081,85983.5,-93113.4
-46012.6,1434.09,-46050.5,5318.55
15109.1,65168.2,14383,64352.5
84369.6,31047.8,86549.4,31625.2
-14643.7,51473,-18651.3,53567
-80111.2,88462.4,-82800.4,86451.5
-75115.3,-87419.2,-78164,-87531.9
89674.2,-77710.1,87874.5,-74753.2
59299.4,65975.4,58747,68471.9
-30560.2,-67730,-28800.8,-71063.2
77645.4,22908.9,78222.1,25168.7
95616.8,-17170.2,97464.3,-18982.3
94308.6,17273.5,94823,16753.5
86337.2,-11975,82606.3,-7593.16
-17807.1,-9659.62,-17336.8,-7670.3
-11458.9,82828.9,-7005.09,84047.6
-60940,7395.37,-64693.8,5299.61
14997.2,18639.8,13417.9,21448.2
32782.4,-95140.1,30113.2,-97387.2
95727.8,-75034.8,99999.4,-73828.9
-11562.9,-86993.2,-6253.89,-91283.3
55133.1,42756.4,54025.8,44378.4
-26862.6,12751.6,-29646.3,18351.9
-77803,-1594.9,-78970.7,-366.57
-19544,71131.1,-18073,70184
-30948.8,3878.54,-29821.1,-889.45
55947.8,-80469.9,51754.6,-82588.8
-97165.8,-72994.1,-97825.2,-72899.4
36932.7,-74820.5,36443.8,-71750.7
-46777.9,51619.9,-42552.3,50772.1
24369.3,97562.5,23890.7,96463.3
-23113.6,3968.39,-23011,4651.48
83690.6,-42682.3,84952.5,-45682.6
-95361.5,6053.89,-93390.3,592.5
6874.53,22051.3,7757.91,19914.4
668.58,-63276.8,-1141.42,-65950.5
-72836.2,82370.5,-76900.4,80914.6
-62762.4,-25465.6,-64981.5,-26702.1
-34920.9,-70589.4,-37665.7,-70276.8
28020.6,-42723.5,23788.9,-42480.9
74042.6,14695.1,72768.5,14282.7
6366.56,-60534.2,6287.9,-59481.1
-3281.58,40926.6,-4648.8,40301.4
-93263.4,-16916.4,-92533,-15066.5
43418.1,-55465.4,40852,-53420.2
38599.9,-47263,37745.1,-44775.1
-17777.6,46052.1,-15765.7,46018.1
80449.9,-18243.5,76790.7,-19407.3
-92879.1,-53289.5,-92461.5,-53943.4
95470.5,11747.9,94147.2,11854.4
97417,34547.1,97557,29905.5
-38180.1,63387.1,-41966.7,63259.5
-5768.32,-99138.6,-5095.19,-96356
61026.4,77695,61790.3,82080.7
-86734.9,82100.1,-87445.1,85136.1
-83706.5,-83162.6,-83863.2,-82716.5
69423.5,94717,72286.4,91790.1
-65596.1,8584.66,-64693.8,5299.61
21022,48982,20725.1,49321.4
-64287.9,-96474.6,-61350.1,-91406.9
-4026.04,-22603.4,-994.94,-24838.7
52178.8,-45580,53648.5,-45161.2
98714.5,68596.4,97915.8,65403.1
-64498.8,17584.9,-62857.4,15793.5
-2228.22,17298.5,100.58,19180.6
-61350.1,-91406.9,-64287.9,-96474.6
-37825.5,-86985.2,-39859.4,-86255.6
-67795.5,44818,-67253.2,45084
-27616.2,-9356.97,-34364.9,-6333.21
-37846.9,85610.9,-36168.4,86928.6
59389.8,-2942.17,59516.4,-993.65
-5333.25,16597.4,-2228.22,17298.5
-53503.7,-89578.4,-61350.1,-91406.9
45177.4,94861,43997.9,94475.8
-29513.5,82302,-27552.9,82542.6
38977.8,-98965.9,43377.6,-99658.1
33909.7,-47272.4,34339.5,-45461
70895,18633.9,71242.7,15425.3
-9957.66,23647.2,-8270.06,19524.3
22664,31639.1,24321.8,29847.4
-60283.8,90260.8,-60031.9,91310
40940.6,-17219,41011.4,-22675.6
-51261.9,-1230.71,-52115.4,-2266.53
78118.7,-70238.9,78678.5,-70412.7
9354.49,-4646.07,10166.4,-2586.07
80292.5,5724.59,79436.7,1643.05
69732.4,-78394.4,69090.8,-76727.2
43393.7,-78975.7,44121.9,-79223.5
4925.06,-65594.8,668.58,-63276.8
20852.7,-64115.1,19292.4,-68059.8
63152.3,-59891.6,62652.1,-52950.1
58047.8,59043.4,52904,55036.9
-64054,79584.1,-62081.8,80982.6
51047.2,-41783.1,51066.5,-42792.8
-85675.8,-71116.5,-87606,-72941.6
-45176.8,96685.4,-47377,97076.5
20725.1,49321.4,21022,48982
-19779,37110.2,-19463.1,37685
75261.7,59421.3,73725.5,59156.4
-53498.9,47213.3,-53458.3,45066.9
-33547.1,55666.9,-32630.2,60016.2
46781.6,-14377.5,44167.6,-10888.3
99103.1,336.65,97364.2,877.49
41830.7,-51606.1,40852,-53420.2
-96958.6,91822.6,-99890,93753.8
-90549.2,24643.7,-89615.1,24416.3
-83616.5,38621.2,-85457.8,38907.7
-70935.1,-74416.6,-71795.8,-73095.1
-31990.2,39038.1,-35307.1,34734.6
-43890.9,38757.1,-45845.8,38931.6
10725.2,81380.7,13806.1,82211.5
-76900.4,80914.6,-79411.8,82351.4
-62191.5,92037.1,-60031.9,91310
-80604,45400.4,-80352.2,45048.9
-65222.6,-22747.3,-65447.1,-21286.2
-44797.6,-22251.6,-43563.4,-22216.1
21898.2,-6320.19,21417.4,-9288.05
-26806,-55188.4,-27131.1,-59065.8
-69241.5,88070.9,-66957.4,84168.4
-52265.6,-71823.5,-52007,-71823.4
78721.6,-35440.8,82785.2,-36929
23788.9,-42480.9,20484.8,-42519.2
951.4,-15713.6,-2178.14,-16128.8
-93450.1,-40026,-97982.6,-40638.1
8547.17,46844.5,8148.35,45246.1
94990.4,-93786.8,96575.6,-93138.6
-65477.2,-42235.6,-64926,-43049.5
36366.2,-61458.2,29116.9,-58582.3
-95539.8,23374,-94228.5,21876.2
71646.9,21909.6,73323.5,23897.2
-86559.2,-94332.9,-80664.3,-89455.1
-5856.8,-52845.5,-7975.69,-52792.6
12425.7,89115.9,10772.2,91240.7
-12815.3,76051.9,-7465.96,74417.4
-99890,93753.8,-96958.6,91822.6
88349.4,-39815.4,88394.6,-43126.6
-87606,-72941.6,-85675.8,-71116.5
-73996.2,-66571.6,-70961,-68341.7
36590.4,-39516.1,37130.4,-35327.2
97364.2,877.49,99103.1,336.65
64051.3,2732.64,67880.4,1696.83
20085.5,41416.9,24884.9,38555.5
-41966.7,63259.5,-38180.1,63387.1
60993.3,69589.9,58747,68471.9
-4640.55,52590.1,-1366.6,53840.4
-97181.1,-47040,-98256.8,-49295.3
-65447.1,-21286.2,-65696.7,-20853.4
58747,68471.9,60993.3,69589.9
50798.1,28758.8,43626.7,29938.9
-11902.9,-52808.3,-7975.69,-52792.6
99725.7,72604.2,97111.1,73267.3
-71666.9,-32348,-74749,-33616.7
-1324.19,13392.2,-1924.32,13435.3
57270.1,72126.9,58747,68471.9
64623.9,-90452.8,67445.9,-90232.9
-69290.1,29130.1,-67593.4,26814.6
-52007,-71823.4,-52265.6,-71823.5
-28800.8,-71063.2,-30560.2,-67730
58308.9,15202.4,56667.1,12083.3
-50428.7,89011.8,-47321.2,87392.4
-45446.9,98940,-45176.8,96685.4
-67892.9,93994.8,-66406.8,94506.7
-32342.4,-89438,-31947.5,-88529.5
29699.1,-105.52,28595,581.87
-79905.7,-88886.8,-80664.3,-89455.1
57684.7,43377.7,55133.1,42756.4
63978.9,23444.2,66756.2,21640
26328.2,24467.8,27767.1,25129.2
-25026.8,-98964,-27537.2,-99306.7
-81286.2,-26355.1,-78490.7,-27749.4
-32630.2,60016.2,-33547.1,55666.9
58226.2,49901.4,57804.6,48573.4
-71327.4,51390.1,-70348,53039.5
-75845,-17968.9,-73986.5,-18122.2
-17336.8,-7670.3,-17807.1,-9659.62
-33606.2,-35423.8,-35257.5,-30539.6
100.58,19180.6,-2228.22,17298.5
-31119.5,19358.3,-29646.3,18351.9
-18073,70184,-19544,71131.1
10384.2,-54780.2,9691.49,-51655.4
24884.9,38555.5,24739.3,35629.6
-21561.6,31831.2,-19779,37110.2
-27131.1,-59065.8,-26022.3,-60407.1
24480.3,89479.5,21993.4,87908.5
-4320.12,-32593.4,-5238.53,-28854.6
-23144.1,-70198.4,-22302.6,-74684
43997.9,94475.8,45177.4,94861
5005.5,-78121.2,3833.38,-78112.9
-3781.88,1919.21,-2623.02,-381.17
-18025.4,-32605,-11710.4,-27748.5
-88749,72291.5,-88156.7,73903.2
70299.8,-61134.6,74020.4,-60604.3
-32839,92714.5,-31441.9,92944.5
43626.7,29938.9,45127.9,23404.8
51842.7,547.73,46063.9,3580.14
52193.1,-12759.7,46781.6,-14377.5
-73986.5,-18122.2,-75845,-17968.9
-77473,99282.9,-83964.5,96054.2
-71289.7,-47441.6,-74370.8,-44841.1
74664.7,28283.4,74609.9,27213.8
58363.7,-27060,54493.9,-31245.1
-92304.4,40204.4,-89711.6,42460
66155.4,-5025.73,66995.7,-946.38
-85871.5,94155.2,-83964.5,96054.2
-41841.2,44506.4,-41406.4,47289.4
-69511.7,38801.9,-74323.2,38508.8
27147.4,68359.7,23551.9,68898.9
74546.2,-11260,79112,-6903.28
8148.35,45246.1,8547.17,46844.5
54995.1,-35805.2,54493.9,-31245.1
-59063.6,-57232.1,-59190.3,-57957.3
-75554.7,39583.7,-74323.2,38508.8
-58137.4,10900,-60940,7395.37
23219.4,409.07,24922.8,-2048.33
-49951.6,95607,-47377,97076.5
97720.7,-96334.4,96660.4,-96119
92555.2,35333.9,91883.3,35449.6
88394.6,-43126.6,87006.8,-43630.3
65905.7,-75914.8,69090.8,-76727.2
-22302.6,-74684,-23144.1,-70198.4
15296.7,-43478.8,13101.6,-42156.2
-60942,-5900.84,-55745.2,-3666.61
13830.6,69160.2,16011.8,72710.3
-66572.4,-32669.9,-64549.9,-34534.4
32099.4,35133.9,30960.2,30211.8
76087,-19057.2,76790.7,-19407.3
42023.4,-47374.1,44564.5,-47849.1
-72494.5,46890.5,-68975.9,49307.4
-81739.6,40226.7,-83616.5,38621.2
-11629.1,-71385.1,-9881.85,-67491.7
16173.9,-38496.9,19700.8,-36360.4
61790.3,82080.7,58376.8,83044.6
-1366.6,53840.4,-2719.92,56149.9
-19467.7,6654.82,-20562.9,5434.05
37351.9,93010.4,33967.3,95295.3
-45293.7,26814.2,-43082.3,29642.7
70105.4,51302,69506.3,53363.9
24922.8,-2048.33,23219.4,409.07
77877.4,-70943.8,78118.7,-70238.9
57378.1,-66518.8,57997.6,-65704.8
32598.8,20897.5,28331.7,19121.5
32978.3,67168.5,33373.5,70006.2
-79411.8,82351.4,-76900.4,80914.6
60641.7,36015.4,60330.1,35142.9
-28424.1,-85436.2,-24684.1,-86150.3
73167.3,-66066.2,72764.7,-67221.3
-15765.7,46018.1,-17777.6,46052.1
86549.4,31625.2,84369.6,31047.8
25374.7,19005.8,26646.2,21189.8
59918.8,-37451,54995.1,-35805.2
4944.59,-48720.2,9691.49,-51655.4
27409.1,99664.9,26046,97843.9
-88385.1,-66262.8,-87063.7,-61783.6
-70355.1,-76849.5,-69952.4,-76200.6
87482.1,-44439,87006.8,-43630.3
-52546.3,6547.52,-56146.1,6868.78
54493.9,-31245.1,54995.1,-35805.2
-67253.2,45084,-67795.5,44818
-5998.49,-8752.06,-6835.21,-10984.2
31320.7,-45538.6,34339.5,-45461
-69840.5,55041,-70348,53039.5
-91076.2,-28564.3,-91763.9,-27102.9
-92533,-15066.5,-93263.4,-16916.4
5787.01,-75153,6827.51,-74322.2
97111.1,73267.3,99725.7,72604.2
-15399.2,20572.6,-16975.8,17846.7
13417.9,21448.2,15237,23500.1
-81956.3,-57823.6,-77936.5,-56788.9
35504.6,2009.99,29699.1,-105.52
18932.8,-28714.3,23849.8,-29074.1
32172.4,-79442.6,33501.4,-79662.3
-4135.38,-88892.2,-4300.66,-86249.7
-96412.6,-49718.3,-98256.8,-49295.3
-52730.8,57283.4,-52329.4,54101.3
46734.6,75534.3,46738.2,72183.5
-51332,36383.2,-45845.8,38931.6
-51011.4,-20952,-53139.5,-22172.6
99787.3,-8579.72,99103.1,336.65
50783,49912.5,49097.5,48870.4
-50157.6,65218.3,-51937.6,60810.3
97478.8,29740.9,97557,29905.5
-53458.3,45066.9,-53498.9,47213.3
94393.4,99035.9,93634.6,96902.7
-78660.5,56825.3,-77572.2,62798.3
-34271.3,78964.9,-36129.9,77117
-60563.3,-29033.9,-60979.6,-30733.3
73392.3,-37522.2,72119.5,-37369.1
26577.2,-57873.7,27348.4,-55396.5
82785.2,-36929,78721.6,-35440.8
65755.3,-34154.6,65764.2,-32694.3
31135.7,-20183.9,33394.9,-23887.5
32222.8,85375.3,32538.3,86313.4
31784.8,-99507,30113.2,-97387.2
92001.5,-51431.5,95247,-51002
-8677.13,47516.1,-6814.57,45422.9
25963.1,48824.4,24471.8,48550.4
49849.5,-89220.2,51738,-91484
8839.94,74028.7,13830.6,69160.2
28031.2,91439.6,24480.3,89479.5
18846.7,-90163.6,17009.2,-92312.9
-4300.66,-86249.7,-4135.38,-88892.2
6827.51,-74322.2,5787.01,-75153
-74604.2,-35509.1,-74749,-33616.7
60340.3,93908.5,62413.1,93454.8
-82549.5,94091.9,-83964.5,96054.2
-57449.5,-47262.1,-61427.1,-50862.1
-51937.6,60810.3,-52730.8,57283.4
-53763.1,-58559.9,-53340.1,-63522.8
-70978.1,76025.5,-73774.3,77844
-55231.3,-52603.1,-57449.5,-47262.1
43453.1,58742.7,41418.4,63057.7
67077.9,-352.74,66995.7,-946.38
96362.3,47413.8,90766,42881.8
88465.9,-50029.7,89190.1,-47832.2
-81411.3,-40131.2,-79108.5,-41796.1
4773.74,-13505.6,5762.36,-12090
33823,-90740.1,30730.8,-91139
-85234.1,71836.2,-87430.8,71074.6
-66957.4,84168.4,-67729.9,82253.6
-38371.7,-68053.6,-37665.7,-70276.8
17564.3,81640.6,13806.1,82211.5
-17663,-67737.2,-12119.6,-66485.8
-88404.3,57471.4,-86812.9,55912.4
32752.9,-5918.68,31562.4,-2903.5
90237,7913.92,91192,5383.79
50041.7,91630,48778.3,92027.5
57343.6,11066.4,56667.1,12083.3
-41198.4,39151.1,-43890.9,38757.1
-64583.1,28242.1,-67593.4,26814.6
-44074.4,-82872.7,-44564.6,-83075.4
-29821.1,-889.45,-26765.9,-784.65
58330.1,-43473.8,54134.3,-42827.3
-52115.4,-2266.53,-51261.9,-1230.71
-50623.2,21589.2,-53904.9,16629.4
7035.57,64128.2,4761.82,66329.8
60580.9,45194.3,57684.7,43377.7
-64693.8,5299.61,-65106.7,2418.06
51738,-91484,52725.3,-93278.8
94293.4,12376.8,94147.2,11854.4
20209,33177.4,17672.3,34563.8
-45047.4,93074.5,-45176.8,96685.4
-51805.6,-39617.4,-58218.1,-38393.8
