16,17,8,41
16,25,16,17
16,17,24,25
24,25,24,17
24,17,32,25
16,17,24,17
32,25,32,17
32,17,44,27
24,17,32,17
32,17,44,11
44,11,44,27
24,17,44,11
16,17,44,11
56,9,44,11
44,11,56,17
56,17,44,27
56,9,56,17
56,17,56,25
56,25,44,27
44,27,56,33
56,33,44,35
56,25,56,33
44,35,56,41
56,41,44,43
56,33,56,41
56,33,64,41
64,41,56,41
64,41,72,41
72,41,72,49
72,49,64,41
64,41,56,49
56,49,56,41
72,49,56,49
44,43,48,51
48,51,40,51
56,41,48,51
56,49,48,51
48,51,40,63
56,49,56,57
56,57,48,51
72,49,56,57
72,49,56,65
56,65,56,57
56,65,48,63
48,63,56,57
40,63,48,63
48,63,40,73
48,51,48,63
48,63,48,73
48,73,40,73
56,65,48,73
48,73,40,83
56,65,56,73
56,73,48,73
72,49,56,73
56,73,56,81
56,81,48,73
48,73,48,83
48,83,40,83
56,81,48,83
48,83,48,99
48,83,56,89
56,89,48,99
56,81,56,89
48,99,56,97
56,97,56,105
56,89,56,97
56,97,104,97
104,97,56,105
56,89,104,97
56,105,104,105
104,105,56,113
104,97,104,105
56,113,104,113
104,113,56,121
104,105,104,113
56,121,104,121
104,121,56,129
104,113,104,121
56,129,104,129
104,129,80,157
104,121,104,129
104,129,104,137
104,137,80,157
80,157,104,145
104,145,104,153
104,137,104,145
104,153,116,145
116,145,116,161
104,145,116,145
104,137,116,145
116,145,124,145
124,145,116,161
124,145,132,169
124,145,132,145
132,145,132,169
140,169,132,145
132,145,140,145
124,145,132,137
132,137,132,145
132,137,140,145
140,145,140,137
140,137,148,145
132,137,140,137
148,145,148,137
148,137,156,145
140,137,148,137
156,145,156,137
156,137,164,145
148,137,156,137
164,145,164,137
164,137,172,145
156,137,164,137
164,137,172,125
172,125,172,145
156,137,172,125
148,137,172,117
172,117,156,137
172,117,172,125
148,137,172,109
172,109,172,117
172,93,172,85
172,85,180,85
180,85,172,93
172,85,180,77
180,77,180,85
180,53,180,61
180,61,172,53
172,53,180,53
180,61,180,69
180,69,172,61
172,61,180,61
172,61,172,53
180,69,172,69
172,69,172,61
180,69,180,77
180,77,172,69
172,85,172,77
172,77,180,77
172,77,172,69
172,85,164,81
164,81,172,77
172,93,164,81
164,81,172,69
172,93,172,101
172,101,148,85
148,85,172,93
172,101,172,109
172,109,148,85
148,85,164,81
104,105,124,109
124,109,104,113
172,109,124,109
124,109,148,85
148,137,124,109
104,121,124,125
124,125,104,129
132,137,124,125
124,125,140,137
124,145,124,125
116,145,124,125
104,137,124,125
124,109,124,117
124,117,104,113
148,137,124,117
140,137,124,117
124,125,124,117
104,121,124,117
104,97,124,93
124,93,124,101
124,101,104,97
124,93,148,85
148,85,124,101
124,109,124,101
104,105,124,101
124,85,124,93
124,93,104,89
104,89,124,85
104,97,104,89
56,89,104,89
56,81,104,89
104,89,104,81
104,81,124,85
56,81,104,81
56,73,104,81
56,73,104,73
104,73,104,81
72,49,104,73
104,17,104,25
104,25,92,9
92,9,104,17
92,9,80,9
72,9,56,9
80,9,72,9
56,17,64,21
64,21,56,25
56,9,64,21
72,9,64,21
64,21,56,33
80,9,72,25
72,25,72,9
64,41,72,25
72,25,72,41
56,33,72,25
64,21,72,25
92,9,80,25
80,25,80,9
104,25,80,25
104,25,104,33
104,33,80,25
72,25,80,25
80,25,72,41
80,25,80,41
80,41,72,41
104,33,80,41
104,33,104,41
104,41,80,41
80,41,72,49
104,41,104,49
104,49,88,49
88,49,104,41
104,65,104,73
104,73,88,49
88,49,104,65
72,49,88,49
80,41,88,49
88,49,104,57
104,57,104,65
104,49,104,57
104,65,124,69
124,69,104,73
104,81,124,77
124,77,124,85
104,73,124,77
124,69,124,77
124,77,132,81
132,81,124,85
124,69,132,81
124,93,132,81
132,81,148,85
132,81,140,65
140,65,148,85
124,69,140,65
172,61,140,65
140,65,172,53
172,69,140,65
164,81,140,65
124,69,132,61
132,61,140,65
124,69,124,61
124,61,132,61
104,65,124,61
104,57,124,61
124,61,124,53
124,53,132,61
104,57,124,53
104,49,124,53
132,61,124,45
124,45,140,65
124,53,124,45
104,49,124,45
104,41,124,45
104,41,124,37
124,37,124,45
104,33,124,37
104,33,124,29
124,29,124,37
104,25,124,29
124,29,132,21
132,21,124,37
124,29,124,21
124,21,132,21
104,25,124,21
104,17,124,21
92,9,120,9
120,9,104,17
120,9,124,21
124,21,128,9
128,9,132,21
120,9,128,9
128,9,136,9
136,9,132,21
136,9,148,9
148,9,132,21
162,9,148,9
162,9,156,25
156,25,148,9
124,45,156,25
156,25,140,65
124,37,156,25
132,21,156,25
162,9,172,21
172,21,156,25
162,9,180,21
180,21,172,21
180,21,180,29
180,29,172,21
172,21,172,29
172,29,156,25
180,29,172,29
172,29,172,37
172,37,156,25
180,29,172,37
172,53,172,45
172,45,180,53
140,65,172,45
156,25,172,45
172,37,172,45
172,45,180,45
180,45,180,53
172,37,180,45
180,29,180,37
180,37,172,37
180,37,180,45
180,37,188,41
188,41,180,45
180,29,188,41
180,21,188,41
188,41,180,53
180,53,196,49
196,49,180,61
188,41,196,49
180,61,204,57
204,57,180,69
196,49,204,57
180,69,212,65
212,65,180,77
204,57,212,65
220,73,228,69
228,69,228,77
228,77,220,73
228,69,236,77
236,77,228,77
228,69,236,69
236,69,236,77
228,69,236,61
236,61,236,69
228,69,228,61
228,61,236,61
220,73,228,61
220,73,212,65
212,65,228,61
204,57,228,53
228,53,212,65
228,61,228,53
228,53,236,61
228,53,236,53
236,53,236,61
228,53,236,45
236,45,236,53
228,53,228,45
228,45,236,45
204,57,228,45
196,49,228,45
228,45,228,37
228,37,236,45
196,49,228,37
228,37,236,37
236,37,236,45
228,37,236,29
236,29,236,37
228,37,228,29
228,29,236,29
196,49,228,29
188,41,228,29
180,21,228,21
228,21,188,41
162,9,228,21
228,29,228,21
228,21,236,29
228,21,236,21
236,21,236,29
162,9,236,21
236,21,252,21
252,21,236,29
162,9,252,21
252,21,236,37
260,29,252,21
236,37,260,37
260,37,236,45
252,21,260,37
260,29,260,37
236,45,260,45
260,45,236,53
260,37,260,45
236,53,260,53
260,53,236,61
260,45,260,53
236,61,260,61
260,61,236,69
260,53,260,61
236,69,260,69
260,69,236,77
260,61,260,69
260,69,260,77
260,77,236,77
260,69,276,77
276,77,260,77
260,61,276,69
276,69,260,69
276,69,276,77
260,53,276,61
276,61,260,61
276,61,276,69
260,45,276,53
276,53,260,53
260,37,276,53
260,29,276,53
276,53,276,61
284,53,260,29
276,53,284,53
284,53,276,61
276,61,284,61
284,61,276,69
284,53,284,61
288,109,284,53
276,69,284,69
284,69,276,77
284,61,284,69
288,109,284,61
284,69,284,77
284,77,276,77
284,77,284,85
284,85,276,77
284,101,284,93
284,93,288,109
288,109,284,101
284,93,284,85
284,85,288,109
284,77,288,109
284,69,288,109
288,129,288,109
288,109,280,109
280,109,284,101
288,129,280,109
284,101,276,101
276,101,284,93
280,109,276,101
276,101,276,93
276,93,284,93
276,93,284,85
284,85,276,85
276,85,276,77
276,93,276,85
276,85,260,77
276,93,268,97
268,97,276,85
276,101,268,97
280,109,260,109
260,109,276,101
280,109,270,133
270,133,260,109
260,109,268,97
260,109,260,93
260,93,268,97
260,109,252,101
252,101,260,93
276,85,260,85
260,85,260,77
268,97,260,85
260,93,260,85
252,101,260,85
236,77,236,85
236,85,228,77
260,77,236,85
260,85,236,85
228,77,228,85
228,85,220,73
236,85,228,85
236,85,228,93
228,93,228,85
236,85,236,93
236,93,228,93
260,85,236,93
252,101,236,93
236,93,236,101
236,101,228,93
252,101,236,101
236,101,228,101
228,101,228,93
236,101,228,109
228,109,228,101
236,101,228,117
228,117,228,109
228,117,228,125
228,125,220,125
220,125,228,117
228,117,212,117
212,117,228,109
220,125,212,117
212,117,228,101
228,101,204,109
204,109,228,93
212,117,204,109
228,85,196,101
196,101,220,73
228,93,196,101
204,109,196,101
180,77,188,93
188,93,180,85
212,65,188,93
220,73,188,93
196,101,188,93
180,85,180,93
180,93,172,93
188,93,180,93
180,93,172,101
196,101,180,101
180,101,188,93
172,101,180,101
180,101,172,109
180,93,180,101
172,109,180,109
180,109,172,117
180,101,180,109
196,101,180,109
204,109,180,109
172,117,180,117
180,117,172,125
180,109,180,117
204,109,180,117
180,117,180,125
180,125,172,125
204,109,180,125
212,117,180,125
172,145,180,125
180,125,188,145
188,145,196,145
196,145,196,161
180,125,196,145
212,117,196,145
196,161,204,145
204,145,212,169
196,145,204,145
212,117,204,145
220,125,204,145
220,125,212,145
212,145,204,145
212,169,212,145
212,145,228,161
228,125,220,145
220,145,220,125
212,145,220,145
220,145,228,161
220,145,228,145
228,145,228,161
228,125,228,145
228,161,236,145
236,145,246,157
228,145,236,145
228,125,236,145
236,145,246,141
246,141,246,157
228,125,246,141
256,157,246,141
246,141,256,141
246,141,252,125
252,125,256,141
228,125,252,125
228,117,252,125
236,101,252,125
252,101,252,125
260,109,252,125
256,141,260,129
260,129,270,133
252,125,260,129
260,109,260,129
288,149,280,133
280,133,288,129
270,133,280,133
280,109,280,133
