8125,5700,8675,7600
8225,5700,8675,7600
8325,5700,8675,7600
8675,7600,8675,7700
8675,7700,5875,7225
8675,7700,8675,7800
8675,7800,5875,7225
8675,7800,8675,7900
8675,7900,5875,7225
8675,7900,8675,8000
8675,8000,5875,7225
8675,8000,8675,8100
8675,8100,5875,7225
8675,8100,8675,8200
8675,8200,5875,7225
5875,7225,8675,8300
8675,8300,5550,8875
8675,8200,8675,8300
8675,8300,8675,8400
8675,8400,5550,8875
8225,10150,8675,8500
8675,8500,8325,10150
8125,10150,8675,8500
5675,9275,8675,8500
5550,8875,8675,8500
8675,8400,8675,8500
8675,8500,8425,10150
8425,10150,8325,10150
8425,10150,11500,10600
8425,10150,8525,10150
8525,10150,11500,10600
8675,8500,8525,10150
10850,9500,8525,10150
8525,10150,10850,9400
10850,9400,10850,9500
8675,8500,10850,9400
8675,8500,10850,9275
10850,9275,10850,9400
8675,8500,10850,9175
10850,9175,10850,9275
8675,7900,10900,8875
10900,8875,8675,8000
8675,7800,10900,8875
8675,7700,10900,8875
8675,7600,10900,8875
8675,8500,10900,8875
10900,8875,10850,9175
8675,8400,10900,8875
8675,8300,10900,8875
8675,8200,10900,8875
8675,8100,10900,8875
10850,9175,11050,8875
11050,8875,10850,9275
10900,8875,11050,8875
10850,5050,8525,5700
8525,5700,10850,4950
10850,4950,10850,5050
8675,4050,10850,4950
8675,4050,10850,4825
10850,4825,10850,4950
8675,4050,10850,4725
10850,4725,10850,4825
8675,3450,10900,4425
10900,4425,8675,3550
8675,3350,10900,4425
8675,3250,10900,4425
8675,3150,10900,4425
8675,4050,10900,4425
10900,4425,10850,4725
8675,3950,10900,4425
8675,3850,10900,4425
8675,3750,10900,4425
8675,3650,10900,4425
10850,4725,11050,4425
11050,4425,10850,4825
10900,4425,11050,4425
10850,4825,11500,4425
11500,4425,10850,4950
11050,4425,11500,4425
11500,4425,10850,5050
10900,8875,11500,6150
11500,6150,11050,8875
8675,7600,11500,6150
8525,5700,11500,6150
10850,5050,11500,6150
10850,9275,11500,8875
11500,8875,10850,9400
11050,8875,11500,8875
11500,8875,10850,9500
10850,9500,11500,10600
11500,10600,11700,10600
11500,8875,12075,9525
12075,9525,10850,9500
11500,10600,12075,9525
12075,9525,11700,10600
11500,8875,12075,9425
12075,9425,12075,9525
12075,9425,12225,9375
12225,9375,12075,9525
12075,9425,12225,9275
12225,9275,12225,9375
12075,9425,12075,9225
12075,9225,12225,9275
11500,8875,12075,9225
11500,8875,11800,8875
11800,8875,12075,9225
12075,9225,12075,9125
12075,9125,12225,9275
11800,8875,12075,9125
12075,9125,12100,8875
12100,8875,12225,9275
11800,8875,12100,8875
11800,8875,12425,7225
12425,7225,12100,8875
11500,8875,12425,7225
11050,8875,12425,7225
11500,6150,12425,7225
11500,6150,12425,7075
12425,7075,12425,7225
11500,6150,12425,6925
12425,6925,12425,7075
11500,6150,11700,6150
11700,6150,12425,6925
11700,6150,12425,6775
12425,6775,12425,6925
11500,4425,12075,5075
12075,5075,10850,5050
11700,6150,12075,5075
12075,5075,12425,6775
11500,6150,12075,5075
11500,4425,12075,4975
12075,4975,12075,5075
12075,5075,12225,4925
12225,4925,12425,6775
12075,4975,12225,4925
12075,4975,12225,4825
12225,4825,12225,4925
12075,4975,12075,4775
12075,4775,12225,4825
11500,4425,12075,4775
11500,4425,11800,4425
11800,4425,12075,4775
12075,4775,12075,4675
12075,4675,12225,4825
11800,4425,12075,4675
11800,4425,12100,4425
12100,4425,12075,4675
12100,4425,12225,4825
11800,4425,12425,2775
12425,2775,12100,4425
11500,4425,12425,2775
11050,4425,12425,2775
10900,4425,12425,2775
10900,4425,12425,2625
12425,2625,12425,2775
10900,4425,12425,2475
12425,2475,12425,2625
8675,3150,12425,2475
5875,2325,12425,2325
12425,2325,8675,3150
12425,2325,12425,2475
12225,4925,14675,5700
14675,5700,12425,6775
12225,4825,14675,5700
14675,5700,12425,6925
12225,9275,14675,10150
14675,10150,12225,9375
14775,10150,11700,10600
11700,10600,14675,10150
14675,10150,14775,10150
12075,9525,14675,10150
14875,10150,11700,10600
14775,10150,14875,10150
14975,10150,11700,10600
14875,10150,14975,10150
15075,10150,11700,10600
14975,10150,15075,10150
14975,10150,15225,8500
15225,8500,15075,10150
14875,10150,15225,8500
14775,10150,15225,8500
14675,10150,15225,8500
12225,9275,15225,8500
12100,8875,15225,8500
15225,8500,15225,8400
12100,8875,15225,8400
15225,8400,15225,8300
12100,8875,15225,8300
12425,7225,15225,8300
15225,8300,15225,8200
12425,7225,15225,8200
12425,7225,15225,8100
15225,8100,15225,8200
15225,8100,15225,8000
12425,7225,15225,8000
15225,8000,15225,7900
12425,7225,15225,7900
15225,7900,15225,7800
12425,7225,15225,7800
15225,7800,15225,7700
12425,7225,15225,7700
14675,5700,15225,7600
15225,7600,12425,6925
15225,7700,15225,7600
12425,7225,15225,7600
12425,7075,15225,7600
14675,5700,14775,5700
14775,5700,15225,7600
14775,5700,14875,5700
14875,5700,15225,7600
14875,5700,14975,5700
14975,5700,15225,7600
15225,4050,15225,7600
15225,7600,15075,5700
15075,5700,15225,4050
14975,5700,15075,5700
14975,5700,15225,4050
14875,5700,15225,4050
14775,5700,15225,4050
14675,5700,15225,4050
12225,4825,15225,4050
12100,4425,15225,4050
15225,4050,15225,3950
12100,4425,15225,3950
15225,3950,15225,3850
12100,4425,15225,3850
12425,2775,15225,3850
15225,3850,15225,3750
12425,2775,15225,3750
15225,3750,15225,3650
12425,2775,15225,3650
15225,3650,15225,3550
12425,2775,15225,3550
15225,3550,15225,3450
12425,2775,15225,3450
15225,3450,15225,3350
12425,2775,15225,3350
15225,3350,15225,3250
12425,2775,15225,3250
12425,2325,15225,3150
15225,3150,12425,2475
15225,3250,15225,3150
12425,2775,15225,3150
12425,2625,15225,3150
